REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2035,528.430382444331
"REGION1","SEBMSTPH3",2040,554.125723527328
"REGION1","SEBMSTPH3",2041,1898.55042966876
"REGION1","SEBMSTPH3",2043,294.991121941954
"REGION1","SEBMSTPH3",2045,349.519285215227
"REGION1","SEGOCVPH2",2024,0.137523598460273
"REGION1","SEGOCVPH2",2025,0.0449299253762676
"REGION1","SEGOCVPH2",2026,0.217743331617413
"REGION1","SEGOCVPH2",2027,0.254905810366879
"REGION1","SEGOCVPH2",2028,0.290169865683184
"REGION1","SEGOCVPH2",2029,0.323638987192182
"REGION1","SEGOCVPH2",2030,0.355373615723233
"REGION1","SEGOCVPH2",2031,0.387157955885169
"REGION1","SEGOCVPH2",2032,0.416920036301077
"REGION1","SEGOCVPH2",2033,0.445303663504646
"REGION1","SEGOCVPH2",2034,0.472454034230342
"REGION1","SEGOCVPH2",2035,0.498339557332254
"REGION1","SEGOCVPH2",2036,0.523088938722294
"REGION1","SEGOCVPH2",2037,0.546765172038478
"REGION1","SEGOCVPH2",2038,0.569322090352587
"REGION1","SEGOCVPH2",2039,0.590941651393342
"REGION1","SEGOCVPH2",2040,0.61152902109085
"REGION1","SEGOCVPH2",2041,0.477762035553384
"REGION1","SEGOCVPH2",2042,0.491938417197525
"REGION1","SEGOCVPH2",2043,0.505461823692071
"REGION1","SEGOCVPH2",2044,0.518417681570676
"REGION1","SEGOCVPH2",2045,0.53077998046427
"REGION1","SEGOCVPH2",2046,0.199433922298276
"REGION1","SEGOCVPH2",2047,0.203562584073801
"REGION1","SEGOCVPH2",2048,0.207549465997471
"REGION1","SEGOCVPH2",2049,0.211318290047715
"REGION1","SEGOCVPH2",2050,0.214964132740843
"REGION1","SEGOCVPH2",2051,0.174299631883383
"REGION1","SEGOCVPH2",2052,0.178734352859216
"REGION1","SEGOCVPH2",2053,0.183176910086872
"REGION1","SEGOCVPH2",2054,0.187539397840181
"REGION1","SEGOCVPH2",2055,0.191849473292756
"REGION1","SEGOCVPH2",2056,0.196080903808631
"REGION1","SEGOCVPH2",2057,0.200377283820471
"REGION1","SEGOCVPH2",2058,0.204601895500144
"REGION1","SEGOCVPH2",2059,0.208804949657543
"REGION1","SEGOCVPH2",2060,0.212939756313912
"REGION1","SEHFCHPH3",2037,5.84828710661439
"REGION1","SEHFCHPH3",2038,15.2592982981891
"REGION1","SEHFCHPH3",2039,35.2792765053405
"REGION1","SEHFCHPH3",2040,53.8016062254667
"REGION1","SEHFCHPH3",2041,59.4773884565789
"REGION1","SEHFCHPH3",2042,76.0820353300778
"REGION1","SEHFCHPH3",2043,151.636073069974
"REGION1","SEHFCHPH3",2044,125.171646570313
"REGION1","SEHFCHPH3",2045,200.443066968341
"REGION1","SEHFCHPH3",2046,324.483885476483
"REGION1","SEHFCHPH3",2047,1055.07672940274
"REGION1","SEHFCHPH3",2048,330.144327022139
"REGION1","SEHFCHPH3",2049,147.660742159603
"REGION1","SEHFCHPH3",2050,60.2184533778968
"REGION1","SEHFCHPH3",2051,25.8783922988066
"REGION1","SEHFCHPH3",2052,27.2431996390761
"REGION1","SEHFCHPH3",2053,28.5938715173387
"REGION1","SEHFCHPH3",2054,292.250491127421
"REGION1","SEHFCHPH3",2055,516.839187447417
"REGION1","SEHFCHPH3",2056,190.637290153316
