REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,4215.8294638327
"REGION1","SEBMSTPH3",2035,402.274257294671
"REGION1","SEBMSTPH3",2040,538.798200918987
"REGION1","SEBMSTPH3",2041,1894.18319339979
"REGION1","SEBMSTPH3",2043,290.045326274614
"REGION1","SEBMSTPH3",2045,343.99418851276
"REGION1","SEGOCVPH2",2024,0.137523598460273
"REGION1","SEGOCVPH2",2025,0.0449299253762675
"REGION1","SEGOCVPH2",2026,0.217743331617413
"REGION1","SEGOCVPH2",2027,0.254905810366879
"REGION1","SEGOCVPH2",2028,0.290169865683184
"REGION1","SEGOCVPH2",2029,0.323638987192181
"REGION1","SEGOCVPH2",2030,0.355373615723233
"REGION1","SEGOCVPH2",2031,0.387157955885169
"REGION1","SEGOCVPH2",2032,0.416920036301078
"REGION1","SEGOCVPH2",2033,0.445303663504646
"REGION1","SEGOCVPH2",2034,0.472454034230343
"REGION1","SEGOCVPH2",2035,0.498339557332255
"REGION1","SEGOCVPH2",2036,0.523088938722295
"REGION1","SEGOCVPH2",2037,0.546765172038477
"REGION1","SEGOCVPH2",2038,0.569322090352589
"REGION1","SEGOCVPH2",2039,0.59094165139334
"REGION1","SEGOCVPH2",2040,0.611529021090845
"REGION1","SEGOCVPH2",2041,0.47776203555339
"REGION1","SEGOCVPH2",2042,0.491938417197527
"REGION1","SEGOCVPH2",2043,0.50546182369207
"REGION1","SEGOCVPH2",2044,0.518417681570679
"REGION1","SEGOCVPH2",2045,0.530779980464265
"REGION1","SEGOCVPH2",2046,0.199433922298276
"REGION1","SEGOCVPH2",2047,0.203562584073798
"REGION1","SEGOCVPH2",2048,0.207549465997473
"REGION1","SEGOCVPH2",2049,0.211318290047715
"REGION1","SEGOCVPH2",2050,0.214964132740848
"REGION1","SEGOCVPH2",2051,0.174299631883377
"REGION1","SEGOCVPH2",2052,0.178734352859212
"REGION1","SEGOCVPH2",2053,0.183176910086879
