REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,780.664367773638
"REGION1","SEBMSTPH3",2035,516.955204831811
"REGION1","SEBMSTPH3",2040,508.945732754054
"REGION1","SEBMSTPH3",2041,1881.28679174084
"REGION1","SEBMSTPH3",2043,265.086717887375
"REGION1","SEBMSTPH3",2045,311.776630398218
"REGION1","SEGOCVPH2",2024,0.137523598460273
"REGION1","SEGOCVPH2",2025,0.0449299253762675
"REGION1","SEGOCVPH2",2026,0.217743331617376
"REGION1","SEGOCVPH2",2027,0.254905810366923
"REGION1","SEGOCVPH2",2028,0.290169865683184
"REGION1","SEGOCVPH2",2029,0.323638987192182
"REGION1","SEGOCVPH2",2030,0.355373615723127
"REGION1","SEGOCVPH2",2031,0.387157955885285
"REGION1","SEGOCVPH2",2032,0.416920036301077
"REGION1","SEGOCVPH2",2033,0.445303663504646
"REGION1","SEGOCVPH2",2034,0.472454034230342
"REGION1","SEGOCVPH2",2035,0.498339557332255
"REGION1","SEGOCVPH2",2036,0.523088938722298
"REGION1","SEGOCVPH2",2037,0.546765172038476
"REGION1","SEGOCVPH2",2038,0.569322090352587
"REGION1","SEGOCVPH2",2039,0.590941651393339
"REGION1","SEGOCVPH2",2040,0.61152902109085
"REGION1","SEGOCVPH2",2041,0.477762035553388
"REGION1","SEGOCVPH2",2042,0.491938417197528
"REGION1","SEGOCVPH2",2043,0.505461823692068
"REGION1","SEGOCVPH2",2044,0.518417681570681
"REGION1","SEGOCVPH2",2045,0.530779980464265
"REGION1","SEGOCVPH2",2046,0.199433922298278
"REGION1","SEGOCVPH2",2047,0.203562584073797
"REGION1","SEGOCVPH2",2048,0.207549465997469
"REGION1","SEGOCVPH2",2049,0.21131829004771
"REGION1","SEGOCVPH2",2050,0.214964132740848
"REGION1","SEGOCVPH2",2051,0.174299631883388
"REGION1","SEGOCVPH2",2052,0.178734352859213
"REGION1","SEGOCVPH2",2053,0.183176910086875
"REGION1","SEGOCVPH2",2054,0.187539397840172
"REGION1","SEGOCVPH2",2055,0.191849473292764
"REGION1","SEGOCVPH2",2056,0.196080903808632
"REGION1","SEGOCVPH2",2057,0.200377283820475
"REGION1","SEGOCVPH2",2058,0.204601895500139
"REGION1","SEGOCVPH2",2059,0.208804949657536
"REGION1","SEGOCVPH2",2060,0.212939756313908
"REGION1","SEHFCHPH3",2037,5.4497201831598
"REGION1","SEHFCHPH3",2038,14.5148424057425
"REGION1","SEHFCHPH3",2039,37.5483563643946
"REGION1","SEHFCHPH3",2040,54.0418868825864
"REGION1","SEHFCHPH3",2041,65.9464151698174
"REGION1","SEHFCHPH3",2042,78.5776714408972
"REGION1","SEHFCHPH3",2043,145.374869605878
"REGION1","SEHFCHPH3",2044,132.460266012047
"REGION1","SEHFCHPH3",2045,187.026379396781
"REGION1","SEHFCHPH3",2046,501.591670974054
"REGION1","SEHFCHPH3",2047,1048.49833052307
"REGION1","SEHFCHPH3",2048,323.606335903841
"REGION1","SEHFCHPH3",2049,146.445806084449
"REGION1","SEHFCHPH3",2050,38.2640194348152
"REGION1","SEHFCHPH3",2051,24.6308562179697
"REGION1","SEHFCHPH3",2052,25.822042342177
"REGION1","SEHFCHPH3",2053,65.7096748046631
"REGION1","SEHFCHPH3",2054,204.012758674642
"REGION1","SEHFCHPH3",2055,408.037942000029
"REGION1","SEHFCHPH3",2056,109.693437242353
"REGION1","SEHFCHPH3",2058,75.7348614565745
"REGION1","SEHFCHPH3",2059,288.099213355142
"REGION1","SEHFCHPH3",2060,207.101153533507
"REGION1","SEHYDMPH3",2030,6310.60453756059
"REGION1","SEHYDMPH3",2031,364.219635856405
"REGION1","SEHYDMPH3",2032,626.58537145824
"REGION1","SEHYDMPH3",2033,1062.5996858071
"REGION1","SEHYDMPH3",2034,858.204697656316
"REGION1","SEHYDMPH3",2035,1199.723029784
"REGION1","SEHYDMPH3",2036,655.680168736013
"REGION1","SEHYDMPH3",2037,1036.46268349288
"REGION1","SEHYDMPH3",2038,1244.6549645769
"REGION1","SEHYDMPH3",2039,453.566806363448
"REGION1","SEHYDMPH3",2040,1043.83130910555
"REGION1","SEHYDMPH3",2041,1653.88543195934
"REGION1","SEHYDMPH3",2043,1764.50451402804
"REGION1","SEHYDMPH3",2045,2728.10337785857
"REGION1","SEHYDMPH3",2046,571.015969248399
"REGION1","SEHYDMPH3",2047,1554.8025545313
"REGION1","SEHYDMPH3",2048,1044.68905023175
"REGION1","SEHYDMPH3",2049,556.883824689994
"REGION1","SEHYDMPH3",2050,932.845235491285
"REGION1","SEHYDMPH3",2051,982.577816407393
"REGION1","SEHYDMPH3",2052,678.518863082916
"REGION1","SEHYDMPH3",2053,1150.13359697869
"REGION1","SEHYDMPH3",2054,1148.42835933863
"REGION1","SEHYDMPH3",2055,1615.07834697226
"REGION1","SEHYDMPH3",2056,812.523439640895
"REGION1","SEHYDMPH3",2057,928.584147469326
"REGION1","SEHYDMPH3",2058,1248.76586278195
"REGION1","SEHYDMPH3",2060,2408.36206820217
"REGION1","SENGGCPN2",2056,71.2930637340425
"REGION1","SEWIONPN3",2037,88.1564990796174
"REGION1","SEWIONPN3",2038,212.752005441434
"REGION1","SEWIONPN3",2039,465.496776061094
"REGION1","SEWIONPN3",2040,604.142372472411
"REGION1","SEWIONPN3",2041,735.823472922359
"REGION1","SEWIONPN3",2042,509.420370757627
"REGION1","SEWIONPN3",2043,978.588223507645
"REGION1","SEWIONPN3",2044,919.719965539719
"REGION1","SEWIONPN3",2045,1196.10978331831
"REGION1","SEWIONPN3",2046,280.842048817347
"REGION1","SEWIONPN3",2047,301.35287583788
"REGION1","SEWIONPN3",2048,321.145858368578
"REGION1","SEWIONPN3",2049,339.729984220047
"REGION1","SEWIONPN3",2050,1081.76653308781
"REGION1","SEWIONPN3",2051,201.762163118743
"REGION1","SEWIONPN3",2052,207.555490534096
"REGION1","SEWIONPN3",2053,212.903607579696
"REGION1","SEWIONPN3",2054,194.398156286139
"REGION1","SEWIONPN3",2055,1145.6295844348
"REGION1","SEWIONPN3",2056,1635.50117373676
"REGION1","SEWIONPN3",2057,2003.34255484671
"REGION1","SEWIONPN3",2058,941.759733733075
"REGION1","SEWIONPN3",2059,1281.77438095221
"REGION1","SEWIONPN3",2060,2097.33522692445
"REGION1","SEWSSTPH1",2054,763.7490278505
"REGION1","SEWSSTPH1",2055,419.287034855833
"REGION1","SEWSSTPH1",2056,321.333559484456
"REGION1","SEWSSTPH1",2057,255.866871142338
"REGION1","SEWSSTPH1",2058,305.417472061237
"REGION1","SEWSSTPH1",2059,557.108057908808
"REGION1","SEWSSTPH1",2060,451.152735097442
"REGION1","SEstHY003",2057,848.403025934329
"REGION1","SEstHY003",2058,14.6817508612844
"REGION1","SEstHY003",2059,3.70317638154181
"REGION1","SEstHY003",2060,5.80022201037896
"REGION1","SEstEA004",2045,243.71991404587
"REGION1","SEstEA004",2051,437.262146217206
"REGION1","SEcePL003",2037,0.245088017168797
"REGION1","SEcePL003",2038,0.478505176379539
"REGION1","SEcePL003",2039,0.700807232768657
"REGION1","SEcePL003",2040,0.912523476952843
"REGION1","SEcePL003",2041,1.11415799521253
"REGION1","SEcePL003",2042,1.30619086975705
"REGION1","SEcePL003",2043,1.58296780164661
"REGION1","SEcePL003",2044,1.55838806640323
"REGION1","SEcePL003",2045,2.09863554403201
"REGION1","SEcePL003",2046,2.00664779910367
"REGION1","SEcePL003",2047,2.1585884470781
"REGION1","SEcePL003",2048,2.30329382610127
"REGION1","SEcePL003",2049,2.44110847278998
"REGION1","SEcePL003",2050,460.291865343145
"REGION1","SEcePL003",2051,4.32609772222508
"REGION1","SEcePL003",2052,4.54847373862931
"REGION1","SEcePL003",2053,4.76340713109064
"REGION1","SEcePL003",2054,13.6806384563551
"REGION1","SEcePL003",2055,6.28122636348303
"REGION1","SEcePL003",2056,16.2838440506104
"REGION1","SEcePL003",2060,11.500875946222
