REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,2880.85657864502
"REGION1","SEBMSTPH3",2030,2368.36651844807
"REGION1","SEBMSTPH3",2035,1760.37087300977
"REGION1","SEBMSTPH3",2040,1189.6161268118
"REGION1","SEBMSTPH3",2041,3794.59320440049
"REGION1","SEBMSTPH3",2043,521.411092955715
"REGION1","SEBMSTPH3",2045,554.706402703024
"REGION1","SEGOCVPH2",2022,0.435926118773789
"REGION1","SEGOCVPH2",2023,0.218029607255103
"REGION1","SEGOCVPH2",2024,0.217725690782382
"REGION1","SEGOCVPH2",2025,0.217418846795782
"REGION1","SEGOCVPH2",2026,0.862985740418655
"REGION1","SEGOCVPH2",2027,0.861744714662128
"REGION1","SEGOCVPH2",2028,0.860478479460737
"REGION1","SEGOCVPH2",2029,0.859224279852255
"REGION1","SEGOCVPH2",2030,0.857912147827437
"REGION1","SEGOCVPH2",2031,0.860334738060082
"REGION1","SEGOCVPH2",2032,0.86125814552619
"REGION1","SEGOCVPH2",2033,0.8620994110563
"REGION1","SEGOCVPH2",2034,0.863024067922783
"REGION1","SEGOCVPH2",2035,0.863861165348835
"REGION1","SEGOCVPH2",2036,0.86474219452498
"REGION1","SEGOCVPH2",2037,0.865675427981323
"REGION1","SEGOCVPH2",2038,0.866506076591295
"REGION1","SEGOCVPH2",2039,0.867440304852127
"REGION1","SEGOCVPH2",2040,0.868266503034385
"REGION1","SEGOCVPH2",2041,0.657825522069454
"REGION1","SEGOCVPH2",2042,0.658381814359943
"REGION1","SEGOCVPH2",2043,0.658912207135745
"REGION1","SEGOCVPH2",2044,0.659489568131305
"REGION1","SEGOCVPH2",2045,0.66004318798167
"REGION1","SEGOCVPH2",2046,0.242806680457399
"REGION1","SEGOCVPH2",2047,0.242984551880724
"REGION1","SEGOCVPH2",2048,0.243211844088973
"REGION1","SEGOCVPH2",2049,0.243388227561953
"REGION1","SEGOCVPH2",2050,0.243614701272953
"REGION1","SEGOCVPH2",2051,0.194557291464203
"REGION1","SEGOCVPH2",2052,0.196687966853942
"REGION1","SEGOCVPH2",2053,0.198899748707065
"REGION1","SEGOCVPH2",2054,0.201093255861509
"REGION1","SEGOCVPH2",2055,0.203296559879221
"REGION1","SEGOCVPH2",2056,0.205479982747648
"REGION1","SEGOCVPH2",2057,0.207791257045073
"REGION1","SEGOCVPH2",2058,0.210084449003542
"REGION1","SEGOCVPH2",2059,0.21240958932551
"REGION1","SEGOCVPH2",2060,0.214717220066746
"REGION1","SEHFCHPH3",2021,698.200849297883
"REGION1","SEHFCHPH3",2022,1696.39257277575
"REGION1","SEHFCHPH3",2023,71.9674199398575
"REGION1","SEHFCHPH3",2029,24.1250752223252
"REGION1","SEHFCHPH3",2030,544.382820748025
"REGION1","SEHFCHPH3",2031,139.643115299645
"REGION1","SEHFCHPH3",2032,54.9221226895669
"REGION1","SEHFCHPH3",2033,61.8472353729217
"REGION1","SEHFCHPH3",2034,318.688712435566
"REGION1","SEHFCHPH3",2035,219.94326779751
"REGION1","SEHFCHPH3",2036,77.6167519578646
"REGION1","SEHFCHPH3",2037,86.5246491351255
"REGION1","SEHFCHPH3",2038,112.824958589198
"REGION1","SEHFCHPH3",2039,195.908826299377
"REGION1","SEHFCHPH3",2040,210.195109612794
"REGION1","SEHFCHPH3",2041,205.506615925209
"REGION1","SEHFCHPH3",2042,215.68305535394
"REGION1","SEHFCHPH3",2043,355.168701258524
"REGION1","SEHFCHPH3",2044,283.816178185836
"REGION1","SEHFCHPH3",2045,363.467180228926
"REGION1","SEHFCHPH3",2046,786.542874127294
"REGION1","SEHFCHPH3",2047,1784.80166199571
"REGION1","SEHFCHPH3",2048,160.443564751562
"REGION1","SEHFCHPH3",2049,151.061218297127
"REGION1","SEHFCHPH3",2050,87.7542501502126
"REGION1","SEHFCHPH3",2051,40.0303041388701
"REGION1","SEHFCHPH3",2052,59.6318224685873
"REGION1","SEHFCHPH3",2053,252.861393172962
"REGION1","SEHFCHPH3",2054,132.626788793135
"REGION1","SEHFCHPH3",2055,566.734788506716
"REGION1","SEHFCHPH3",2056,145.589549268083
"REGION1","SEHFCHPH3",2057,94.5978190519768
"REGION1","SEHFCHPH3",2058,135.510608253743
"REGION1","SEHFCHPH3",2059,406.558668280201
"REGION1","SEHFCHPH3",2060,213.3143232255
"REGION1","SEHYDMPH3",2026,300.602062250662
"REGION1","SEHYDMPH3",2027,692.279502239582
"REGION1","SEHYDMPH3",2028,594.988533871008
"REGION1","SEHYDMPH3",2029,1252.53266622152
"REGION1","SEHYDMPH3",2030,3967.34936650852
"REGION1","SEHYDMPH3",2031,390.964331911932
"REGION1","SEHYDMPH3",2032,669.54965477178
"REGION1","SEHYDMPH3",2033,1130.5847671718
"REGION1","SEHYDMPH3",2035,2175.76218826356
"REGION1","SEHYDMPH3",2036,689.566096009565
"REGION1","SEHYDMPH3",2037,1086.2342667211
"REGION1","SEHYDMPH3",2038,1300.11499712111
"REGION1","SEHYDMPH3",2039,540.265517219146
"REGION1","SEHYDMPH3",2040,1015.71214436321
"REGION1","SEHYDMPH3",2041,1712.17733595024
"REGION1","SEHYDMPH3",2043,1817.13934310548
"REGION1","SEHYDMPH3",2045,2796.21443313112
"REGION1","SEHYDMPH3",2046,583.990961148616
"REGION1","SEHYDMPH3",2047,1586.82339983715
"REGION1","SEHYDMPH3",2048,1064.09571185148
"REGION1","SEHYDMPH3",2049,566.162461540011
"REGION1","SEHYDMPH3",2050,946.693123254356
"REGION1","SEHYDMPH3",2051,995.469639500933
"REGION1","SEHYDMPH3",2052,686.310692180534
"REGION1","SEHYDMPH3",2053,1161.55398029026
"REGION1","SEHYDMPH3",2054,757.314609159984
"REGION1","SEHYDMPH3",2055,2027.29182610437
"REGION1","SEHYDMPH3",2056,1513.58981461279
"REGION1","SEHYDMPH3",2057,236.306174013147
"REGION1","SEHYDMPH3",2058,1411.45807089292
"REGION1","SEHYDMPH3",2059,34.6446215547957
