REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,4280.25342031571
"REGION1","SEBMSTPH3",2030,3726.66259759013
"REGION1","SEBMSTPH3",2035,1743.94462426339
"REGION1","SEBMSTPH3",2040,1165.28654417166
"REGION1","SEBMSTPH3",2041,3770.94508468926
"REGION1","SEBMSTPH3",2043,503.055510169313
"REGION1","SEBMSTPH3",2045,534.218166761469
"REGION1","SEGOCVPH2",2024,0.866531170220798
"REGION1","SEGOCVPH2",2025,0.217418846795782
"REGION1","SEGOCVPH2",2026,0.862985740418655
"REGION1","SEGOCVPH2",2027,0.861744714662129
"REGION1","SEGOCVPH2",2028,0.860478479460738
"REGION1","SEGOCVPH2",2029,0.859224279852255
"REGION1","SEGOCVPH2",2030,0.857912147827436
"REGION1","SEGOCVPH2",2031,0.86033473806008
"REGION1","SEGOCVPH2",2032,0.861258145526192
"REGION1","SEGOCVPH2",2033,0.862099411056299
"REGION1","SEGOCVPH2",2034,0.863024067922781
"REGION1","SEGOCVPH2",2035,0.863861165348836
"REGION1","SEGOCVPH2",2036,0.864742194524983
"REGION1","SEGOCVPH2",2037,0.865675427981323
"REGION1","SEGOCVPH2",2038,0.866506076591298
"REGION1","SEGOCVPH2",2039,0.867440304852124
"REGION1","SEGOCVPH2",2040,0.86826650303438
"REGION1","SEGOCVPH2",2041,0.657825522069459
"REGION1","SEGOCVPH2",2042,0.658381814359945
"REGION1","SEGOCVPH2",2043,0.658912207135742
"REGION1","SEGOCVPH2",2044,0.659489568131311
"REGION1","SEGOCVPH2",2045,0.660043187981663
"REGION1","SEGOCVPH2",2046,0.242806680457399
"REGION1","SEGOCVPH2",2047,0.242984551880717
"REGION1","SEGOCVPH2",2048,0.243211844088986
"REGION1","SEGOCVPH2",2049,0.243388227561944
"REGION1","SEGOCVPH2",2050,0.243614701272964
"REGION1","SEGOCVPH2",2051,0.194557291464195
"REGION1","SEGOCVPH2",2052,0.196687966853945
"REGION1","SEGOCVPH2",2053,0.198899748707062
"REGION1","SEGOCVPH2",2054,0.201093255861503
"REGION1","SEGOCVPH2",2055,0.203296559879226
"REGION1","SEGOCVPH2",2056,0.205479982747644
"REGION1","SEGOCVPH2",2057,0.207791257045078
