REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2030,346.257761770148
"REGION1","SEBMSTPH3",2035,2310.51795888037
"REGION1","SEBMSTPH3",2040,1194.15371724526
"REGION1","SEBMSTPH3",2041,3770.31129957335
"REGION1","SEBMSTPH3",2043,500.529061065984
"REGION1","SEBMSTPH3",2045,531.816354484169
"REGION1","SEGOCVPH2",2024,0.866531170220798
"REGION1","SEGOCVPH2",2025,0.217418846795782
"REGION1","SEGOCVPH2",2026,0.862985740418655
"REGION1","SEGOCVPH2",2027,0.861744714662127
"REGION1","SEGOCVPH2",2028,0.860478479460736
"REGION1","SEGOCVPH2",2029,0.859224279852257
"REGION1","SEGOCVPH2",2030,0.857912147827437
"REGION1","SEGOCVPH2",2031,0.86033473806008
"REGION1","SEGOCVPH2",2032,0.861258145526169
"REGION1","SEGOCVPH2",2033,0.862099411056324
"REGION1","SEGOCVPH2",2034,0.863024067922777
"REGION1","SEGOCVPH2",2035,0.863861165348838
"REGION1","SEGOCVPH2",2036,0.864742194524981
"REGION1","SEGOCVPH2",2037,0.865675427981326
"REGION1","SEGOCVPH2",2038,0.866506076591293
"REGION1","SEGOCVPH2",2039,0.867440304852128
"REGION1","SEGOCVPH2",2040,0.868266503034381
"REGION1","SEGOCVPH2",2041,0.657825522069452
"REGION1","SEGOCVPH2",2042,0.658381814359949
"REGION1","SEGOCVPH2",2043,0.658912207135738
"REGION1","SEGOCVPH2",2044,0.659489568131318
"REGION1","SEGOCVPH2",2045,0.660043187981656
"REGION1","SEGOCVPH2",2046,0.2428066804574
"REGION1","SEGOCVPH2",2047,0.242984551880728
"REGION1","SEGOCVPH2",2048,0.24321184408898
"REGION1","SEGOCVPH2",2049,0.243388227561946
"REGION1","SEGOCVPH2",2050,0.243614701272956
"REGION1","SEGOCVPH2",2051,0.194557291464205
"REGION1","SEGOCVPH2",2052,0.19668796685394
"REGION1","SEGOCVPH2",2053,0.19889974870706
"REGION1","SEGOCVPH2",2054,0.201093255861506
"REGION1","SEGOCVPH2",2055,0.203296559879224
"REGION1","SEGOCVPH2",2056,0.205479982747639
"REGION1","SEGOCVPH2",2057,0.207791257045082
"REGION1","SEGOCVPH2",2058,0.21008444900354
"REGION1","SEGOCVPH2",2059,0.212409589325811
"REGION1","SEGOCVPH2",2060,0.214717220066453
"REGION1","SEHFCHPH3",2021,504.833908504552
"REGION1","SEHFCHPH3",2022,1704.50934864559
"REGION1","SEHFCHPH3",2023,439.23958454047
"REGION1","SEHFCHPH3",2024,134.080300412059
"REGION1","SEHFCHPH3",2030,617.339474034419
"REGION1","SEHFCHPH3",2031,161.143395503158
"REGION1","SEHFCHPH3",2032,56.7497990560203
"REGION1","SEHFCHPH3",2033,63.9456568867352
"REGION1","SEHFCHPH3",2034,247.649437440368
"REGION1","SEHFCHPH3",2035,171.072980657302
"REGION1","SEHFCHPH3",2036,75.4933904917109
"REGION1","SEHFCHPH3",2037,78.1734544016987
"REGION1","SEHFCHPH3",2038,108.763981533714
"REGION1","SEHFCHPH3",2039,184.695734038374
"REGION1","SEHFCHPH3",2040,235.393187433357
"REGION1","SEHFCHPH3",2041,194.335361046891
"REGION1","SEHFCHPH3",2042,209.993559198672
"REGION1","SEHFCHPH3",2043,371.658484687621
"REGION1","SEHFCHPH3",2044,271.194643464266
"REGION1","SEHFCHPH3",2045,399.797802270276
"REGION1","SEHFCHPH3",2046,589.871909534888
"REGION1","SEHFCHPH3",2047,1789.59166707091
"REGION1","SEHFCHPH3",2048,524.366211672545
"REGION1","SEHFCHPH3",2049,219.254419280147
"REGION1","SEHFCHPH3",2050,85.2216018687769
"REGION1","SEHFCHPH3",2051,35.1387902353023
"REGION1","SEHFCHPH3",2052,35.4283363733741
"REGION1","SEHFCHPH3",2053,35.7457931536518
"REGION1","SEHFCHPH3",2054,352.361657914136
"REGION1","SEHFCHPH3",2055,643.219245270164
"REGION1","SEHFCHPH3",2056,210.288380262448
"REGION1","SEHFCHPH3",2057,113.494017170981
"REGION1","SEHFCHPH3",2058,163.96311348749
"REGION1","SEHFCHPH3",2059,339.022596770688
"REGION1","SEHFCHPH3",2060,264.532598536308
"REGION1","SEHYDMPH3",2030,6806.50594225913
"REGION1","SEHYDMPH3",2031,390.964331911938
"REGION1","SEHYDMPH3",2032,669.549654771765
"REGION1","SEHYDMPH3",2033,1130.58476717181
"REGION1","SEHYDMPH3",2034,949.540718571773
"REGION1","SEHYDMPH3",2035,1226.22146969178
"REGION1","SEHYDMPH3",2036,689.566096009569
"REGION1","SEHYDMPH3",2037,1086.23426672108
"REGION1","SEHYDMPH3",2038,1300.11499712112
"REGION1","SEHYDMPH3",2039,554.193298435263
"REGION1","SEHYDMPH3",2040,1001.7843631471
"REGION1","SEHYDMPH3",2041,1712.17733595021
"REGION1","SEHYDMPH3",2043,1817.1393431055
"REGION1","SEHYDMPH3",2045,2796.2144331311
"REGION1","SEHYDMPH3",2046,583.990961148612
"REGION1","SEHYDMPH3",2047,1586.82339983716
"REGION1","SEHYDMPH3",2048,1064.09571185149
"REGION1","SEHYDMPH3",2049,566.162461540022
"REGION1","SEHYDMPH3",2050,946.693123254352
"REGION1","SEHYDMPH3",2051,995.469639500935
"REGION1","SEHYDMPH3",2052,686.310692180521
"REGION1","SEHYDMPH3",2053,1161.55398029026
"REGION1","SEHYDMPH3",2054,795.241978996017
"REGION1","SEHYDMPH3",2055,1989.36445626835
"REGION1","SEHYDMPH3",2056,1513.58981461278
"REGION1","SEHYDMPH3",2057,236.306174013142
"REGION1","SEHYDMPH3",2058,916.404899149987
"REGION1","SEHYDMPH3",2060,2747.27184750299
"REGION1","SEWIONPN3",2030,2480
"REGION1","SEWIONPN3",2031,1468.8481416175
"REGION1","SEWIONPN3",2032,683.100051721577
"REGION1","SEWIONPN3",2033,827.7877419106
"REGION1","SEWIONPN3",2034,981.078238628627
"REGION1","SEWIONPN3",2035,2440.64
"REGION1","SEWIONPN3",2036,1421.52209281708
"REGION1","SEWIONPN3",2037,1378.11081215396
"REGION1","SEWIONPN3",2038,1685.97016330998
"REGION1","SEWIONPN3",2039,2409.14
"REGION1","SEWIONPN3",2040,2401.26
"REGION1","SEWIONPN3",2041,2395.36
"REGION1","SEWIONPN3",2042,1453.25748728347
"REGION1","SEWIONPN3",2043,2383.56
