REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2030,340.897372213051
"REGION1","SEBMSTPH3",2035,2290.85830885318
"REGION1","SEBMSTPH3",2040,1157.9563712714
"REGION1","SEBMSTPH3",2041,3767.28365513106
"REGION1","SEBMSTPH3",2043,512.658479365389
"REGION1","SEBMSTPH3",2045,543.821036529089
"REGION1","SEGOCVPH2",2024,0.866531170220798
"REGION1","SEGOCVPH2",2025,0.217418846795782
"REGION1","SEGOCVPH2",2026,0.862985740418655
"REGION1","SEGOCVPH2",2027,0.861744714662129
"REGION1","SEGOCVPH2",2028,0.860478479460736
"REGION1","SEGOCVPH2",2029,0.859224279852258
"REGION1","SEGOCVPH2",2030,0.857912147827437
"REGION1","SEGOCVPH2",2031,0.860334738060079
"REGION1","SEGOCVPH2",2032,0.861258145526189
"REGION1","SEGOCVPH2",2033,0.862099411056298
"REGION1","SEGOCVPH2",2034,0.863024067922782
"REGION1","SEGOCVPH2",2035,0.863861165348837
"REGION1","SEGOCVPH2",2036,0.86474219452498
"REGION1","SEGOCVPH2",2037,0.865675427981326
"REGION1","SEGOCVPH2",2038,0.866506076591297
"REGION1","SEGOCVPH2",2039,0.867440304852127
"REGION1","SEGOCVPH2",2040,0.868266503034384
"REGION1","SEGOCVPH2",2041,0.657825522069456
"REGION1","SEGOCVPH2",2042,0.65838181435994
"REGION1","SEGOCVPH2",2043,0.658912207135746
"REGION1","SEGOCVPH2",2044,0.659489568131309
"REGION1","SEGOCVPH2",2045,0.660043187981651
"REGION1","SEGOCVPH2",2046,0.24280668045741
"REGION1","SEGOCVPH2",2047,0.242984551880721
"REGION1","SEGOCVPH2",2048,0.243211844088988
"REGION1","SEGOCVPH2",2049,0.24338822756194
"REGION1","SEGOCVPH2",2050,0.243614701272947
"REGION1","SEGOCVPH2",2051,0.194557291464215
"REGION1","SEGOCVPH2",2052,0.196687966853942
"REGION1","SEGOCVPH2",2053,0.19889974870706
"REGION1","SEGOCVPH2",2054,0.201093255861503
"REGION1","SEGOCVPH2",2055,0.203296559879228
"REGION1","SEGOCVPH2",2056,0.205479982747646
"REGION1","SEGOCVPH2",2057,0.207791257045066
"REGION1","SEGOCVPH2",2058,0.21008444900354
"REGION1","SEGOCVPH2",2059,0.212409589325518
"REGION1","SEGOCVPH2",2060,0.214717220066747
"REGION1","SEHFCHPH3",2021,506.702994361446
"REGION1","SEHFCHPH3",2022,1704.60690766341
"REGION1","SEHFCHPH3",2023,439.337143558299
"REGION1","SEHFCHPH3",2024,131.751685327324
"REGION1","SEHFCHPH3",2030,618.444059770677
"REGION1","SEHFCHPH3",2031,159.378604119582
"REGION1","SEHFCHPH3",2032,54.9675502037209
"REGION1","SEHFCHPH3",2033,62.522859606516
"REGION1","SEHFCHPH3",2034,246.336584274295
"REGION1","SEHFCHPH3",2035,174.87636049865
"REGION1","SEHFCHPH3",2036,81.1251383123731
"REGION1","SEHFCHPH3",2037,84.5081417813994
"REGION1","SEHFCHPH3",2038,115.108258443901
"REGION1","SEHFCHPH3",2039,189.753825313499
"REGION1","SEHFCHPH3",2040,214.263516740326
"REGION1","SEHFCHPH3",2041,194.280726046645
"REGION1","SEHFCHPH3",2042,210.780440705469
"REGION1","SEHFCHPH3",2043,370.577177275155
"REGION1","SEHFCHPH3",2044,272.139283322111
"REGION1","SEHFCHPH3",2045,398.203360800249
"REGION1","SEHFCHPH3",2046,593.131904120376
"REGION1","SEHFCHPH3",2047,1791.08013481732
"REGION1","SEHFCHPH3",2048,525.854679418966
"REGION1","SEHFCHPH3",2049,218.316778684901
"REGION1","SEHFCHPH3",2050,86.6125105973577
"REGION1","SEHFCHPH3",2051,36.5296989638994
"REGION1","SEHFCHPH3",2052,36.8192451019549
"REGION1","SEHFCHPH3",2053,37.136701882249
"REGION1","SEHFCHPH3",2054,355.887059293561
"REGION1","SEHFCHPH3",2055,643.580312845064
"REGION1","SEHFCHPH3",2056,214.959922918359
"REGION1","SEHFCHPH3",2057,111.711768318688
"REGION1","SEHFCHPH3",2058,161.319505391009
"REGION1","SEHFCHPH3",2059,336.752692017375
"REGION1","SEHFCHPH3",2060,268.048586742663
"REGION1","SEHYDMPH3",2030,6806.50594225913
"REGION1","SEHYDMPH3",2031,390.964331911942
"REGION1","SEHYDMPH3",2032,669.549654771765
"REGION1","SEHYDMPH3",2033,1130.5847671718
"REGION1","SEHYDMPH3",2034,949.540718571785
"REGION1","SEHYDMPH3",2035,1226.22146969179
"REGION1","SEHYDMPH3",2036,689.566096009556
"REGION1","SEHYDMPH3",2037,1086.2342667211
"REGION1","SEHYDMPH3",2038,1300.11499712109
"REGION1","SEHYDMPH3",2039,519.420838414576
"REGION1","SEHYDMPH3",2040,1036.5568231678
"REGION1","SEHYDMPH3",2041,1712.17733595022
"REGION1","SEHYDMPH3",2043,1817.13934310548
"REGION1","SEHYDMPH3",2045,2796.21443313112
"REGION1","SEHYDMPH3",2046,583.990961148608
"REGION1","SEHYDMPH3",2047,1586.82339983716
"REGION1","SEHYDMPH3",2048,1064.09571185147
"REGION1","SEHYDMPH3",2049,566.162461540026
"REGION1","SEHYDMPH3",2050,946.693123254358
"REGION1","SEHYDMPH3",2051,995.469639500937
"REGION1","SEHYDMPH3",2052,686.310692180525
"REGION1","SEHYDMPH3",2053,1161.55398029026
"REGION1","SEHYDMPH3",2054,774.656508480974
"REGION1","SEHYDMPH3",2055,2009.94992678338
"REGION1","SEHYDMPH3",2056,1513.58981461278
"REGION1","SEHYDMPH3",2057,236.306174013163
"REGION1","SEHYDMPH3",2058,919.469354936814
"REGION1","SEHYDMPH3",2060,2744.20739171614
"REGION1","SEWIONPN3",2030,2480
"REGION1","SEWIONPN3",2031,1444.35978328325
"REGION1","SEWIONPN3",2032,658.448082317256
"REGION1","SEWIONPN3",2033,797.019468249532
"REGION1","SEWIONPN3",2034,950.231538967515
"REGION1","SEWIONPN3",2035,2440.64
"REGION1","SEWIONPN3",2036,1364.16877663788
"REGION1","SEWIONPN3",2037,1348.34412332661
"REGION1","SEWIONPN3",2038,1656.80462057009
"REGION1","SEWIONPN3",2039,2409.14
"REGION1","SEWIONPN3",2040,2401.26
"REGION1","SEWIONPN3",2041,2395.36
"REGION1","SEWIONPN3",2042,1463.81121419505
"REGION1","SEWIONPN3",2043,2383.56
"REGION1","SEWIONPN3",2044,2059.39694868961
"REGION1","SEWIONPN3",2045,2371.74
"REGION1","SEWIONPN3",2046,580.613973536394
"REGION1","SEWIONPN3",2047,579.749021415132
"REGION1","SEWIONPN3",2048,578.881080590358
"REGION1","SEWIONPN3",2049,578.047743872987
"REGION1","SEWIONPN3",2050,577.21440855743
"REGION1","SEWIONPN3",2051,338.411294227762
"REGION1","SEWIONPN3",2052,334.461223703508
"REGION1","SEWIONPN3",2053,330.746197511263
"REGION1","SEWIONPN3",2054,653.640378494958
"REGION1","SEWIONPN3",2055,2242.22
"REGION1","SEWIONPN3",2056,1593.68388067848
"REGION1","SEWIONPN3",2057,862.796489904227
"REGION1","SEWIONPN3",2058,1382.76498874258
"REGION1","SEWIONPN3",2059,1430.32986121923
"REGION1","SEWIONPN3",2060,2142.22
"REGION1","SEWSSTPH1",2024,2126.5949754142
"REGION1","SEWSSTPH1",2025,737.580881555814
"REGION1","SEWSSTPH1",2026,764.072077907317
"REGION1","SEWSSTPH1",2027,499.029654794652
"REGION1","SEWSSTPH1",2028,556.054071725438
"REGION1","SEWSSTPH1",2029,911.070025521687
"REGION1","SEWSSTPH1",2030,362.981721431411
"REGION1","SEWSSTPH1",2054,903.484260339429
"REGION1","SEWSSTPH1",2055,480.107597884296
"REGION1","SEWSSTPH1",2056,493.204000813472
"REGION1","SEWSSTPH1",2057,299.342750656086
"REGION1","SEWSSTPH1",2058,342.621659747821
"REGION1","SEWSSTPH1",2059,604.170403030333
"REGION1","SEWSSTPH1",2060,203.876667783647
"REGION1","SEstEA004",2025,161.982085236417
"REGION1","SEstEA004",2026,448.072477898097
"REGION1","SEstEA004",2031,952.200000000003
"REGION1","SEstEA004",2045,161.982085236418
"REGION1","SEstEA004",2046,448.072477898097
"REGION1","SEstEA004",2051,952.200000000003
"REGION1","SEceCO001",2025,477.178702789195
"REGION1","SEceCO001",2026,2.66155451754949
"REGION1","SEceCO001",2027,2.66155451754935
"REGION1","SEceCO001",2028,2.66155451754925
"REGION1","SEceCO001",2029,2.66155451754919
"REGION1","SEceCO001",2030,2.66155451754928
"REGION1","SEceCO001",2031,2.66155451754906
"REGION1","SEceCO001",2032,2.66155451754944
"REGION1","SEceCO001",2033,2.66155451754926
"REGION1","SEceCO001",2034,2.66155451754932
"REGION1","SEceCO001",2035,2.66155451754932
"REGION1","SEceCO001",2036,2.66155451754932
"REGION1","SEceCO001",2037,2.66155451754932
"REGION1","SEceCO001",2038,2.66155451754922
"REGION1","SEceCO001",2039,2.66155451754936
"REGION1","SEceCO001",2040,2.66155451754927
"REGION1","SEceCO001",2041,2.66155451754932
"REGION1","SEceCO001",2042,2.66155451754947
"REGION1","SEceCO001",2043,2.66155451754934
"REGION1","SEceCO001",2044,2.66155451754921
"REGION1","SEceCO001",2045,2.66155451754923
"REGION1","SEceCO001",2046,2.66155451754927
"REGION1","SEceCO001",2047,2.66155451754932
"REGION1","SEceCO001",2048,2.66155451754945
"REGION1","SEceCO001",2049,2.66155451754938
"REGION1","SEceCO001",2050,479.840257306744
"REGION1","SEceCO001",2051,5.32310903509907
"REGION1","SEceCO001",2052,5.32310903509875
