REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2030,423.446839873184
"REGION1","SEBMSTPH3",2035,2294.5417754932
"REGION1","SEBMSTPH3",2040,1165.28654417167
"REGION1","SEBMSTPH3",2041,3770.94508468926
"REGION1","SEBMSTPH3",2043,503.05551016932
"REGION1","SEBMSTPH3",2045,534.218166761485
"REGION1","SEGOCVPH2",2024,0.866531170220798
"REGION1","SEGOCVPH2",2025,0.217418846795782
"REGION1","SEGOCVPH2",2026,0.862985740418655
"REGION1","SEGOCVPH2",2027,0.861744714662127
"REGION1","SEGOCVPH2",2028,0.860478479460738
"REGION1","SEGOCVPH2",2029,0.859224279852256
"REGION1","SEGOCVPH2",2030,0.857912147827437
"REGION1","SEGOCVPH2",2031,0.860334738060082
"REGION1","SEGOCVPH2",2032,0.86125814552619
"REGION1","SEGOCVPH2",2033,0.862099411056298
"REGION1","SEGOCVPH2",2034,0.863024067922781
"REGION1","SEGOCVPH2",2035,0.863861165348838
"REGION1","SEGOCVPH2",2036,0.864742194524596
"REGION1","SEGOCVPH2",2037,0.865675427981707
"REGION1","SEGOCVPH2",2038,0.8665060765913
"REGION1","SEGOCVPH2",2039,0.86744030485212
"REGION1","SEGOCVPH2",2040,0.868266503034387
"REGION1","SEGOCVPH2",2041,0.657825522069456
"REGION1","SEGOCVPH2",2042,0.658381814359945
"REGION1","SEGOCVPH2",2043,0.658912207135739
"REGION1","SEGOCVPH2",2044,0.659489568131304
"REGION1","SEGOCVPH2",2045,0.660043187981673
"REGION1","SEGOCVPH2",2046,0.242806680457404
"REGION1","SEGOCVPH2",2047,0.242984551880715
"REGION1","SEGOCVPH2",2048,0.24321184408898
"REGION1","SEGOCVPH2",2049,0.243388227561946
"REGION1","SEGOCVPH2",2050,0.243614701272954
"REGION1","SEGOCVPH2",2051,0.194557291464215
"REGION1","SEGOCVPH2",2052,0.196687966853933
"REGION1","SEGOCVPH2",2053,0.198899748707061
"REGION1","SEGOCVPH2",2054,0.20109325586151
"REGION1","SEGOCVPH2",2055,0.203296559879216
"REGION1","SEGOCVPH2",2056,0.205479982747648
"REGION1","SEGOCVPH2",2057,0.207791257045071
"REGION1","SEGOCVPH2",2058,0.210084449003552
"REGION1","SEGOCVPH2",2059,0.212409589325506
"REGION1","SEGOCVPH2",2060,0.214717220066744
"REGION1","SEHFCHPH3",2021,501.354115041672
"REGION1","SEHFCHPH3",2022,1702.54802635456
"REGION1","SEHFCHPH3",2023,437.277024951505
"REGION1","SEHFCHPH3",2024,76.5055221659136
"REGION1","SEHFCHPH3",2028,36.4114796404249
"REGION1","SEHFCHPH3",2030,655.431146537375
"REGION1","SEHFCHPH3",2031,107.11652766938
"REGION1","SEHFCHPH3",2032,53.3774796165164
"REGION1","SEHFCHPH3",2033,60.3853701905693
"REGION1","SEHFCHPH3",2034,210.202615647258
"REGION1","SEHFCHPH3",2035,182.839662635319
"REGION1","SEHFCHPH3",2036,77.7743731222697
"REGION1","SEHFCHPH3",2037,84.3552845917937
"REGION1","SEHFCHPH3",2038,109.331637765916
"REGION1","SEHFCHPH3",2039,190.619954788383
"REGION1","SEHFCHPH3",2040,208.032486400263
"REGION1","SEHFCHPH3",2041,207.091887113946
"REGION1","SEHFCHPH3",2042,215.239157103022
"REGION1","SEHFCHPH3",2043,358.25917736692
"REGION1","SEHFCHPH3",2044,279.852661390456
"REGION1","SEHFCHPH3",2045,368.734254518429
"REGION1","SEHFCHPH3",2046,585.731852539019
"REGION1","SEHFCHPH3",2047,1787.40895021457
"REGION1","SEHFCHPH3",2048,523.55113688178
"REGION1","SEHFCHPH3",2049,162.827050278432
"REGION1","SEHFCHPH3",2050,86.3689354487701
"REGION1","SEHFCHPH3",2051,37.9800893188915
"REGION1","SEHFCHPH3",2052,38.1661945661334
"REGION1","SEHFCHPH3",2053,74.7944822832388
"REGION1","SEHFCHPH3",2054,335.678721861118
"REGION1","SEHFCHPH3",2055,680.29278774744
"REGION1","SEHFCHPH3",2056,100.344297801612
"REGION1","SEHFCHPH3",2057,107.137081692024
"REGION1","SEHFCHPH3",2058,179.87923563893
"REGION1","SEHFCHPH3",2059,304.727405522917
"REGION1","SEHFCHPH3",2060,246.137458599238
"REGION1","SEHYDMPH3",2030,6806.50594225913
"REGION1","SEHYDMPH3",2031,390.964331911931
"REGION1","SEHYDMPH3",2032,669.549654771769
"REGION1","SEHYDMPH3",2033,1130.58476717181
"REGION1","SEHYDMPH3",2034,949.540718571786
"REGION1","SEHYDMPH3",2035,1226.22146969178
"REGION1","SEHYDMPH3",2036,689.566096009556
"REGION1","SEHYDMPH3",2037,1086.2342667211
"REGION1","SEHYDMPH3",2038,1300.11499712111
"REGION1","SEHYDMPH3",2039,525.773217013706
"REGION1","SEHYDMPH3",2040,1030.20444456865
"REGION1","SEHYDMPH3",2041,1712.17733595022
"REGION1","SEHYDMPH3",2043,1817.13934310551
"REGION1","SEHYDMPH3",2045,2796.2144331311
"REGION1","SEHYDMPH3",2046,583.990961148616
"REGION1","SEHYDMPH3",2047,1586.82339983715
"REGION1","SEHYDMPH3",2048,1064.09571185147
"REGION1","SEHYDMPH3",2049,566.162461540014
"REGION1","SEHYDMPH3",2050,946.693123254365
