REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,119.925044060824
"REGION1","SEBMSTPH3",2030,392.892685013747
"REGION1","SEBMSTPH3",2035,2329.45811251031
"REGION1","SEBMSTPH3",2040,1234.85774408873
"REGION1","SEBMSTPH3",2041,3805.69613355004
"REGION1","SEBMSTPH3",2043,537.77318832039
"REGION1","SEBMSTPH3",2045,1125.0024469374
"REGION1","SEGOCVPH2",2024,0.866531170220798
"REGION1","SEGOCVPH2",2025,0.217418846795782
"REGION1","SEGOCVPH2",2026,0.862985740418655
"REGION1","SEGOCVPH2",2027,0.861744714662128
"REGION1","SEGOCVPH2",2028,0.860478479460737
"REGION1","SEGOCVPH2",2029,0.859224279852257
"REGION1","SEGOCVPH2",2030,0.857912147827435
"REGION1","SEGOCVPH2",2031,0.860334738060081
"REGION1","SEGOCVPH2",2032,0.861258145526192
"REGION1","SEGOCVPH2",2033,0.862099411056299
"REGION1","SEGOCVPH2",2034,0.86302406792278
"REGION1","SEGOCVPH2",2035,0.863861165348835
"REGION1","SEGOCVPH2",2036,0.864742194524986
"REGION1","SEGOCVPH2",2037,0.865675427981319
"REGION1","SEGOCVPH2",2038,0.866506076591298
"REGION1","SEGOCVPH2",2039,0.867440304852121
"REGION1","SEGOCVPH2",2040,0.86826650303439
"REGION1","SEGOCVPH2",2041,0.657825522069454
"REGION1","SEGOCVPH2",2042,0.658381814359948
"REGION1","SEGOCVPH2",2043,0.65891220713574
"REGION1","SEGOCVPH2",2044,0.659489568131305
"REGION1","SEGOCVPH2",2045,0.660043187981663
"REGION1","SEGOCVPH2",2046,0.242806680457407
"REGION1","SEGOCVPH2",2047,0.24298455188072
"REGION1","SEGOCVPH2",2048,0.243211844088981
"REGION1","SEGOCVPH2",2049,0.243388227561945
"REGION1","SEGOCVPH2",2050,0.243614701272951
"REGION1","SEGOCVPH2",2051,0.194557291464209
"REGION1","SEGOCVPH2",2052,0.196687966853943
"REGION1","SEGOCVPH2",2053,0.198899748707056
"REGION1","SEGOCVPH2",2054,0.201093255861507
"REGION1","SEGOCVPH2",2055,0.203296559879228
"REGION1","SEGOCVPH2",2056,0.205479982747652
"REGION1","SEGOCVPH2",2057,0.207791257045066
"REGION1","SEGOCVPH2",2058,0.210084449003544
"REGION1","SEGOCVPH2",2059,0.212409589325514
"REGION1","SEGOCVPH2",2060,0.214717220066743
"REGION1","SEHFCHPH3",2021,501.074301622301
"REGION1","SEHFCHPH3",2022,1557.65501562624
"REGION1","SEHFCHPH3",2023,487.725419170466
"REGION1","SEHFCHPH3",2024,213.658950599138
"REGION1","SEHFCHPH3",2028,21.5394533767961
"REGION1","SEHFCHPH3",2030,599.17189880537
"REGION1","SEHFCHPH3",2031,159.955808760634
"REGION1","SEHFCHPH3",2032,51.9522634870711
"REGION1","SEHFCHPH3",2033,58.9112558634559
"REGION1","SEHFCHPH3",2034,235.777532556872
"REGION1","SEHFCHPH3",2035,162.001586270419
"REGION1","SEHFCHPH3",2036,77.6882159358848
"REGION1","SEHFCHPH3",2037,81.3852511176885
"REGION1","SEHFCHPH3",2038,110.800065175907
"REGION1","SEHFCHPH3",2039,180.427062309745
"REGION1","SEHFCHPH3",2040,193.316623351622
"REGION1","SEHFCHPH3",2041,198.303655111802
"REGION1","SEHFCHPH3",2042,212.514265581533
"REGION1","SEHFCHPH3",2043,344.981104830138
"REGION1","SEHFCHPH3",2044,251.650402313915
"REGION1","SEHFCHPH3",2045,214.586398750057
"REGION1","SEHFCHPH3",2046,569.375594987667
"REGION1","SEHFCHPH3",2047,1626.00088101051
"REGION1","SEHFCHPH3",2048,556.117510236341
"REGION1","SEHFCHPH3",2049,282.098935522639
"REGION1","SEHFCHPH3",2050,73.250162216165
"REGION1","SEHFCHPH3",2051,38.0976625059927
"REGION1","SEHFCHPH3",2052,38.2851279636428
"REGION1","SEHFCHPH3",2053,60.0426646143711
"REGION1","SEHFCHPH3",2054,291.766615572441
"REGION1","SEHFCHPH3",2055,616.963114076231
"REGION1","SEHFCHPH3",2056,127.274241544256
"REGION1","SEHFCHPH3",2057,102.70536140687
"REGION1","SEHFCHPH3",2058,156.93788828674
"REGION1","SEHFCHPH3",2059,331.054496367321
"REGION1","SEHFCHPH3",2060,194.772721899717
"REGION1","SEHYDMPH3",2030,6806.50594225912
"REGION1","SEHYDMPH3",2031,390.964331911945
"REGION1","SEHYDMPH3",2032,669.549654771772
"REGION1","SEHYDMPH3",2033,1130.58476717179
"REGION1","SEHYDMPH3",2034,949.540718571778
"REGION1","SEHYDMPH3",2035,1226.22146969179
"REGION1","SEHYDMPH3",2036,689.566096009559
"REGION1","SEHYDMPH3",2037,1086.23426672109
"REGION1","SEHYDMPH3",2038,1300.11499712113
"REGION1","SEHYDMPH3",2039,586.04526783412
"REGION1","SEHYDMPH3",2040,969.932393748235
"REGION1","SEHYDMPH3",2041,1712.17733595022
"REGION1","SEHYDMPH3",2043,1817.1393431055
"REGION1","SEHYDMPH3",2044,186.075136277173
"REGION1","SEHYDMPH3",2045,2610.18036147056
"REGION1","SEHYDMPH3",2046,583.990961148605
"REGION1","SEHYDMPH3",2047,1586.82339983717
"REGION1","SEHYDMPH3",2048,1064.09571185147
"REGION1","SEHYDMPH3",2049,566.162461540009
"REGION1","SEHYDMPH3",2050,946.69312325436
"REGION1","SEHYDMPH3",2051,995.469639500943
"REGION1","SEHYDMPH3",2052,686.310692180509
"REGION1","SEHYDMPH3",2053,1161.55398029026
"REGION1","SEHYDMPH3",2054,788.984973669392
"REGION1","SEHYDMPH3",2055,1995.62146159498
"REGION1","SEHYDMPH3",2056,1513.58981461278
"REGION1","SEHYDMPH3",2057,236.306174013138
"REGION1","SEHYDMPH3",2058,991.010216182505
"REGION1","SEHYDMPH3",2060,2672.66653047048
"REGION1","SEWIONPN3",2030,2480
"REGION1","SEWIONPN3",2031,1434.89708263565
"REGION1","SEWIONPN3",2032,721.94911022867
"REGION1","SEWIONPN3",2033,858.55151756716
"REGION1","SEWIONPN3",2034,1006.22932622851
"REGION1","SEWIONPN3",2035,2440.64
"REGION1","SEWIONPN3",2036,1424.9729209884
"REGION1","SEWIONPN3",2037,1408.95816035325
"REGION1","SEWIONPN3",2038,1717.2454106968
"REGION1","SEWIONPN3",2039,2409.14
"REGION1","SEWIONPN3",2040,2401.26
"REGION1","SEWIONPN3",2041,2395.36
"REGION1","SEWIONPN3",2042,1510.91612261514
"REGION1","SEWIONPN3",2043,2383.56
"REGION1","SEWIONPN3",2044,2377.66
"REGION1","SEWIONPN3",2045,2371.74
"REGION1","SEWIONPN3",2046,1314.31570737322
"REGION1","SEWIONPN3",2047,1311.65305427549
"REGION1","SEWIONPN3",2048,1308.92248857511
"REGION1","SEWIONPN3",2049,1306.28508978591
"REGION1","SEWIONPN3",2050,1108.3403203107
"REGION1","SEWIONPN3",2051,325.218450110612
"REGION1","SEWIONPN3",2052,321.381996176914
"REGION1","SEWIONPN3",2053,317.780587059061
"REGION1","SEWIONPN3",2054,628.693418913404
"REGION1","SEWIONPN3",2055,2242.22
"REGION1","SEWIONPN3",2056,1563.38298352883
"REGION1","SEWIONPN3",2057,915.000789288285
"REGION1","SEWIONPN3",2058,1374.19553724438
"REGION1","SEWIONPN3",2059,1475.31861198676
"REGION1","SEWIONPN3",2060,2142.22
"REGION1","SEWSSTPH1",2024,1994.49906149494
"REGION1","SEWSSTPH1",2025,955.394584917239
"REGION1","SEWSSTPH1",2026,670.586862413803
"REGION1","SEWSSTPH1",2027,500.54493558503
"REGION1","SEWSSTPH1",2028,562.610030128875
"REGION1","SEWSSTPH1",2029,928.804702522567
"REGION1","SEWSSTPH1",2030,344.575607957548
"REGION1","SEWSSTPH1",2054,805.795759650596
"REGION1","SEWSSTPH1",2055,640.914704661004
"REGION1","SEWSSTPH1",2056,424.304730163575
"REGION1","SEWSSTPH1",2057,300.457558006211
"REGION1","SEWSSTPH1",2058,347.43624481478
"REGION1","SEWSSTPH1",2059,617.17048128074
"REGION1","SEWSSTPH1",2060,190.409806599682
"REGION1","SEstHY003",2044,203.420006679032
"REGION1","SEstHY003",2045,317.810489475607
"REGION1","SEstHY003",2046,355.493136164839
"REGION1","SEstHY003",2047,326.428853063604
"REGION1","SEstHY003",2048,342.474855101259
"REGION1","SEstHY003",2049,341.667448791273
"REGION1","SEstHY003",2050,242.699567801117
"REGION1","SEstHY003",2054,16.7617605860533
"REGION1","SEstHY003",2055,2.17985519271002
"REGION1","SEstHY003",2056,37.434226842563
"REGION1","SEstHY003",2057,3.72898579909513
"REGION1","SEstHY003",2059,0.170759684580382
"REGION1","SEstHY003",2060,17.7733380597591
"REGION1","SEstEA004",2026,610.054563134514
"REGION1","SEstEA004",2029,30.1773063136214
"REGION1","SEstEA004",2030,65.4190557816728
"REGION1","SEstEA004",2031,856.603637904706
"REGION1","SEstEA004",2051,7.01653406339739
"REGION1","SEceCO001",2025,477.178702789195
"REGION1","SEceCO001",2026,2.66155451754925
"REGION1","SEceCO001",2027,2.66155451754936
"REGION1","SEceCO001",2028,2.66155451754939
"REGION1","SEceCO001",2029,0.156192488605075
"REGION1","SEceCO001",2054,0.0399869691128385
"REGION1","SEceCO001",2055,0.263336531059168
"REGION1","SEceAM002",2029,3.82305652914657
"REGION1","SEceAM002",2030,4.0304428725721
"REGION1","SEcePL003",2031,33.9279379971462
"REGION1","SEcePL003",2032,35.2068748100539
"REGION1","SEcePL003",2033,34.1443591119909
"REGION1","SEcePL003",2034,33.9250471499412
"REGION1","SEcePL003",2035,33.7133712656811
"REGION1","SEcePL003",2036,33.4978773425262
"REGION1","SEcePL003",2037,33.2786381295219
"REGION1","SEcePL003",2038,33.0675166297814
"REGION1","SEcePL003",2039,32.8470757359833
"REGION1","SEcePL003",2040,33.4448229900404
"REGION1","SEcePL003",2041,26.6261973049429
"REGION1","SEcePL003",2042,30.159607227213
"REGION1","SEcePL003",2043,36.3082820331567
"REGION1","SEcePL003",2044,23.4320857221254
"REGION1","SEcePL003",2045,30.6488211946099
"REGION1","SEcePL003",2046,30.5698279528449
"REGION1","SEcePL003",2047,30.3562220996115
"REGION1","SEcePL003",2048,30.1494490290217
"REGION1","SEcePL003",2049,29.9358904813226
"REGION1","SEcePL003",2050,33.5433728422016
"REGION1","SEcePL003",2051,2.36759070024508
"REGION1","SEcePL003",2052,2.11739416394947
"REGION1","SEcePL003",2053,2.14249920804145
"REGION1","SEcePL003",2054,3.23815053829094
"REGION1","SEcePL003",2055,5.35310591991113
"REGION1","SEcePL003",2056,31.4508341357464
"REGION1","SEcePL003",2057,32.4752636481663
"REGION1","SEcePL003",2058,31.5248399317848
"REGION1","SEcePL003",2059,31.285379943997
"REGION1","SEcePL003",2060,31.0523431824951
"REGION1","SEppCO001",2015,13874.9169860712
"REGION1","SEppCO001",2016,371.785546348788
"REGION1","SEppCO001",2017,381.735032562339
"REGION1","SEppCO001",2018,391.964293432153
"REGION1","SEppCO001",2019,517.583114096705
"REGION1","SEppCO001",2020,297.260572285275
"REGION1","SEppCO001",2021,174.194695359166
"REGION1","SEppCO001",2026,166.39873793891
"REGION1","SEppCO001",2027,170.414621354218
"REGION1","SEppCO001",2028,172.354443377705
"REGION1","SEppCO001",2029,174.327424752013
"REGION1","SEppCO001",2030,176.226900742649
"REGION1","SEppCO001",2031,178.42260457936
"REGION1","SEppCO001",2032,180.246368874945
"REGION1","SEppCO001",2033,182.401726678812
"REGION1","SEppCO001",2034,184.557084482684
"REGION1","SEppCO001",2035,186.546645532405
"REGION1","SEppCO001",2036,188.702003336273
"REGION1","SEppCO001",2037,190.691564386001
"REGION1","SEppCO001",2038,193.005532261995
"REGION1","SEppCO001",2039,195.168076747876
"REGION1","SEppCO001",2040,14072.240420623
"REGION1","SEppCO001",2041,571.430135458541
"REGION1","SEppCO001",2042,583.534979475971
"REGION1","SEppCO001",2043,596.251191657938
"REGION1","SEppCO001",2044,724.025370126361
"REGION1","SEppCO001",2045,506.023982872941
"REGION1","SEppCO001",2046,385.437870576984
"REGION1","SEppCO001",2047,213.57151645784
"REGION1","SEppCO001",2048,215.892671015845
"REGION1","SEppCO001",2049,218.379622328002
"REGION1","SEppCO001",2050,221.585241841912
"REGION1","SEppCO001",2051,395.695648919694
"REGION1","SEppCO001",2052,402.364280401307
"REGION1","SEppCO001",2053,406.791053736945
"REGION1","SEppCO001",2054,411.250986423422
"REGION1","SEppCO001",2055,415.803210480355
"REGION1","SEppCO001",2056,420.651662383356
"REGION1","SEppCO001",2057,425.128174745249
"REGION1","SEppCO001",2058,429.936280615408
"REGION1","SEppCO001",2059,434.910183239725
"REGION1","SEppCO001",2060,439.552492355759
"REGION1","SEppBC002",2022,878.114560042237
"REGION1","SEppBC002",2023,19.741216067994
"REGION1","SEppBC002",2024,19.8031665164363
"REGION1","SEppBC002",2025,19.864438930723
"REGION1","SEppBC002",2026,19.9280150890948
"REGION1","SEppBC002",2027,19.9906341527636
"REGION1","SEppBC002",2028,20.0536773273567
"REGION1","SEppBC002",2029,20.1189844166278
"REGION1","SEppBC002",2030,20.1868722968541
"REGION1","SEppBC002",2031,20.2559848494525
"REGION1","SEppBC002",2032,20.3070407236406
"REGION1","SEppBC002",2033,20.3808851949357
"REGION1","SEppBC002",2034,20.4526723564683
"REGION1","SEppBC002",2035,20.5130553529203
"REGION1","SEppBC002",2036,20.5836886120623
"REGION1","SEppBC002",2037,20.6410372082814
"REGION1","SEppBC002",2038,20.7295606385255
"REGION1","SEppBC002",2039,20.7870768628485
"REGION1","SEppBC002",2040,20.8533683383428
"REGION1","SEppBC002",2041,20.9285931505834
"REGION1","SEppBC002",2042,20.9926721214403
"REGION1","SEppBC002",2043,21.0765415902945
"REGION1","SEppBC002",2044,21.1383664437007
"REGION1","SEppBC002",2045,21.2099816571487
"REGION1","SEppBC002",2046,21.2987885398336
"REGION1","SEppBC002",2047,821.843520025811
"REGION1","SEppBC002",2048,39.4161671600606
"REGION1","SEppBC002",2049,39.5440020350246
"REGION1","SEppBC002",2050,38.8231445030195
"REGION1","SEppBC002",2051,32.8298005262569
"REGION1","SEppBC002",2052,32.9904218025964
"REGION1","SEppBC002",2053,33.1419950637605
"REGION1","SEppBC002",2054,33.2934453239342
"REGION1","SEppBC002",2055,33.4554898736836
"REGION1","SEppBC002",2056,33.6180805253352
"REGION1","SEppBC002",2057,33.7619567516182
"REGION1","SEppBC002",2058,33.9259869975492
"REGION1","SEppBC002",2059,34.0960987514619
"REGION1","SEppBC002",2060,34.2450003078945
