REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2030,457.659195607101
"REGION1","SEBMSTPH3",2035,2290.85830885317
"REGION1","SEBMSTPH3",2040,1198.43616460567
"REGION1","SEBMSTPH3",2041,3779.63939060409
"REGION1","SEBMSTPH3",2043,511.633513457914
"REGION1","SEBMSTPH3",2045,542.798564716251
"REGION1","SEGOCVPH2",2024,0.866531170220798
"REGION1","SEGOCVPH2",2025,0.217418846795782
"REGION1","SEGOCVPH2",2026,0.862985740418656
"REGION1","SEGOCVPH2",2027,0.861744714662128
"REGION1","SEGOCVPH2",2028,0.860478479460737
"REGION1","SEGOCVPH2",2029,0.859224279852257
"REGION1","SEGOCVPH2",2030,0.857912147827436
"REGION1","SEGOCVPH2",2031,0.860334738060081
"REGION1","SEGOCVPH2",2032,0.861258145526191
"REGION1","SEGOCVPH2",2033,0.8620994110563
"REGION1","SEGOCVPH2",2034,0.863024067922778
"REGION1","SEGOCVPH2",2035,0.863861165348835
"REGION1","SEGOCVPH2",2036,0.864742194524981
"REGION1","SEGOCVPH2",2037,0.865675427981326
"REGION1","SEGOCVPH2",2038,0.866506076591296
"REGION1","SEGOCVPH2",2039,0.867440304852127
"REGION1","SEGOCVPH2",2040,0.868266503034387
"REGION1","SEGOCVPH2",2041,0.657825522069451
"REGION1","SEGOCVPH2",2042,0.658381814359942
"REGION1","SEGOCVPH2",2043,0.658912207135743
"REGION1","SEGOCVPH2",2044,0.659489568131308
"REGION1","SEGOCVPH2",2045,0.660043187981669
"REGION1","SEGOCVPH2",2046,0.2428066804574
"REGION1","SEGOCVPH2",2047,0.242984551880721
"REGION1","SEGOCVPH2",2048,0.243211844088984
"REGION1","SEGOCVPH2",2049,0.243388227561944
"REGION1","SEGOCVPH2",2050,0.243614701272958
"REGION1","SEGOCVPH2",2051,0.194557291464202
"REGION1","SEGOCVPH2",2052,0.196687966853948
"REGION1","SEGOCVPH2",2053,0.198899748707054
"REGION1","SEGOCVPH2",2054,0.201093255861505
"REGION1","SEGOCVPH2",2055,0.203296559879225
"REGION1","SEGOCVPH2",2056,0.205479982747641
"REGION1","SEGOCVPH2",2057,0.207791257045069
"REGION1","SEGOCVPH2",2058,0.210084449003549
"REGION1","SEGOCVPH2",2059,0.212409589325521
"REGION1","SEGOCVPH2",2060,0.214717220066747
"REGION1","SEHFCHPH3",2021,505.942051696151
"REGION1","SEHFCHPH3",2022,1703.84596499812
"REGION1","SEHFCHPH3",2023,438.576289261676
"REGION1","SEHFCHPH3",2024,135.095582432371
"REGION1","SEHFCHPH3",2030,576.859944327287
"REGION1","SEHFCHPH3",2031,167.510961257883
"REGION1","SEHFCHPH3",2032,54.9675502037193
"REGION1","SEHFCHPH3",2033,62.4993350016975
"REGION1","SEHFCHPH3",2034,245.429117523185
"REGION1","SEHFCHPH3",2035,175.807351854554
"REGION1","SEHFCHPH3",2036,81.6562834896163
"REGION1","SEHFCHPH3",2037,86.5467060012842
"REGION1","SEHFCHPH3",2038,115.662309280677
"REGION1","SEHFCHPH3",2039,182.58497280961
"REGION1","SEHFCHPH3",2040,213.843045698411
"REGION1","SEHFCHPH3",2041,193.619478660453
"REGION1","SEHFCHPH3",2042,211.261040702033
"REGION1","SEHFCHPH3",2043,369.341945513248
"REGION1","SEHFCHPH3",2044,272.95438254444
"REGION1","SEHFCHPH3",2045,397.454185461653
"REGION1","SEHFCHPH3",2046,592.2578198321
"REGION1","SEHFCHPH3",2047,1790.20604395297
"REGION1","SEHFCHPH3",2048,524.98067692327
"REGION1","SEHFCHPH3",2049,221.547468406084
"REGION1","SEHFCHPH3",2050,85.7406131708161
"REGION1","SEHFCHPH3",2051,35.1387902352968
"REGION1","SEHFCHPH3",2052,35.4283363733686
"REGION1","SEHFCHPH3",2053,35.7457931536663
"REGION1","SEHFCHPH3",2054,352.361657914135
"REGION1","SEHFCHPH3",2055,602.73971556302
"REGION1","SEHFCHPH3",2056,215.598302852447
"REGION1","SEHFCHPH3",2057,111.711768318681
