REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMCCPH1",2060,792.59404559594
"REGION1","SEBMSTPH3",2030,832.254745346552
"REGION1","SEBMSTPH3",2035,2241.11096870667
"REGION1","SEBMSTPH3",2040,1100.72307791737
"REGION1","SEBMSTPH3",2041,3745.27089297672
"REGION1","SEBMSTPH3",2043,459.767222657067
"REGION1","SEBMSTPH3",2045,484.184749313653
"REGION1","SEGOCVPH2",2024,0.866531170220798
"REGION1","SEGOCVPH2",2025,0.217418846795782
"REGION1","SEGOCVPH2",2026,0.862985740418508
"REGION1","SEGOCVPH2",2027,0.861744714662274
"REGION1","SEGOCVPH2",2028,0.860478479460736
"REGION1","SEGOCVPH2",2029,0.859224279852258
"REGION1","SEGOCVPH2",2030,0.857912147827179
"REGION1","SEGOCVPH2",2031,0.860334738060338
"REGION1","SEGOCVPH2",2032,0.861258145526191
"REGION1","SEGOCVPH2",2033,0.862099411056299
"REGION1","SEGOCVPH2",2034,0.863024067922779
"REGION1","SEGOCVPH2",2035,0.863861165348836
"REGION1","SEGOCVPH2",2036,0.864742194524987
"REGION1","SEGOCVPH2",2037,0.865675427981321
"REGION1","SEGOCVPH2",2038,0.866506076591295
"REGION1","SEGOCVPH2",2039,0.867440304852122
"REGION1","SEGOCVPH2",2040,0.868266503034387
"REGION1","SEGOCVPH2",2041,0.657825522069456
"REGION1","SEGOCVPH2",2042,0.658381814359947
"REGION1","SEGOCVPH2",2043,0.65891220713574
"REGION1","SEGOCVPH2",2044,0.659489568131314
"REGION1","SEGOCVPH2",2045,0.660043187981663
"REGION1","SEGOCVPH2",2046,0.242806680457402
"REGION1","SEGOCVPH2",2047,0.242984551880716
"REGION1","SEGOCVPH2",2048,0.243211844088982
"REGION1","SEGOCVPH2",2049,0.243388227561939
"REGION1","SEGOCVPH2",2050,0.243614701272964
"REGION1","SEGOCVPH2",2051,0.194557291464207
"REGION1","SEGOCVPH2",2052,0.196687966853946
"REGION1","SEGOCVPH2",2053,0.198899748707057
"REGION1","SEGOCVPH2",2054,0.201093255861496
"REGION1","SEGOCVPH2",2055,0.203296559879233
"REGION1","SEGOCVPH2",2056,0.205479982747642
"REGION1","SEGOCVPH2",2057,0.207791257045074
"REGION1","SEGOCVPH2",2058,0.210084449003543
"REGION1","SEGOCVPH2",2059,0.212409589325514
"REGION1","SEGOCVPH2",2060,0.214717220066744
"REGION1","SEHFCHPH3",2021,834.837878890998
"REGION1","SEHFCHPH3",2022,1698.36182812439
"REGION1","SEHFCHPH3",2023,433.044687509389
"REGION1","SEHFCHPH3",2024,137.723083997303
"REGION1","SEHFCHPH3",2028,48.3955951462641
"REGION1","SEHFCHPH3",2030,421.139171064097
"REGION1","SEHFCHPH3",2031,164.847822580675
"REGION1","SEHFCHPH3",2032,42.3631411205051
"REGION1","SEHFCHPH3",2033,46.4477994017892
"REGION1","SEHFCHPH3",2034,51.7376148657479
"REGION1","SEHFCHPH3",2035,182.911146485419
"REGION1","SEHFCHPH3",2036,75.4480386215617
"REGION1","SEHFCHPH3",2037,80.6484568700048
"REGION1","SEHFCHPH3",2038,110.0194883596
"REGION1","SEHFCHPH3",2039,194.328407636158
"REGION1","SEHFCHPH3",2040,214.79807940736
"REGION1","SEHFCHPH3",2041,214.678398901583
"REGION1","SEHFCHPH3",2042,218.190806443682
"REGION1","SEHFCHPH3",2043,354.091451208926
"REGION1","SEHFCHPH3",2044,288.848242486613
"REGION1","SEHFCHPH3",2045,370.8505283185
"REGION1","SEHFCHPH3",2046,915.520316396615
"REGION1","SEHFCHPH3",2047,1779.04411695209
"REGION1","SEHFCHPH3",2048,514.584257169639
"REGION1","SEHFCHPH3",2049,219.724600609344
"REGION1","SEHFCHPH3",2050,54.4813143594501
"REGION1","SEHFCHPH3",2051,33.444832274179
"REGION1","SEHFCHPH3",2052,33.5801966753506
"REGION1","SEHFCHPH3",2053,82.1450303551194
"REGION1","SEHFCHPH3",2054,245.974860828859
"REGION1","SEHFCHPH3",2055,475.855312587031
"REGION1","SEHFCHPH3",2056,124.056100904933
"REGION1","SEHFCHPH3",2058,81.0911441169471
"REGION1","SEHFCHPH3",2059,301.029180508517
"REGION1","SEHFCHPH3",2060,211.533295882857
"REGION1","SEHYDMPH3",2030,6806.50594225915
"REGION1","SEHYDMPH3",2031,390.964331911924
"REGION1","SEHYDMPH3",2032,669.549654771784
"REGION1","SEHYDMPH3",2033,1130.58476717179
"REGION1","SEHYDMPH3",2034,909.393181499769
"REGION1","SEHYDMPH3",2035,1266.36900676378
"REGION1","SEHYDMPH3",2036,689.566096009548
"REGION1","SEHYDMPH3",2037,1086.23426672111
"REGION1","SEHYDMPH3",2038,1300.11499712112
"REGION1","SEHYDMPH3",2039,472.291203380014
"REGION1","SEHYDMPH3",2040,1083.68645820235
"REGION1","SEHYDMPH3",2041,1712.17733595021
"REGION1","SEHYDMPH3",2043,1817.13934310551
"REGION1","SEHYDMPH3",2045,2796.2144331311
"REGION1","SEHYDMPH3",2046,583.990961148608
"REGION1","SEHYDMPH3",2047,1586.82339983715
"REGION1","SEHYDMPH3",2048,1064.09571185149
"REGION1","SEHYDMPH3",2049,566.162461540014
"REGION1","SEHYDMPH3",2050,946.693123254336
"REGION1","SEHYDMPH3",2051,995.469639500956
"REGION1","SEHYDMPH3",2052,686.310692180534
"REGION1","SEHYDMPH3",2053,1161.55398029023
"REGION1","SEHYDMPH3",2054,1158.13725918489
"REGION1","SEHYDMPH3",2055,1626.46917607954
"REGION1","SEHYDMPH3",2056,817.172595774503
"REGION1","SEHYDMPH3",2057,932.723392851357
"REGION1","SEHYDMPH3",2058,1252.83241651914
"REGION1","SEHYDMPH3",2060,2410.84433013383
"REGION1","SENGGCPN2",2032,6.72512435181053
"REGION1","SENGGCPN2",2033,9.33442777397577
"REGION1","SENGGCPN2",2034,148.541363065559
"REGION1","SENGGCPN2",2056,80.6277907845277
"REGION1","SEWIONPN3",2030,1193.99388223164
"REGION1","SEWIONPN3",2031,1207.75049678719
"REGION1","SEWIONPN3",2032,615.455157430319
"REGION1","SEWIONPN3",2033,753.55846330542
"REGION1","SEWIONPN3",2034,917.584528004245
"REGION1","SEWIONPN3",2035,2440.64
"REGION1","SEWIONPN3",2036,1319.62216729717
"REGION1","SEWIONPN3",2037,1304.59645172294
"REGION1","SEWIONPN3",2038,1612.61597830955
"REGION1","SEWIONPN3",2039,2409.14
"REGION1","SEWIONPN3",2040,2401.26
"REGION1","SEWIONPN3",2041,2395.36
"REGION1","SEWIONPN3",2042,1414.5346823881
"REGION1","SEWIONPN3",2043,2383.56
"REGION1","SEWIONPN3",2044,2005.5787567408
"REGION1","SEWIONPN3",2045,2371.74
"REGION1","SEWIONPN3",2046,512.60141718747
"REGION1","SEWIONPN3",2047,511.321806891686
"REGION1","SEWIONPN3",2048,510.671716331309
"REGION1","SEWIONPN3",2049,509.724635301078
"REGION1","SEWIONPN3",2050,1540.24755954063
"REGION1","SEWIONPN3",2051,273.961312796707
"REGION1","SEWIONPN3",2052,269.914908388157
"REGION1","SEWIONPN3",2053,266.155225381019
"REGION1","SEWIONPN3",2054,234.382691300832
"REGION1","SEWIONPN3",2055,1336.0373335334
"REGION1","SEWIONPN3",2056,1849.64482597948
"REGION1","SEWIONPN3",2057,2202.22
"REGION1","SEWIONPN3",2058,1008.36487745442
"REGION1","SEWIONPN3",2059,1339.30074643839
"REGION1","SEWIONPN3",2060,2142.22
"REGION1","SEWSSTPH1",2024,2081.88196427388
"REGION1","SEWSSTPH1",2025,719.974206768812
"REGION1","SEWSSTPH1",2026,570.422318632223
"REGION1","SEWSSTPH1",2027,464.062970121962
"REGION1","SEWSSTPH1",2028,526.11010347622
"REGION1","SEWSSTPH1",2029,871.064595174556
"REGION1","SEWSSTPH1",2030,710.374325281324
"REGION1","SEWSSTPH1",2054,870.417779401562
"REGION1","SEWSSTPH1",2055,467.108973882399
"REGION1","SEWSSTPH1",2056,350.482746921644
"REGION1","SEWSSTPH1",2057,273.617408310214
"REGION1","SEWSSTPH1",2058,320.631315467624
"REGION1","SEWSSTPH1",2059,574.845159332461
"REGION1","SEWSSTPH1",2060,458.046999778321
"REGION1","SEstHY003",2057,1018.24427535129
"REGION1","SEstHY003",2058,16.7217937134373
"REGION1","SEstHY003",2059,4.02227662020793
"REGION1","SEstHY003",2060,6.03372186812051
"REGION1","SEstEA004",2025,856.551390082889
"REGION1","SEstEA004",2031,705.703173051625
"REGION1","SEstEA004",2045,856.55139008289
"REGION1","SEstEA004",2051,705.703173051625
"REGION1","SEceCO001",2025,477.178702789195
"REGION1","SEceCO001",2026,2.66155451754924
"REGION1","SEceCO001",2027,2.6615545175464
"REGION1","SEceCO001",2028,2.66155451755559
"REGION1","SEceCO001",2029,2.66155451754589
"REGION1","SEceCO001",2030,2.66155451754935
"REGION1","SEcePL003",2031,3.62696977418335
"REGION1","SEcePL003",2032,3.62696977417882
"REGION1","SEcePL003",2033,3.62696977418095
"REGION1","SEcePL003",2034,3.62696977418103
"REGION1","SEcePL003",2035,3.62696977418069
"REGION1","SEcePL003",2036,3.62696977419024
"REGION1","SEcePL003",2037,3.62696977416778
"REGION1","SEcePL003",2038,3.6269697741857
"REGION1","SEcePL003",2039,3.62696977418099
"REGION1","SEcePL003",2040,3.62696977419482
"REGION1","SEcePL003",2041,3.62696977416741
"REGION1","SEcePL003",2042,3.62696977418108
"REGION1","SEcePL003",2043,3.85565515980616
"REGION1","SEcePL003",2044,3.39828438855579
"REGION1","SEcePL003",2045,4.16133864518178
"REGION1","SEcePL003",2046,3.66259436558107
"REGION1","SEcePL003",2047,3.66259436558115
"REGION1","SEcePL003",2048,3.66259436558104
"REGION1","SEcePL003",2049,3.66259436558094
"REGION1","SEcePL003",2050,655.375629201163
"REGION1","SEcePL003",2051,5.87416090781159
"REGION1","SEcePL003",2052,5.91504888311488
"REGION1","SEcePL003",2053,5.95483426969364
"REGION1","SEcePL003",2054,16.494523000488
"REGION1","SEcePL003",2055,7.32518873116192
"REGION1","SEcePL003",2056,18.4159622621684
"REGION1","SEcePL003",2060,11.7470045576092
