REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBMSTPH3",2030,340.897372213045
"REGION1","SEBMSTPH3",2035,2290.85830885319
"REGION1","SEBMSTPH3",2040,1157.9563712714
"REGION1","SEBMSTPH3",2041,3767.28365513104
"REGION1","SEBMSTPH3",2043,512.65847936538
"REGION1","SEBMSTPH3",2045,543.821036529091
"REGION1","SEGOCVPH2",2024,0.866531170220798
"REGION1","SEGOCVPH2",2025,0.217418846795782
"REGION1","SEGOCVPH2",2026,0.862985740418655
"REGION1","SEGOCVPH2",2027,0.861744714662128
"REGION1","SEGOCVPH2",2028,0.860478479460736
"REGION1","SEGOCVPH2",2029,0.859224279852257
"REGION1","SEGOCVPH2",2030,0.857912147827438
"REGION1","SEGOCVPH2",2031,0.860334738060079
"REGION1","SEGOCVPH2",2032,0.861258145526191
"REGION1","SEGOCVPH2",2033,0.862099411056301
"REGION1","SEGOCVPH2",2034,0.863024067922775
"REGION1","SEGOCVPH2",2035,0.86386116534884
"REGION1","SEGOCVPH2",2036,0.864742194524982
"REGION1","SEGOCVPH2",2037,0.865675427981323
"REGION1","SEGOCVPH2",2038,0.866506076591295
"REGION1","SEGOCVPH2",2039,0.867440304852127
"REGION1","SEGOCVPH2",2040,0.868266503034382
"REGION1","SEGOCVPH2",2041,0.657825522069463
"REGION1","SEGOCVPH2",2042,0.658381814359942
"REGION1","SEGOCVPH2",2043,0.658912207135742
"REGION1","SEGOCVPH2",2044,0.6594895681313
"REGION1","SEGOCVPH2",2045,0.660043187981669
"REGION1","SEGOCVPH2",2046,0.242806680457409
"REGION1","SEGOCVPH2",2047,0.242984551880706
"REGION1","SEGOCVPH2",2048,0.243211844088983
"REGION1","SEGOCVPH2",2049,0.243388227561952
"REGION1","SEGOCVPH2",2050,0.243614701272961
"REGION1","SEGOCVPH2",2051,0.1945572914642
"REGION1","SEGOCVPH2",2052,0.196687966853944
"REGION1","SEGOCVPH2",2053,0.198899748707066
"REGION1","SEGOCVPH2",2054,0.201093255861499
"REGION1","SEGOCVPH2",2055,0.203296559879226
"REGION1","SEGOCVPH2",2056,0.20547998274764
"REGION1","SEGOCVPH2",2057,0.207791257045074
"REGION1","SEGOCVPH2",2058,0.21008444900355
"REGION1","SEGOCVPH2",2059,0.212409589325512
"REGION1","SEGOCVPH2",2060,0.214717220066747
"REGION1","SEHFCHPH3",2021,506.702994361443
"REGION1","SEHFCHPH3",2022,1704.60690766342
"REGION1","SEHFCHPH3",2023,439.337143558295
"REGION1","SEHFCHPH3",2024,131.751685327325
"REGION1","SEHFCHPH3",2030,618.444059770674
"REGION1","SEHFCHPH3",2031,159.378604119587
"REGION1","SEHFCHPH3",2032,54.9675502037168
"REGION1","SEHFCHPH3",2033,62.5228596065128
"REGION1","SEHFCHPH3",2034,246.336584274298
"REGION1","SEHFCHPH3",2035,174.876360498628
"REGION1","SEHFCHPH3",2036,81.1251383124006
"REGION1","SEHFCHPH3",2037,84.5081417813985
"REGION1","SEHFCHPH3",2038,115.108258443902
"REGION1","SEHFCHPH3",2039,189.753825313481
"REGION1","SEHFCHPH3",2040,214.263516740354
"REGION1","SEHFCHPH3",2041,194.280726046636
"REGION1","SEHFCHPH3",2042,210.780440705479
"REGION1","SEHFCHPH3",2043,370.577177275153
"REGION1","SEHFCHPH3",2044,272.139283322106
"REGION1","SEHFCHPH3",2045,398.203360800259
"REGION1","SEHFCHPH3",2046,593.131904120363
"REGION1","SEHFCHPH3",2047,1791.08013481733
"REGION1","SEHFCHPH3",2048,525.854679418953
"REGION1","SEHFCHPH3",2049,218.31677868491
"REGION1","SEHFCHPH3",2050,86.6125105973614
"REGION1","SEHFCHPH3",2051,36.5296989638867
"REGION1","SEHFCHPH3",2052,36.8192451019658
"REGION1","SEHFCHPH3",2053,37.1367018822454
"REGION1","SEHFCHPH3",2054,355.887059293561
"REGION1","SEHFCHPH3",2055,643.58031284507
"REGION1","SEHFCHPH3",2056,214.959922918363
"REGION1","SEHFCHPH3",2057,111.711768318681
"REGION1","SEHFCHPH3",2058,161.319505390998
"REGION1","SEHFCHPH3",2059,336.752692017374
"REGION1","SEHFCHPH3",2060,268.048586742652
"REGION1","SEHYDMPH3",2030,6806.50594225912
"REGION1","SEHYDMPH3",2031,390.964331911941
"REGION1","SEHYDMPH3",2032,669.549654771771
"REGION1","SEHYDMPH3",2033,1130.58476717179
"REGION1","SEHYDMPH3",2034,949.540718571797
"REGION1","SEHYDMPH3",2035,1226.22146969177
"REGION1","SEHYDMPH3",2036,689.566096009556
"REGION1","SEHYDMPH3",2037,1086.2342667211
"REGION1","SEHYDMPH3",2038,1300.1149971211
"REGION1","SEHYDMPH3",2039,519.420838414675
"REGION1","SEHYDMPH3",2040,1036.5568231677
"REGION1","SEHYDMPH3",2041,1712.17733595022
"REGION1","SEHYDMPH3",2043,1817.1393431055
"REGION1","SEHYDMPH3",2045,2796.2144331311
