REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","SEBF00X00","SEBF",2024,0.00175458220283143
"REGION1","SEBFHPFH1","SEE2",2024,0.00114047957232
"REGION1","SEBM00X00","SEBM",2015,0.708156
"REGION1","SEBM00X00","SEBM",2016,0.7123392
"REGION1","SEBM00X00","SEBM",2017,0.716522400000001
"REGION1","SEBM00X00","SEBM",2018,0.7207056
"REGION1","SEBM00X00","SEBM",2019,1.61396775438716
"REGION1","SEBM00X00","SEBM",2020,84.2032258304898
"REGION1","SEBM00X00","SEBM",2021,97.7704877423831
"REGION1","SEBM00X00","SEBM",2022,148.162960836578
"REGION1","SEBM00X00","SEBM",2023,159.165644710872
"REGION1","SEBM00X00","SEBM",2024,176.939738844913
"REGION1","SEBM00X00","SEBM",2025,191.813657292465
"REGION1","SEBM00X00","SEBM",2026,189.349193154464
"REGION1","SEBM00X00","SEBM",2027,189.353376354464
"REGION1","SEBM00X00","SEBM",2028,189.199753506725
"REGION1","SEBM00X00","SEBM",2029,189.361742754464
"REGION1","SEBM00X00","SEBM",2030,24.4217770994175
"REGION1","SEBM00X00","SEBM",2031,22.35353680253
"REGION1","SEBM00X00","SEBM",2032,22.35353680253
"REGION1","SEBM00X00","SEBM",2033,22.3535368025299
"REGION1","SEBM00X00","SEBM",2034,22.35353680253
"REGION1","SEBM00X00","SEBM",2035,97.5771737153487
"REGION1","SEBM00X00","SEBM",2036,97.5771737153487
"REGION1","SEBM00X00","SEBM",2037,97.5771737153487
"REGION1","SEBM00X00","SEBM",2038,97.5771737153487
"REGION1","SEBM00X00","SEBM",2039,97.5771737153487
"REGION1","SEBM00X00","SEBM",2040,135.97119553077
"REGION1","SEBM00X00","SEBM",2041,260.340906046198
"REGION1","SEBM00X00","SEBM",2042,258.236825409689
"REGION1","SEBM00X00","SEBM",2043,274.861416868537
"REGION1","SEBM00X00","SEBM",2044,274.861416868537
"REGION1","SEBM00X00","SEBM",2045,292.551161693525
"REGION1","SEBM00X00","SEBM",2046,292.551161693525
"REGION1","SEBM00X00","SEBM",2047,292.551161693525
"REGION1","SEBM00X00","SEBM",2048,292.551161693525
"REGION1","SEBM00X00","SEBM",2049,292.551161693525
"REGION1","SEBM00X00","SEBM",2050,292.551161693525
"REGION1","SEBM00X00","SEBM",2051,292.551161693525
"REGION1","SEBM00X00","SEBM",2052,292.551161693525
"REGION1","SEBM00X00","SEBM",2053,292.551161693525
"REGION1","SEBM00X00","SEBM",2054,292.551161693525
"REGION1","SEBM00X00","SEBM",2055,292.551161693524
"REGION1","SEBM00X00","SEBM",2056,292.551161693525
"REGION1","SEBM00X00","SEBM",2057,292.551161693525
"REGION1","SEBM00X00","SEBM",2058,292.551161693525
"REGION1","SEBM00X00","SEBM",2059,292.551161693525
"REGION1","SEBM00X00","SEBM",2060,278.920233527507
"REGION1","SEBMCCPH1","SEE1",2019,0.325242247150142
"REGION1","SEBMCCPH1","SEE1",2020,0.98190527894291
"REGION1","SEBMCCPH1","SEE1",2021,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2022,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2023,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2024,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2025,0.981905278942909
"REGION1","SEBMCHPH3","SEE1",2025,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2026,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2027,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2029,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2030,0.0236709308316594
"REGION1","SEBMSTPH3","SEE1",2020,28.2871537387355
"REGION1","SEBMSTPH3","SEE1",2021,33.0471957247643
"REGION1","SEBMSTPH3","SEE1",2022,50.6960745134354
"REGION1","SEBMSTPH3","SEE1",2023,54.5585132887011
"REGION1","SEBMSTPH3","SEE1",2024,60.7909514615463
"REGION1","SEBMSTPH3","SEE1",2025,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2026,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2027,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2028,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2029,64.6830102503642
"REGION1","SEBMSTPH3","SEE1",2030,6.98011650655845
"REGION1","SEBMSTPH3","SEE1",2031,5.50725858814409
"REGION1","SEBMSTPH3","SEE1",2032,5.50725858814409
"REGION1","SEBMSTPH3","SEE1",2033,5.50725858814407
"REGION1","SEBMSTPH3","SEE1",2034,5.50725858814409
"REGION1","SEBMSTPH3","SEE1",2035,31.8355578359299
"REGION1","SEBMSTPH3","SEE1",2036,31.8355578359299
"REGION1","SEBMSTPH3","SEE1",2037,31.8355578359299
"REGION1","SEBMSTPH3","SEE1",2038,31.8355578359299
"REGION1","SEBMSTPH3","SEE1",2039,31.8355578359299
"REGION1","SEBMSTPH3","SEE1",2040,45.2734789092485
"REGION1","SEBMSTPH3","SEE1",2041,88.8029211190904
"REGION1","SEBMSTPH3","SEE1",2042,88.0664921598832
"REGION1","SEBMSTPH3","SEE1",2043,93.8851049890928
"REGION1","SEBMSTPH3","SEE1",2044,93.8851049890928
"REGION1","SEBMSTPH3","SEE1",2045,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2046,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2047,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2048,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2049,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2050,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2051,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2052,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2053,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2054,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2055,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2056,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2057,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2058,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2059,100.076521869256
"REGION1","SEBMSTPH3","SEE1",2060,95.3056922403187
"REGION1","SECO00I00","SECO",2015,11.0787948
"REGION1","SECO00I00","SECO",2016,12.0627212
"REGION1","SECO00I00","SECO",2017,13.0466576
"REGION1","SECO00I00","SECO",2018,14.030584
"REGION1","SECO00I00","SECO",2019,15.0145204
"REGION1","SECO00I00","SECO",2020,15.9984468
"REGION1","SECO00I00","SECO",2021,16.0194132
"REGION1","SECO00I00","SECO",2022,16.0403796
