REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","SEBF00X00","SEBF",2024,0.00175458220283143
"REGION1","SEBF00X00","SEBF",2025,0.00132922894153896
"REGION1","SEBFHPFH1","SEE2",2024,0.00114047957232
"REGION1","SEBFHPFH1","SEE2",2025,0.000863999676
"REGION1","SEBM00X00","SEBM",2015,0.708155999999999
"REGION1","SEBM00X00","SEBM",2016,0.7123392
"REGION1","SEBM00X00","SEBM",2017,0.7165224
"REGION1","SEBM00X00","SEBM",2018,0.7207056
"REGION1","SEBM00X00","SEBM",2019,1.90177538936928
"REGION1","SEBM00X00","SEBM",2020,84.9522733639553
"REGION1","SEBM00X00","SEBM",2021,98.9473330798397
"REGION1","SEBM00X00","SEBM",2022,149.771812425216
"REGION1","SEBM00X00","SEBM",2023,161.20676216762
"REGION1","SEBM00X00","SEBM",2024,185.063359673186
"REGION1","SEBM00X00","SEBM",2025,185.789462066219
"REGION1","SEBM00X00","SEBM",2026,188.304903581197
"REGION1","SEBM00X00","SEBM",2027,188.309086781197
"REGION1","SEBM00X00","SEBM",2028,188.313269981197
"REGION1","SEBM00X00","SEBM",2029,188.317453181197
"REGION1","SEBM00X00","SEBM",2030,20.7201861653582
"REGION1","SEBM00X00","SEBM",2031,20.471322641737
"REGION1","SEBM00X00","SEBM",2032,20.4755058417369
"REGION1","SEBM00X00","SEBM",2033,20.479689041737
"REGION1","SEBM00X00","SEBM",2034,20.483872241737
"REGION1","SEBM00X00","SEBM",2035,95.5909345805773
"REGION1","SEBM00X00","SEBM",2036,95.5951177805772
"REGION1","SEBM00X00","SEBM",2037,95.5993009805771
"REGION1","SEBM00X00","SEBM",2038,95.6034841805772
"REGION1","SEBM00X00","SEBM",2039,95.6076673805772
"REGION1","SEBM00X00","SEBM",2040,133.764356848041
"REGION1","SEBM00X00","SEBM",2041,258.017492789489
"REGION1","SEBM00X00","SEBM",2042,255.91759535298
"REGION1","SEBM00X00","SEBM",2043,272.86372154948
"REGION1","SEBM00X00","SEBM",2044,272.86790474948
"REGION1","SEBM00X00","SEBM",2045,290.879815812758
"REGION1","SEBM00X00","SEBM",2046,290.883999012758
"REGION1","SEBM00X00","SEBM",2047,290.888182212758
"REGION1","SEBM00X00","SEBM",2048,290.892365412758
"REGION1","SEBM00X00","SEBM",2049,290.896548612758
"REGION1","SEBM00X00","SEBM",2050,290.900731812758
"REGION1","SEBM00X00","SEBM",2051,290.904915012758
"REGION1","SEBM00X00","SEBM",2052,290.909098212758
"REGION1","SEBM00X00","SEBM",2053,290.913281412758
"REGION1","SEBM00X00","SEBM",2054,290.917464612758
"REGION1","SEBM00X00","SEBM",2055,290.921647812758
"REGION1","SEBM00X00","SEBM",2056,290.917464612758
"REGION1","SEBM00X00","SEBM",2057,290.913281412759
"REGION1","SEBM00X00","SEBM",2058,290.909098212758
"REGION1","SEBM00X00","SEBM",2059,290.904915012758
"REGION1","SEBM00X00","SEBM",2060,279.936510480132
"REGION1","SEBMCCPH1","SEE1",2019,0.430527836789455
"REGION1","SEBMCCPH1","SEE1",2020,0.98190527894291
"REGION1","SEBMCCPH1","SEE1",2021,0.98190527894291
"REGION1","SEBMCCPH1","SEE1",2022,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2023,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2024,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2025,0.981905278942909
"REGION1","SEBMCHPH3","SEE1",2026,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2027,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2028,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2029,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2030,0.0236709308316594
"REGION1","SEBMSTPH3","SEE1",2020,28.5493206376153
"REGION1","SEBMSTPH3","SEE1",2021,33.4590920047704
"REGION1","SEBMSTPH3","SEE1",2022,51.2591731325572
"REGION1","SEBMSTPH3","SEE1",2023,55.2729051129548
"REGION1","SEBMSTPH3","SEE1",2024,63.6342215947119
"REGION1","SEBMSTPH3","SEE1",2025,63.659668701964
"REGION1","SEBMSTPH3","SEE1",2026,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2027,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2028,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2029,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2030,6.05006010022448
"REGION1","SEBMSTPH3","SEE1",2031,4.57720218181012
"REGION1","SEBMSTPH3","SEE1",2032,4.57720218181011
"REGION1","SEBMSTPH3","SEE1",2033,4.57720218181012
"REGION1","SEBMSTPH3","SEE1",2034,4.57720218181011
"REGION1","SEBMSTPH3","SEE1",2035,30.8632361664382
"REGION1","SEBMSTPH3","SEE1",2036,30.8632361664382
"REGION1","SEBMSTPH3","SEE1",2037,30.8632361664382
"REGION1","SEBMSTPH3","SEE1",2038,30.8632361664382
"REGION1","SEBMSTPH3","SEE1",2039,30.8632361664382
"REGION1","SEBMSTPH3","SEE1",2040,44.216626713441
"REGION1","SEBMSTPH3","SEE1",2041,87.7038036601249
"REGION1","SEBMSTPH3","SEE1",2042,86.9673747009178
"REGION1","SEBMSTPH3","SEE1",2043,92.8970606793786
"REGION1","SEBMSTPH3","SEE1",2044,92.8970606793787
"REGION1","SEBMSTPH3","SEE1",2045,99.199771734237
"REGION1","SEBMSTPH3","SEE1",2046,99.1997717342371
"REGION1","SEBMSTPH3","SEE1",2047,99.1997717342371
"REGION1","SEBMSTPH3","SEE1",2048,99.1997717342371
"REGION1","SEBMSTPH3","SEE1",2049,99.1997717342371
"REGION1","SEBMSTPH3","SEE1",2050,99.1997717342371
"REGION1","SEBMSTPH3","SEE1",2051,99.1997717342371
"REGION1","SEBMSTPH3","SEE1",2052,99.199771734237
"REGION1","SEBMSTPH3","SEE1",2053,99.1997717342371
"REGION1","SEBMSTPH3","SEE1",2054,99.1997717342371
"REGION1","SEBMSTPH3","SEE1",2055,99.1997717342371
"REGION1","SEBMSTPH3","SEE1",2056,99.199771734237
"REGION1","SEBMSTPH3","SEE1",2057,99.1997717342372
"REGION1","SEBMSTPH3","SEE1",2058,99.1997717342371
"REGION1","SEBMSTPH3","SEE1",2059,99.199771734237
"REGION1","SEBMSTPH3","SEE1",2060,95.358998511634
"REGION1","SECO00I00","SECO",2015,11.0787948
"REGION1","SECO00I00","SECO",2016,12.0627212
"REGION1","SECO00I00","SECO",2017,13.0466576
"REGION1","SECO00I00","SECO",2018,14.030584
"REGION1","SECO00I00","SECO",2019,15.0145204
"REGION1","SECO00I00","SECO",2020,15.9984468
"REGION1","SECO00I00","SECO",2021,16.0194132
"REGION1","SECO00I00","SECO",2022,16.0403796
"REGION1","SECO00I00","SECO",2023,16.061346
"REGION1","SECO00I00","SECO",2024,16.0823124
"REGION1","SECO00I00","SECO",2025,14.4624278074209
"REGION1","SECO00I00","SECO",2026,10.739986161792
"REGION1","SECO00I00","SECO",2027,11.556442561792
"REGION1","SECO00I00","SECO",2028,12.3729089617919
"REGION1","SECO00I00","SECO",2029,13.189363361792
"REGION1","SECO00I00","SECO",2030,14.005821761792
"REGION1","SECO00I00","SECO",2031,4.381164
"REGION1","SECO00I00","SECO",2032,4.4021304
"REGION1","SECO00I00","SECO",2033,4.4230968
"REGION1","SECO00I00","SECO",2034,4.4440632
"REGION1","SECO00I00","SECO",2035,4.4650296
"REGION1","SECO00I00","SECO",2036,4.485996
"REGION1","SECO00I00","SECO",2037,4.5069624
"REGION1","SECO00I00","SECO",2038,4.5279288
"REGION1","SECO00I00","SECO",2039,4.5488952
"REGION1","SECO00I00","SECO",2040,4.5698616
"REGION1","SECO00I00","SECO",2041,4.590828
"REGION1","SECO00I00","SECO",2042,4.6117944
"REGION1","SECO00I00","SECO",2043,4.6327608
"REGION1","SECO00I00","SECO",2044,4.6537272
"REGION1","SECO00I00","SECO",2045,4.6746936
"REGION1","SECO00I00","SECO",2046,4.69566
"REGION1","SECO00I00","SECO",2047,4.7166264
"REGION1","SECO00I00","SECO",2048,4.7375928
"REGION1","SECO00I00","SECO",2049,4.7585592
"REGION1","SECO00I00","SECO",2050,4.7795256
"REGION1","SECO00I00","SECO",2051,4.800492
"REGION1","SECO00I00","SECO",2052,4.8214584
"REGION1","SECO00I00","SECO",2053,4.8424248
"REGION1","SECO00I00","SECO",2054,4.8633912
"REGION1","SECO00I00","SECO",2055,4.8843576
"REGION1","SECO00I00","SECO",2056,4.8633912
"REGION1","SECO00I00","SECO",2057,4.8424248
"REGION1","SECO00I00","SECO",2058,4.8214584
"REGION1","SECO00I00","SECO",2059,4.800492
"REGION1","SECO00I00","SECO",2060,4.82666628195692
"REGION1","SECO00X00","SECO",2015,8.79228
"REGION1","SECO00X00","SECO",2016,7.82932
"REGION1","SECO00X00","SECO",2017,6.86635
"REGION1","SECO00X00","SECO",2018,5.90339
"REGION1","SECO00X00","SECO",2019,4.94042
"REGION1","SECO00X00","SECO",2020,3.97746
"REGION1","SECO00X00","SECO",2021,3.97746
"REGION1","SECO00X00","SECO",2022,3.97746
"REGION1","SECO00X00","SECO",2023,3.97746
"REGION1","SECO00X00","SECO",2024,3.97746
"REGION1","SECO00X00","SECO",2025,3.97746
"REGION1","SECO00X00","SECO",2026,3.18197
"REGION1","SECO00X00","SECO",2027,2.38648
"REGION1","SECO00X00","SECO",2028,1.59098
"REGION1","SECO00X00","SECO",2029,0.795492
"REGION1","SEEL00TD0","SEE2",2015,464.939235085363
"REGION1","SEEL00TD0","SEE2",2016,470.149878837243
"REGION1","SEEL00TD0","SEE2",2017,475.378023588633
"REGION1","SEEL00TD0","SEE2",2018,480.623133340023
"REGION1","SEEL00TD0","SEE2",2019,486.175600402061
"REGION1","SEEL00TD0","SEE2",2020,491.412683397229
"REGION1","SEEL00TD0","SEE2",2021,494.738870893689
"REGION1","SEEL00TD0","SEE2",2022,498.069618700239
"REGION1","SEEL00TD0","SEE2",2023,501.403671829504
"REGION1","SEEL00TD0","SEE2",2024,504.610834570407
"REGION1","SEEL00TD0","SEE2",2025,508.676382145827
"REGION1","SEEL00TD0","SEE2",2026,514.798669999017
"REGION1","SEEL00TD0","SEE2",2027,518.521189329097
"REGION1","SEEL00TD0","SEE2",2028,522.247101659177
"REGION1","SEEL00TD0","SEE2",2029,525.976464989257
"REGION1","SEEL00TD0","SEE2",2030,529.709163319337
"REGION1","SEEL00TD0","SEE2",2031,537.939643139738
"REGION1","SEEL00TD0","SEE2",2032,541.068359769208
"REGION1","SEEL00TD0","SEE2",2033,544.200345065508
"REGION1","SEEL00TD0","SEE2",2034,547.336601694978
"REGION1","SEEL00TD0","SEE2",2035,550.47642759188
"REGION1","SEEL00TD0","SEE2",2036,554.063087913644
"REGION1","SEEL00TD0","SEE2",2037,557.654366753346
"REGION1","SEEL00TD0","SEE2",2038,561.249413165256
"REGION1","SEEL00TD0","SEE2",2039,564.847229577656
"REGION1","SEEL00TD0","SEE2",2040,568.449815989566
"REGION1","SEEL00TD0","SEE2",2041,573.839461527806
"REGION1","SEEL00TD0","SEE2",2042,579.322403602316
"REGION1","SEEL00TD0","SEE2",2043,584.865840632345
"REGION1","SEEL00TD0","SEE2",2044,590.413154926277
"REGION1","SEEL00TD0","SEE2",2045,595.965631929988
"REGION1","SEEL00TD0","SEE2",2046,600.960575861397
"REGION1","SEEL00TD0","SEE2",2047,605.959688668303
"REGION1","SEEL00TD0","SEE2",2048,610.962970350706
"REGION1","SEEL00TD0","SEE2",2049,615.970724850655
"REGION1","SEEL00TD0","SEE2",2050,620.982939837694
"REGION1","SEEL00TD0","SEE2",2051,623.924622493802
"REGION1","SEEL00TD0","SEE2",2052,626.880069574639
"REGION1","SEEL00TD0","SEE2",2053,629.848983303383
"REGION1","SEEL00TD0","SEE2",2054,632.833369844285
"REGION1","SEEL00TD0","SEE2",2055,635.830514645177
"REGION1","SEEL00TD0","SEE2",2056,638.303908682891
"REGION1","SEEL00TD0","SEE2",2057,640.656666407467
"REGION1","SEEL00TD0","SEE2",2058,643.020188558242
"REGION1","SEEL00TD0","SEE2",2059,645.393772912528
"REGION1","SEEL00TD0","SEE2",2060,647.700007486315
"REGION1","SEGO00X00","SEGO",2024,0.0334944
"REGION1","SEGO00X00","SEGO",2025,0.041868
"REGION1","SEGO00X00","SEGO",2026,0.0753624
"REGION1","SEGO00X00","SEGO",2027,0.108857
"REGION1","SEGO00X00","SEGO",2028,0.142351
"REGION1","SEGO00X00","SEGO",2029,0.175846
"REGION1","SEGO00X00","SEGO",2030,0.20934
"REGION1","SEGO00X00","SEGO",2031,0.242834
"REGION1","SEGO00X00","SEGO",2032,0.276329
"REGION1","SEGO00X00","SEGO",2033,0.309823
"REGION1","SEGO00X00","SEGO",2034,0.343318
"REGION1","SEGO00X00","SEGO",2035,0.376812
"REGION1","SEGO00X00","SEGO",2036,0.410306
"REGION1","SEGO00X00","SEGO",2037,0.443801
"REGION1","SEGO00X00","SEGO",2038,0.477295
"REGION1","SEGO00X00","SEGO",2039,0.51079
"REGION1","SEGO00X00","SEGO",2040,0.544284
"REGION1","SEGO00X00","SEGO",2041,0.569405
"REGION1","SEGO00X00","SEGO",2042,0.594526
"REGION1","SEGO00X00","SEGO",2043,0.619646
"REGION1","SEGO00X00","SEGO",2044,0.644767
"REGION1","SEGO00X00","SEGO",2045,0.669888
"REGION1","SEGO00X00","SEGO",2046,0.678262
"REGION1","SEGO00X00","SEGO",2047,0.686635
"REGION1","SEGO00X00","SEGO",2048,0.695009
"REGION1","SEGO00X00","SEGO",2049,0.703382
"REGION1","SEGO00X00","SEGO",2050,0.711756
"REGION1","SEGO00X00","SEGO",2051,0.718874
"REGION1","SEGO00X00","SEGO",2052,0.726062
"REGION1","SEGO00X00","SEGO",2053,0.733323
"REGION1","SEGO00X00","SEGO",2054,0.740656
"REGION1","SEGO00X00","SEGO",2055,0.748063
"REGION1","SEGO00X00","SEGO",2056,0.755543
"REGION1","SEGO00X00","SEGO",2057,0.763099
"REGION1","SEGO00X00","SEGO",2058,0.77073
"REGION1","SEGO00X00","SEGO",2059,0.778437
"REGION1","SEGO00X00","SEGO",2060,0.786221
"REGION1","SEGOCVPH2","SEE1",2024,0.0079242363662603
"REGION1","SEGOCVPH2","SEE1",2025,0.00992200885842866
"REGION1","SEGOCVPH2","SEE1",2026,0.0178898017609119
