REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","SEBF00X00","SEBF",2024,0.00175458220283143
"REGION1","SEBFHPFH1","SEE2",2024,0.00114047957232
"REGION1","SEBM00X00","SEBM",2015,0.708155999999999
"REGION1","SEBM00X00","SEBM",2016,0.7123392
"REGION1","SEBM00X00","SEBM",2017,0.7165224
"REGION1","SEBM00X00","SEBM",2018,0.7207056
"REGION1","SEBM00X00","SEBM",2019,2.08547527923782
"REGION1","SEBM00X00","SEBM",2020,80.9779287757901
"REGION1","SEBM00X00","SEBM",2021,93.6721262269853
"REGION1","SEBM00X00","SEBM",2022,143.186227267222
"REGION1","SEBM00X00","SEBM",2023,153.300857894232
"REGION1","SEBM00X00","SEBM",2024,177.370550364743
"REGION1","SEBM00X00","SEBM",2025,191.813657292465
"REGION1","SEBM00X00","SEBM",2026,189.349193154464
"REGION1","SEBM00X00","SEBM",2027,189.353376354464
"REGION1","SEBM00X00","SEBM",2028,189.199753506725
"REGION1","SEBM00X00","SEBM",2029,189.361742754464
"REGION1","SEBM00X00","SEBM",2030,37.5814719382732
"REGION1","SEBM00X00","SEBM",2031,36.2841356413857
"REGION1","SEBM00X00","SEBM",2032,36.2841356413857
"REGION1","SEBM00X00","SEBM",2033,36.2841356413857
"REGION1","SEBM00X00","SEBM",2034,36.2841356413857
"REGION1","SEBM00X00","SEBM",2035,109.756111437115
"REGION1","SEBM00X00","SEBM",2036,109.756111437115
"REGION1","SEBM00X00","SEBM",2037,109.756111437115
"REGION1","SEBM00X00","SEBM",2038,109.756111437114
"REGION1","SEBM00X00","SEBM",2039,109.756111437115
"REGION1","SEBM00X00","SEBM",2040,146.022887259484
"REGION1","SEBM00X00","SEBM",2041,269.545836095998
"REGION1","SEBM00X00","SEBM",2042,267.441755459488
"REGION1","SEBM00X00","SEBM",2043,282.635788897806
"REGION1","SEBM00X00","SEBM",2044,282.635788897806
"REGION1","SEBM00X00","SEBM",2045,298.668760437191
"REGION1","SEBM00X00","SEBM",2046,298.668760437192
"REGION1","SEBM00X00","SEBM",2047,298.66876043719
"REGION1","SEBM00X00","SEBM",2048,298.668760437192
"REGION1","SEBM00X00","SEBM",2049,298.668760437192
"REGION1","SEBM00X00","SEBM",2050,297.918772437192
"REGION1","SEBM00X00","SEBM",2051,297.914589237192
"REGION1","SEBM00X00","SEBM",2052,297.910406037192
"REGION1","SEBM00X00","SEBM",2053,297.906222837192
"REGION1","SEBM00X00","SEBM",2054,297.902039637192
"REGION1","SEBM00X00","SEBM",2055,297.897856437192
"REGION1","SEBM00X00","SEBM",2056,297.897856437192
"REGION1","SEBM00X00","SEBM",2057,297.897856437192
"REGION1","SEBM00X00","SEBM",2058,297.897856437192
"REGION1","SEBM00X00","SEBM",2059,297.897856437192
"REGION1","SEBM00X00","SEBM",2060,286.218078163969
"REGION1","SEBMCCPH1","SEE1",2019,0.030744564470784
"REGION1","SEBMCCPH1","SEE1",2020,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2021,0.98190527894291
"REGION1","SEBMCCPH1","SEE1",2022,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2023,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2024,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2025,0.981905278942909
"REGION1","SEBMCCPH1","SEE1",2060,7.32615048635678
"REGION1","SEBMCHPH3","SEE1",2025,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2026,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2027,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2029,0.0473418616633189
"REGION1","SEBMCHPH3","SEE1",2030,0.0236709308316594
"REGION1","SEBMSTPH3","SEE1",2019,0.446790652626798
"REGION1","SEBMSTPH3","SEE1",2020,27.1582986407355
"REGION1","SEBMSTPH3","SEE1",2021,31.6127677599471
"REGION1","SEBMSTPH3","SEE1",2022,48.9542160223023
"REGION1","SEBMSTPH3","SEE1",2023,52.5058358501997
"REGION1","SEBMSTPH3","SEE1",2024,60.941735644271
"REGION1","SEBMSTPH3","SEE1",2025,64.6830102503642
"REGION1","SEBMSTPH3","SEE1",2026,64.6830102503642
"REGION1","SEBMSTPH3","SEE1",2027,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2028,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2029,64.6830102503641
"REGION1","SEBMSTPH3","SEE1",2030,11.5860143060558
"REGION1","SEBMSTPH3","SEE1",2031,10.1131563876414
"REGION1","SEBMSTPH3","SEE1",2032,10.1131563876414
"REGION1","SEBMSTPH3","SEE1",2033,10.1131563876414
"REGION1","SEBMSTPH3","SEE1",2034,10.1131563876414
"REGION1","SEBMSTPH3","SEE1",2035,35.8283736313638
"REGION1","SEBMSTPH3","SEE1",2036,35.8283736313639
"REGION1","SEBMSTPH3","SEE1",2037,35.8283736313639
"REGION1","SEBMSTPH3","SEE1",2038,35.8283736313637
"REGION1","SEBMSTPH3","SEE1",2039,35.8283736313638
"REGION1","SEBMSTPH3","SEE1",2040,48.5217578625774
"REGION1","SEBMSTPH3","SEE1",2041,91.7548331884323
"REGION1","SEBMSTPH3","SEE1",2042,91.0184042292251
"REGION1","SEBMSTPH3","SEE1",2043,96.3363212505535
"REGION1","SEBMSTPH3","SEE1",2044,96.3363212505535
"REGION1","SEBMSTPH3","SEE1",2045,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2046,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2047,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2048,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2049,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2050,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2051,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2052,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2053,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2054,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2055,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2056,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2057,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2058,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2059,101.947866900884
"REGION1","SEBMSTPH3","SEE1",2060,92.5711394724497
"REGION1","SECO00I00","SECO",2015,11.0787948
"REGION1","SECO00I00","SECO",2016,12.0627212
"REGION1","SECO00I00","SECO",2017,13.0466576
"REGION1","SECO00I00","SECO",2018,14.030584
"REGION1","SECO00I00","SECO",2019,15.0145204
"REGION1","SECO00I00","SECO",2020,15.9984468
