REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEBM",2019,0.121989117345461
"REGION1","S01B1","SEBMCCPH1","SEBM",2020,0.166186668790376
"REGION1","S01B1","SEBMCCPH1","SEBM",2021,0.163867913737989
"REGION1","S01B1","SEBMCCPH1","SEBM",2022,0.161549158685603
"REGION1","S01B1","SEBMCCPH1","SEBM",2023,0.159230403633216
"REGION1","S01B1","SEBMCCPH1","SEBM",2024,0.15691103368954
"REGION1","S01B1","SEBMCCPH1","SEBM",2025,0.154592278637154
"REGION1","S01B1","SEBMCCPH1","SEBM",2060,0.143178091904139
"REGION1","S01B1","SEBMCHPH3","SEBM",2026,0.0102481779087398
"REGION1","S01B1","SEBMCHPH3","SEBM",2027,9.27382900834857e-05
"REGION1","S01B1","SEBMCHPH3","SEBM",2028,0.00460414251018486
"REGION1","S01B1","SEBMCHPH3","SEBM",2029,0.010248177908739
"REGION1","S01B1","SEBMCHPH3","SEBM",2030,0.000136640134415406
"REGION1","S01B1","SEBMSTPH3","SEBM",2020,3.61160434870139
"REGION1","S01B1","SEBMSTPH3","SEBM",2021,7.86408775007571
"REGION1","S01B1","SEBMSTPH3","SEBM",2022,10.073166241335
"REGION1","S01B1","SEBMSTPH3","SEBM",2023,10.6495435138009
"REGION1","S01B1","SEBMSTPH3","SEBM",2024,7.78269841773214
"REGION1","S01B1","SEBMSTPH3","SEBM",2025,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2026,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2027,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2028,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2029,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2030,1.18729423049583
"REGION1","S01B1","SEBMSTPH3","SEBM",2031,0.642537631713495
"REGION1","S01B1","SEBMSTPH3","SEBM",2032,0.712052901194365
"REGION1","S01B1","SEBMSTPH3","SEBM",2033,0.822035768052845
"REGION1","S01B1","SEBMSTPH3","SEBM",2034,0.879129169957676
"REGION1","S01B1","SEBMSTPH3","SEBM",2035,5.6696885125465
"REGION1","S01B1","SEBMSTPH3","SEBM",2036,5.56823377098356
"REGION1","S01B1","SEBMSTPH3","SEBM",2037,5.67491096228491
"REGION1","S01B1","SEBMSTPH3","SEBM",2038,4.62563040279001
"REGION1","S01B1","SEBMSTPH3","SEBM",2039,4.54655892013794
"REGION1","S01B1","SEBMSTPH3","SEBM",2040,8.25399264887806
"REGION1","S01B1","SEBMSTPH3","SEBM",2041,15.8031284593263
"REGION1","S01B1","SEBMSTPH3","SEBM",2042,15.6713661719282
"REGION1","S01B1","SEBMSTPH3","SEBM",2043,17.0362162863151
"REGION1","S01B1","SEBMSTPH3","SEBM",2044,16.7418865098503
"REGION1","S01B1","SEBMSTPH3","SEBM",2045,19.4122902930268
"REGION1","S01B1","SEBMSTPH3","SEBM",2046,19.218657183386
"REGION1","S01B1","SEBMSTPH3","SEBM",2047,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2048,18.087170789114
"REGION1","S01B1","SEBMSTPH3","SEBM",2049,19.3600494412301
"REGION1","S01B1","SEBMSTPH3","SEBM",2050,18.0735032063112
"REGION1","S01B1","SEBMSTPH3","SEBM",2051,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2052,19.3489097426915
"REGION1","S01B1","SEBMSTPH3","SEBM",2053,19.3514717887087
"REGION1","S01B1","SEBMSTPH3","SEBM",2054,19.2782927850627
"REGION1","S01B1","SEBMSTPH3","SEBM",2055,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2056,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2057,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2058,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2059,19.428074286316
"REGION1","S01B1","SEBMSTPH3","SEBM",2060,18.6360669180144
"REGION1","S01B1","SEEL00TD0","SEE1",2015,22.4157277670025
"REGION1","S01B1","SEEL00TD0","SEE1",2016,22.6522589076347
"REGION1","S01B1","SEEL00TD0","SEE1",2017,22.9199430764632
"REGION1","S01B1","SEEL00TD0","SEE1",2018,23.1608231508636
"REGION1","S01B1","SEEL00TD0","SEE1",2019,23.372078422814
"REGION1","S01B1","SEEL00TD0","SEE1",2020,23.6727342850404
"REGION1","S01B1","SEEL00TD0","SEE1",2021,23.8743088608415
"REGION1","S01B1","SEEL00TD0","SEE1",2022,24.0082511854242
"REGION1","S01B1","SEEL00TD0","SEE1",2023,24.1086199209214
"REGION1","S01B1","SEEL00TD0","SEE1",2024,24.2628181803603
"REGION1","S01B1","SEEL00TD0","SEE1",2025,24.4727710885806
"REGION1","S01B1","SEEL00TD0","SEE1",2026,24.8256061213545
"REGION1","S01B1","SEEL00TD0","SEE1",2027,25.0056134994856
"REGION1","S01B1","SEEL00TD0","SEE1",2028,25.1829819057319
"REGION1","S01B1","SEEL00TD0","SEE1",2029,25.3775276116247
"REGION1","S01B1","SEEL00TD0","SEE1",2030,25.5398109549211
"REGION1","S01B1","SEEL00TD0","SEE1",2031,25.9955122624358
"REGION1","S01B1","SEEL00TD0","SEE1",2032,26.172422963954
"REGION1","S01B1","SEEL00TD0","SEE1",2033,26.2919849236325
"REGION1","S01B1","SEEL00TD0","SEE1",2034,26.4683197096692
"REGION1","S01B1","SEEL00TD0","SEE1",2035,26.7002838707611
"REGION1","S01B1","SEEL00TD0","SEE1",2036,26.8974674337148
"REGION1","S01B1","SEEL00TD0","SEE1",2037,27.0886360160551
"REGION1","S01B1","SEEL00TD0","SEE1",2038,27.2395921399464
"REGION1","S01B1","SEEL00TD0","SEE1",2039,27.4381890218542
"REGION1","S01B1","SEEL00TD0","SEE1",2040,27.6376397684233
"REGION1","S01B1","SEEL00TD0","SEE1",2041,27.9181446205654
"REGION1","S01B1","SEEL00TD0","SEE1",2042,28.2016997494585
"REGION1","S01B1","SEEL00TD0","SEE1",2043,28.4904046960635
"REGION1","S01B1","SEEL00TD0","SEE1",2044,28.9860566639869
"REGION1","S01B1","SEEL00TD0","SEE1",2045,29.0984842951708
"REGION1","S01B1","SEEL00TD0","SEE1",2046,30.0492289682096
"REGION1","S01B1","SEEL00TD0","SEE1",2047,30.3458753249566
"REGION1","S01B1","SEEL00TD0","SEE1",2048,30.9728409528826
"REGION1","S01B1","SEEL00TD0","SEE1",2049,31.600045929389
"REGION1","S01B1","SEEL00TD0","SEE1",2050,32.1208002965243
"REGION1","S01B1","SEEL00TD0","SEE1",2051,32.2599230861945
"REGION1","S01B1","SEEL00TD0","SEE1",2052,32.3972165559462
"REGION1","S01B1","SEEL00TD0","SEE1",2053,32.5351921689434
"REGION1","S01B1","SEEL00TD0","SEE1",2054,32.6950480243881
"REGION1","S01B1","SEEL00TD0","SEE1",2055,32.8376299638618
"REGION1","S01B1","SEEL00TD0","SEE1",2056,32.6323094518705
"REGION1","S01B1","SEEL00TD0","SEE1",2057,32.7216847498965
"REGION1","S01B1","SEEL00TD0","SEE1",2058,32.8506832964297
"REGION1","S01B1","SEEL00TD0","SEE1",2059,32.9783330752795
"REGION1","S01B1","SEEL00TD0","SEE1",2060,32.9458559622782
"REGION1","S01B1","SEGOCVPH2","SEGO",2024,0.000772760653548818
"REGION1","S01B1","SEGOCVPH2","SEGO",2025,0.00193190335266296
"REGION1","S01B1","SEGOCVPH2","SEGO",2026,0.00337955615619167
"REGION1","S01B1","SEGOCVPH2","SEGO",2027,0.000261608535255328
"REGION1","S01B1","SEGOCVPH2","SEGO",2028,0.00638359710399404
"REGION1","S01B1","SEGOCVPH2","SEGO",2029,0.00788288696751653
"REGION1","S01B1","SEGOCVPH2","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGOCVPH2","SEGO",2031,0.00560250550969335
"REGION1","S01B1","SEGOCVPH2","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGOCVPH2","SEGO",2033,0.0070363321298846
"REGION1","S01B1","SEGOCVPH2","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGOCVPH2","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGOCVPH2","SEGO",2037,0.0204781847667711
