REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEBM",2019,0.0820443581345193
"REGION1","S01B1","SEBMCCPH1","SEBM",2020,0.166186668790376
"REGION1","S01B1","SEBMCCPH1","SEBM",2021,0.163867913737989
"REGION1","S01B1","SEBMCCPH1","SEBM",2022,0.161549158685603
"REGION1","S01B1","SEBMCCPH1","SEBM",2023,0.159230403633216
"REGION1","S01B1","SEBMCCPH1","SEBM",2025,0.154592278637154
"REGION1","S01B1","SEBMCCPH1","SEBM",2060,5.11017963252047
"REGION1","S01B1","SEBMSTPH3","SEBM",2020,3.65390935741511
"REGION1","S01B1","SEBMSTPH3","SEBM",2021,7.33373966979254
"REGION1","S01B1","SEBMSTPH3","SEBM",2022,11.4074471887536
"REGION1","S01B1","SEBMSTPH3","SEBM",2023,10.5684581332633
"REGION1","S01B1","SEBMSTPH3","SEBM",2024,10.9007431775437
"REGION1","S01B1","SEBMSTPH3","SEBM",2025,11.3877676399929
"REGION1","S01B1","SEBMSTPH3","SEBM",2026,10.0178174208433
"REGION1","S01B1","SEBMSTPH3","SEBM",2027,8.60947879146478
"REGION1","S01B1","SEBMSTPH3","SEBM",2028,11.3563906219334
"REGION1","S01B1","SEBMSTPH3","SEBM",2029,9.52820410175651
"REGION1","S01B1","SEBMSTPH3","SEBM",2030,7.63637453565991
"REGION1","S01B1","SEBMSTPH3","SEBM",2031,7.58346474836454
"REGION1","S01B1","SEBMSTPH3","SEBM",2032,5.46185880692564
"REGION1","S01B1","SEBMSTPH3","SEBM",2033,7.56868339873173
"REGION1","S01B1","SEBMSTPH3","SEBM",2034,7.6441043315416
"REGION1","S01B1","SEBMSTPH3","SEBM",2035,11.1468456485877
"REGION1","S01B1","SEBMSTPH3","SEBM",2036,11.138674404495
"REGION1","S01B1","SEBMSTPH3","SEBM",2037,11.2244074298826
"REGION1","S01B1","SEBMSTPH3","SEBM",2038,11.1312973722259
"REGION1","S01B1","SEBMSTPH3","SEBM",2039,11.1333344666758
"REGION1","S01B1","SEBMSTPH3","SEBM",2040,13.5352710238789
"REGION1","S01B1","SEBMSTPH3","SEBM",2041,20.353182850365
"REGION1","S01B1","SEBMSTPH3","SEBM",2042,21.0576562371424
"REGION1","S01B1","SEBMSTPH3","SEBM",2043,22.2587578502078
"REGION1","S01B1","SEBMSTPH3","SEBM",2044,20.0886413228332
"REGION1","S01B1","SEBMSTPH3","SEBM",2045,23.0050503995105
"REGION1","S01B1","SEBMSTPH3","SEBM",2046,23.4139445612179
"REGION1","S01B1","SEBMSTPH3","SEBM",2047,22.8755733307633
"REGION1","S01B1","SEBMSTPH3","SEBM",2048,23.4159335561298
"REGION1","S01B1","SEBMSTPH3","SEBM",2049,23.4341194501179
"REGION1","S01B1","SEBMSTPH3","SEBM",2050,23.4341194501179
"REGION1","S01B1","SEBMSTPH3","SEBM",2051,22.5816696888062
"REGION1","S01B1","SEBMSTPH3","SEBM",2052,23.4341194501179
"REGION1","S01B1","SEBMSTPH3","SEBM",2053,23.4259647171827
"REGION1","S01B1","SEBMSTPH3","SEBM",2054,23.3519928113395
"REGION1","S01B1","SEBMSTPH3","SEBM",2055,23.3420333208677
"REGION1","S01B1","SEBMSTPH3","SEBM",2056,23.3725539238028
"REGION1","S01B1","SEBMSTPH3","SEBM",2057,23.4341194501179
"REGION1","S01B1","SEBMSTPH3","SEBM",2058,23.4341194501179
"REGION1","S01B1","SEBMSTPH3","SEBM",2059,23.4341194501179
"REGION1","S01B1","SEBMSTPH3","SEBM",2060,15.9217774059744
"REGION1","S01B1","SEEL00TD0","SEE1",2015,22.3541601831553
"REGION1","S01B1","SEEL00TD0","SEE1",2016,22.5411095133551
"REGION1","S01B1","SEEL00TD0","SEE1",2017,22.8594610534906
"REGION1","S01B1","SEEL00TD0","SEE1",2018,23.0450841658067
"REGION1","S01B1","SEEL00TD0","SEE1",2019,23.3756287531569
"REGION1","S01B1","SEEL00TD0","SEE1",2020,23.5712588593174
"REGION1","S01B1","SEEL00TD0","SEE1",2021,23.8373593748797
"REGION1","S01B1","SEEL00TD0","SEE1",2022,23.9268283905906
"REGION1","S01B1","SEEL00TD0","SEE1",2023,24.0802400093533
"REGION1","S01B1","SEEL00TD0","SEE1",2024,24.2975956265159
"REGION1","S01B1","SEEL00TD0","SEE1",2025,24.6651188477409
"REGION1","S01B1","SEEL00TD0","SEE1",2026,24.8391428526271
"REGION1","S01B1","SEEL00TD0","SEE1",2027,25.0554587115369
"REGION1","S01B1","SEEL00TD0","SEE1",2028,25.193723472764
"REGION1","S01B1","SEEL00TD0","SEE1",2029,25.3734169614111
"REGION1","S01B1","SEEL00TD0","SEE1",2030,27.3861361836602
"REGION1","S01B1","SEEL00TD0","SEE1",2031,28.0129061080669
"REGION1","S01B1","SEEL00TD0","SEE1",2032,28.1910710709417
"REGION1","S01B1","SEEL00TD0","SEE1",2033,28.3727846514879
"REGION1","S01B1","SEEL00TD0","SEE1",2034,28.5463450591153
"REGION1","S01B1","SEEL00TD0","SEE1",2035,28.6996849472232
"REGION1","S01B1","SEEL00TD0","SEE1",2036,28.8745518358727
"REGION1","S01B1","SEEL00TD0","SEE1",2037,29.049634350556
"REGION1","S01B1","SEEL00TD0","SEE1",2038,29.2249122138726
"REGION1","S01B1","SEEL00TD0","SEE1",2039,29.4003232882342
"REGION1","S01B1","SEEL00TD0","SEE1",2040,29.5759639420618
"REGION1","S01B1","SEEL00TD0","SEE1",2041,29.8426938212482
"REGION1","S01B1","SEEL00TD0","SEE1",2042,30.1046491748525
