REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEBM",2019,0.168086067983381
"REGION1","S01B1","SEBMCCPH1","SEBM",2020,0.166186668790376
"REGION1","S01B1","SEBMCCPH1","SEBM",2021,0.163867913737989
"REGION1","S01B1","SEBMCCPH1","SEBM",2022,0.161549158685603
"REGION1","S01B1","SEBMCCPH1","SEBM",2023,0.159230403633216
"REGION1","S01B1","SEBMCCPH1","SEBM",2024,0.15691103368954
"REGION1","S01B1","SEBMCCPH1","SEBM",2060,3.43944462319209
"REGION1","S01B1","SEBMCHPH3","SEBM",2026,0.0102481779087398
"REGION1","S01B1","SEBMCHPH3","SEBM",2027,0.0102481779087398
"REGION1","S01B1","SEBMCHPH3","SEBM",2028,0.0102481779087398
"REGION1","S01B1","SEBMCHPH3","SEBM",2029,0.0102481779087398
"REGION1","S01B1","SEBMSTPH3","SEBM",2019,1.73992651038061
"REGION1","S01B1","SEBMSTPH3","SEBM",2020,5.44806169972139
"REGION1","S01B1","SEBMSTPH3","SEBM",2021,9.26362362163056
"REGION1","S01B1","SEBMSTPH3","SEBM",2022,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2023,9.86914709412725
"REGION1","S01B1","SEBMSTPH3","SEBM",2024,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2025,11.3277121049652
"REGION1","S01B1","SEBMSTPH3","SEBM",2026,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2027,11.5674012048358
"REGION1","S01B1","SEBMSTPH3","SEBM",2028,11.5582937906238
"REGION1","S01B1","SEBMSTPH3","SEBM",2029,11.3543455019334
"REGION1","S01B1","SEBMSTPH3","SEBM",2030,5.00705190870741
"REGION1","S01B1","SEBMSTPH3","SEBM",2031,4.59205102301356
"REGION1","S01B1","SEBMSTPH3","SEBM",2032,2.95784691317857
"REGION1","S01B1","SEBMSTPH3","SEBM",2033,4.58743178434378
"REGION1","S01B1","SEBMSTPH3","SEBM",2034,4.59149922636001
"REGION1","S01B1","SEBMSTPH3","SEBM",2035,8.20250554915573
"REGION1","S01B1","SEBMSTPH3","SEBM",2036,8.32299371830302
"REGION1","S01B1","SEBMSTPH3","SEBM",2037,8.19758380395886
"REGION1","S01B1","SEBMSTPH3","SEBM",2038,8.19202840714003
"REGION1","S01B1","SEBMSTPH3","SEBM",2039,8.17400493930521
"REGION1","S01B1","SEBMSTPH3","SEBM",2040,10.9745470980709
"REGION1","S01B1","SEBMSTPH3","SEBM",2041,18.5016102781151
"REGION1","S01B1","SEBMSTPH3","SEBM",2042,18.4663000836725
"REGION1","S01B1","SEBMSTPH3","SEBM",2043,19.5021066963431
"REGION1","S01B1","SEBMSTPH3","SEBM",2044,19.5351428998657
"REGION1","S01B1","SEBMSTPH3","SEBM",2045,20.2643591640697
"REGION1","S01B1","SEBMSTPH3","SEBM",2046,20.8961371602324
"REGION1","S01B1","SEBMSTPH3","SEBM",2047,20.2764922093183
"REGION1","S01B1","SEBMSTPH3","SEBM",2048,20.8367348246115
"REGION1","S01B1","SEBMSTPH3","SEBM",2049,19.4905877441306
"REGION1","S01B1","SEBMSTPH3","SEBM",2050,19.4576617886854
"REGION1","S01B1","SEBMSTPH3","SEBM",2051,20.8698870060292
"REGION1","S01B1","SEBMSTPH3","SEBM",2052,19.5670752788799
"REGION1","S01B1","SEBMSTPH3","SEBM",2053,20.5839683079429
"REGION1","S01B1","SEBMSTPH3","SEBM",2054,20.5807526895654
"REGION1","S01B1","SEBMSTPH3","SEBM",2055,20.5757726888334
"REGION1","S01B1","SEBMSTPH3","SEBM",2056,20.9092520369337
"REGION1","S01B1","SEBMSTPH3","SEBM",2057,20.9092520369337
"REGION1","S01B1","SEBMSTPH3","SEBM",2058,20.9092520369337
"REGION1","S01B1","SEBMSTPH3","SEBM",2059,20.9092520369337
"REGION1","S01B1","SEBMSTPH3","SEBM",2060,16.1350126453707
"REGION1","S01B1","SEEL00TD0","SEE1",2015,22.9262042299276
"REGION1","S01B1","SEEL00TD0","SEE1",2016,23.15861953811
"REGION1","S01B1","SEEL00TD0","SEE1",2017,23.3964779646475
"REGION1","S01B1","SEEL00TD0","SEE1",2018,23.6912610478716
"REGION1","S01B1","SEEL00TD0","SEE1",2019,23.9670270348995
"REGION1","S01B1","SEEL00TD0","SEE1",2020,24.2058941935013
"REGION1","S01B1","SEEL00TD0","SEE1",2021,24.4343618528491
"REGION1","S01B1","SEEL00TD0","SEE1",2022,24.5948871487865
"REGION1","S01B1","SEEL00TD0","SEE1",2023,24.8183183569157
"REGION1","S01B1","SEEL00TD0","SEE1",2024,25.2589005668614
"REGION1","S01B1","SEEL00TD0","SEE1",2025,25.6445494168022
"REGION1","S01B1","SEEL00TD0","SEE1",2026,25.8251303230841
"REGION1","S01B1","SEEL00TD0","SEE1",2027,26.0509386431522
"REGION1","S01B1","SEEL00TD0","SEE1",2028,26.2427596958014
"REGION1","S01B1","SEEL00TD0","SEE1",2029,26.3896126163879
"REGION1","S01B1","SEEL00TD0","SEE1",2030,26.6124585163974
"REGION1","S01B1","SEEL00TD0","SEE1",2031,26.9978776616289
"REGION1","S01B1","SEEL00TD0","SEE1",2032,27.1597577658453
"REGION1","S01B1","SEEL00TD0","SEE1",2033,27.3221030830793
"REGION1","S01B1","SEEL00TD0","SEE1",2034,27.4826518676066
"REGION1","S01B1","SEEL00TD0","SEE1",2035,27.6457066606395
"REGION1","S01B1","SEEL00TD0","SEE1",2036,27.8311442144743
"REGION1","S01B1","SEEL00TD0","SEE1",2037,28.0147625466158
"REGION1","S01B1","SEEL00TD0","SEE1",2038,28.1997712804605
"REGION1","S01B1","SEEL00TD0","SEE1",2039,28.3815683018179
"REGION1","S01B1","SEEL00TD0","SEE1",2040,28.5636887277734
"REGION1","S01B1","SEEL00TD0","SEE1",2041,28.8320179922841
"REGION1","S01B1","SEEL00TD0","SEE1",2042,29.1006224771825
"REGION1","S01B1","SEEL00TD0","SEE1",2043,29.374379629683
"REGION1","S01B1","SEEL00TD0","SEE1",2044,29.6435768969549
"REGION1","S01B1","SEEL00TD0","SEE1",2045,29.9238791080868
"REGION1","S01B1","SEEL00TD0","SEE1",2046,30.1684584971609
"REGION1","S01B1","SEEL00TD0","SEE1",2047,30.4133458294244
"REGION1","S01B1","SEEL00TD0","SEE1",2048,30.6585411049179
"REGION1","S01B1","SEEL00TD0","SEE1",2049,30.9565002609161
"REGION1","S01B1","SEEL00TD0","SEE1",2050,31.2028767051679
"REGION1","S01B1","SEEL00TD0","SEE1",2051,31.3497627214165
"REGION1","S01B1","SEEL00TD0","SEE1",2052,31.4974211283448
"REGION1","S01B1","SEEL00TD0","SEE1",2053,31.6461728121073
"REGION1","S01B1","SEEL00TD0","SEE1",2054,31.7952622171173
"REGION1","S01B1","SEEL00TD0","SEE1",2055,31.9450693918436
"REGION1","S01B1","SEEL00TD0","SEE1",2056,32.0664011414599
"REGION1","S01B1","SEEL00TD0","SEE1",2057,32.1883125449138
"REGION1","S01B1","SEEL00TD0","SEE1",2058,32.3108517864157
"REGION1","S01B1","SEEL00TD0","SEE1",2059,32.4339918525542
"REGION1","S01B1","SEEL00TD0","SEE1",2060,32.5577597567406
"REGION1","S01B1","SEGOCVPH2","SEGO",2022,0.000772761341065182
"REGION1","S01B1","SEGOCVPH2","SEGO",2023,0.00115914201159777
"REGION1","S01B1","SEGOCVPH2","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGOCVPH2","SEGO",2025,0.00188833681649688
"REGION1","S01B1","SEGOCVPH2","SEGO",2026,0.00347742603479332
"REGION1","S01B1","SEGOCVPH2","SEGO",2027,0.00502295794546745
"REGION1","S01B1","SEGOCVPH2","SEGO",2028,0.00323290690171367
"REGION1","S01B1","SEGOCVPH2","SEGO",2029,0.00811401253827195
"REGION1","S01B1","SEGOCVPH2","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGOCVPH2","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGOCVPH2","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGOCVPH2","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGOCVPH2","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGOCVPH2","SEGO",2035,0.0173871301739666
"REGION1","S01B1","SEGOCVPH2","SEGO",2036,0.0189326343990094
