REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEBM",2019,0.168086067983381
"REGION1","S01B1","SEBMCCPH1","SEBM",2020,0.166186668790376
"REGION1","S01B1","SEBMCCPH1","SEBM",2021,0.163867913737989
"REGION1","S01B1","SEBMCCPH1","SEBM",2022,0.161549158685603
"REGION1","S01B1","SEBMCCPH1","SEBM",2023,0.159230403633216
"REGION1","S01B1","SEBMCCPH1","SEBM",2024,0.15691103368954
"REGION1","S01B1","SEBMCCPH1","SEBM",2025,0.154592278637154
"REGION1","S01B1","SEBMCHPH3","SEBM",2028,0.0102481779087461
"REGION1","S01B1","SEBMCHPH3","SEBM",2029,0.0102481779087398
"REGION1","S01B1","SEBMSTPH3","SEBM",2020,4.32127107348711
"REGION1","S01B1","SEBMSTPH3","SEBM",2021,7.38042658410954
"REGION1","S01B1","SEBMSTPH3","SEBM",2022,10.0397975637532
"REGION1","S01B1","SEBMSTPH3","SEBM",2023,9.02919175560461
"REGION1","S01B1","SEBMSTPH3","SEBM",2024,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2025,11.5451577005214
"REGION1","S01B1","SEBMSTPH3","SEBM",2026,9.15078205465884
"REGION1","S01B1","SEBMSTPH3","SEBM",2027,11.4194420096868
"REGION1","S01B1","SEBMSTPH3","SEBM",2028,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2029,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2030,1.15283081697145
"REGION1","S01B1","SEBMSTPH3","SEBM",2031,0.917266759843085
"REGION1","S01B1","SEBMSTPH3","SEBM",2032,0.969950265207804
"REGION1","S01B1","SEBMSTPH3","SEBM",2033,1.02551526439146
"REGION1","S01B1","SEBMSTPH3","SEBM",2034,1.05432834402779
"REGION1","S01B1","SEBMSTPH3","SEBM",2035,5.57742319243449
"REGION1","S01B1","SEBMSTPH3","SEBM",2036,5.75744046521197
"REGION1","S01B1","SEBMSTPH3","SEBM",2037,5.65674145503213
"REGION1","S01B1","SEBMSTPH3","SEBM",2038,5.75744046521196
"REGION1","S01B1","SEBMSTPH3","SEBM",2039,5.69469830626371
"REGION1","S01B1","SEBMSTPH3","SEBM",2040,8.23015810909154
"REGION1","S01B1","SEBMSTPH3","SEBM",2041,16.0364273819004
"REGION1","S01B1","SEBMSTPH3","SEBM",2042,15.571185746402
"REGION1","S01B1","SEBMSTPH3","SEBM",2043,16.9068692482042
"REGION1","S01B1","SEBMSTPH3","SEBM",2044,16.9039774866691
"REGION1","S01B1","SEBMSTPH3","SEBM",2045,18.0673142325055
"REGION1","S01B1","SEBMSTPH3","SEBM",2046,18.0890511259248
"REGION1","S01B1","SEBMSTPH3","SEBM",2047,18.0890511259248
"REGION1","S01B1","SEBMSTPH3","SEBM",2048,17.5042141858661
"REGION1","S01B1","SEBMSTPH3","SEBM",2049,17.88756511492
"REGION1","S01B1","SEBMSTPH3","SEBM",2050,18.0890511259248
"REGION1","S01B1","SEBMSTPH3","SEBM",2051,17.90301564101
"REGION1","S01B1","SEBMSTPH3","SEBM",2052,17.914180464814
"REGION1","S01B1","SEBMSTPH3","SEBM",2053,17.924878609095
"REGION1","S01B1","SEBMSTPH3","SEBM",2054,17.907025538357
"REGION1","S01B1","SEBMSTPH3","SEBM",2055,17.8378659848061
"REGION1","S01B1","SEBMSTPH3","SEBM",2056,18.0890511259248
"REGION1","S01B1","SEBMSTPH3","SEBM",2057,18.0890511259248
"REGION1","S01B1","SEBMSTPH3","SEBM",2058,18.0890511259248
"REGION1","S01B1","SEBMSTPH3","SEBM",2059,18.0890511259248
"REGION1","S01B1","SEBMSTPH3","SEBM",2060,17.1664850692951
"REGION1","S01B1","SEEL00TD0","SEE1",2015,22.3541601831553
"REGION1","S01B1","SEEL00TD0","SEE1",2016,22.6569075689324
"REGION1","S01B1","SEEL00TD0","SEE1",2017,22.8578815967743
"REGION1","S01B1","SEEL00TD0","SEE1",2018,23.1088718852172
"REGION1","S01B1","SEEL00TD0","SEE1",2019,23.3122681986243
"REGION1","S01B1","SEEL00TD0","SEE1",2020,23.5642774531681
"REGION1","S01B1","SEEL00TD0","SEE1",2021,23.8536998112311
"REGION1","S01B1","SEEL00TD0","SEE1",2022,24.0106885563676
"REGION1","S01B1","SEEL00TD0","SEE1",2023,24.1264736656489
"REGION1","S01B1","SEEL00TD0","SEE1",2024,24.2632283245478
"REGION1","S01B1","SEEL00TD0","SEE1",2025,24.5186414308833
"REGION1","S01B1","SEEL00TD0","SEE1",2026,24.8247427870252
"REGION1","S01B1","SEEL00TD0","SEE1",2027,25.004106973516
"REGION1","S01B1","SEEL00TD0","SEE1",2028,25.1836344157368
"REGION1","S01B1","SEEL00TD0","SEE1",2029,25.3925263337739
"REGION1","S01B1","SEEL00TD0","SEE1",2030,25.5824867067326
"REGION1","S01B1","SEEL00TD0","SEE1",2031,25.9645339505983
"REGION1","S01B1","SEEL00TD0","SEE1",2032,26.1152850258924
"REGION1","S01B1","SEEL00TD0","SEE1",2033,26.266169312408
"REGION1","S01B1","SEEL00TD0","SEE1",2034,26.4172831782132
"REGION1","S01B1","SEEL00TD0","SEE1",2035,26.5685644858243
"REGION1","S01B1","SEEL00TD0","SEE1",2036,26.7444991996492
"REGION1","S01B1","SEEL00TD0","SEE1",2037,26.9260828728168
"REGION1","S01B1","SEEL00TD0","SEE1",2038,27.1101315558738
"REGION1","S01B1","SEEL00TD0","SEE1",2039,27.2967974707234
"REGION1","S01B1","SEEL00TD0","SEE1",2040,27.47861940774
"REGION1","S01B1","SEEL00TD0","SEE1",2041,27.7447866204419
"REGION1","S01B1","SEEL00TD0","SEE1",2042,28.0111510965703
"REGION1","S01B1","SEEL00TD0","SEE1",2043,28.2777408981726
"REGION1","S01B1","SEEL00TD0","SEE1",2044,28.5444955451996
"REGION1","S01B1","SEEL00TD0","SEE1",2045,28.8115206153212
"REGION1","S01B1","SEEL00TD0","SEE1",2046,29.0516702780114
"REGION1","S01B1","SEEL00TD0","SEE1",2047,29.2920204983679
"REGION1","S01B1","SEEL00TD0","SEE1",2048,29.532571306055
"REGION1","S01B1","SEEL00TD0","SEE1",2049,29.7733370584032
"REGION1","S01B1","SEEL00TD0","SEE1",2050,30.0108950321524
"REGION1","S01B1","SEEL00TD0","SEE1",2051,30.146344460897
"REGION1","S01B1","SEEL00TD0","SEE1",2052,30.2824567901997
"REGION1","S01B1","SEEL00TD0","SEE1",2053,30.4192176923941
"REGION1","S01B1","SEEL00TD0","SEE1",2054,30.5567235359013
"REGION1","S01B1","SEEL00TD0","SEE1",2055,30.6948440957561
"REGION1","S01B1","SEEL00TD0","SEE1",2056,30.6023654315963
"REGION1","S01B1","SEEL00TD0","SEE1",2057,30.6935001183109
"REGION1","S01B1","SEEL00TD0","SEE1",2058,30.84910136747
"REGION1","S01B1","SEEL00TD0","SEE1",2059,30.9785105396673
"REGION1","S01B1","SEEL00TD0","SEE1",2060,30.8922012466528
"REGION1","S01B1","SEGOCVPH2","SEGO",2024,0.00146824654802385
"REGION1","S01B1","SEGOCVPH2","SEGO",2025,0.00193190335266296
"REGION1","S01B1","SEGOCVPH2","SEGO",2026,0.00347742603479332
"REGION1","S01B1","SEGOCVPH2","SEGO",2027,0.00502295794546746
"REGION1","S01B1","SEGOCVPH2","SEGO",2028,0.00632890379845196
"REGION1","S01B1","SEGOCVPH2","SEGO",2029,0.00811401253827196
"REGION1","S01B1","SEGOCVPH2","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGOCVPH2","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGOCVPH2","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGOCVPH2","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGOCVPH2","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGOCVPH2","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGOCVPH2","SEGO",2037,0.0167985062115094
"REGION1","S01B1","SEGOCVPH2","SEGO",2039,0.0235692393595756
"REGION1","S01B1","SEGOCVPH2","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGOCVPH2","SEGO",2041,0.0213475128729989
"REGION1","S01B1","SEGOCVPH2","SEGO",2042,0.0274330460649014
"REGION1","S01B1","SEGOCVPH2","SEGO",2043,0.0285921511623242
