REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEBM",2019,0.0967736465007749
"REGION1","S01B1","SEBMCCPH1","SEBM",2021,0.163867913737989
"REGION1","S01B1","SEBMCCPH1","SEBM",2023,0.159230403633216
"REGION1","S01B1","SEBMCCPH1","SEBM",2024,0.15691103368954
"REGION1","S01B1","SEBMCCPH1","SEBM",2025,0.154592278637154
"REGION1","S01B1","SEBMCHPH3","SEBM",2026,0.0102481779087367
"REGION1","S01B1","SEBMCHPH3","SEBM",2027,0.0102481779087437
"REGION1","S01B1","SEBMCHPH3","SEBM",2028,0.0102481779087139
"REGION1","S01B1","SEBMSTPH3","SEBM",2020,4.73088923889328
"REGION1","S01B1","SEBMSTPH3","SEBM",2021,7.39008323900876
"REGION1","S01B1","SEBMSTPH3","SEBM",2022,7.09762657475172
"REGION1","S01B1","SEBMSTPH3","SEBM",2023,10.2406830819974
"REGION1","S01B1","SEBMSTPH3","SEBM",2024,11.5312070625024
"REGION1","S01B1","SEBMSTPH3","SEBM",2025,11.5052113631764
"REGION1","S01B1","SEBMSTPH3","SEBM",2026,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2027,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2028,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2029,11.4620988514284
"REGION1","S01B1","SEBMSTPH3","SEBM",2030,0.966334039983429
"REGION1","S01B1","SEBMSTPH3","SEBM",2031,0.754394232749952
"REGION1","S01B1","SEBMSTPH3","SEBM",2032,0.807077738114687
"REGION1","S01B1","SEBMSTPH3","SEBM",2033,0.818955612511603
"REGION1","S01B1","SEBMSTPH3","SEBM",2034,0.818955612511603
"REGION1","S01B1","SEBMSTPH3","SEBM",2035,5.5220677336958
"REGION1","S01B1","SEBMSTPH3","SEBM",2036,5.5220677336958
"REGION1","S01B1","SEBMSTPH3","SEBM",2037,5.5220677336958
"REGION1","S01B1","SEBMSTPH3","SEBM",2038,5.5220677336958
"REGION1","S01B1","SEBMSTPH3","SEBM",2039,5.5220677336958
"REGION1","S01B1","SEBMSTPH3","SEBM",2040,7.84914313714383
"REGION1","S01B1","SEBMSTPH3","SEBM",2041,15.4689430638861
"REGION1","S01B1","SEBMSTPH3","SEBM",2042,15.2496978904413
"REGION1","S01B1","SEBMSTPH3","SEBM",2043,16.5394498131143
"REGION1","S01B1","SEBMSTPH3","SEBM",2044,16.6211948276058
"REGION1","S01B1","SEBMSTPH3","SEBM",2045,17.507535143029
"REGION1","S01B1","SEBMSTPH3","SEBM",2046,17.5112400936559
"REGION1","S01B1","SEBMSTPH3","SEBM",2047,17.7488794671281
"REGION1","S01B1","SEBMSTPH3","SEBM",2048,17.7488794671281
"REGION1","S01B1","SEBMSTPH3","SEBM",2049,17.7488794671281
"REGION1","S01B1","SEBMSTPH3","SEBM",2050,17.7054073154545
"REGION1","S01B1","SEBMSTPH3","SEBM",2051,17.5374424187341
"REGION1","S01B1","SEBMSTPH3","SEBM",2052,17.5484078171446
"REGION1","S01B1","SEBMSTPH3","SEBM",2053,17.5589065360322
"REGION1","S01B1","SEBMSTPH3","SEBM",2054,17.7488794671281
"REGION1","S01B1","SEBMSTPH3","SEBM",2055,17.7488794671281
"REGION1","S01B1","SEBMSTPH3","SEBM",2056,17.7488794671281
"REGION1","S01B1","SEBMSTPH3","SEBM",2057,17.7488794671281
"REGION1","S01B1","SEBMSTPH3","SEBM",2058,17.7488794671281
"REGION1","S01B1","SEBMSTPH3","SEBM",2059,17.7488794671281
"REGION1","S01B1","SEBMSTPH3","SEBM",2060,17.0616861420146
"REGION1","S01B1","SEEL00TD0","SEE1",2015,22.4033259943819
"REGION1","S01B1","SEEL00TD0","SEE1",2016,22.6502963819961
"REGION1","S01B1","SEEL00TD0","SEE1",2017,22.8477275891823
"REGION1","S01B1","SEEL00TD0","SEE1",2018,23.1128026628153
"REGION1","S01B1","SEEL00TD0","SEE1",2019,23.3315843766385
"REGION1","S01B1","SEEL00TD0","SEE1",2020,23.6304751529391
"REGION1","S01B1","SEEL00TD0","SEE1",2021,23.8526650022472
"REGION1","S01B1","SEEL00TD0","SEE1",2022,24.0164223474871
"REGION1","S01B1","SEEL00TD0","SEE1",2023,24.1378703776372
"REGION1","S01B1","SEEL00TD0","SEE1",2024,24.3307769531013
"REGION1","S01B1","SEEL00TD0","SEE1",2025,24.4868226174062
"REGION1","S01B1","SEEL00TD0","SEE1",2026,24.8286857623225
"REGION1","S01B1","SEEL00TD0","SEE1",2027,25.0080499488134
"REGION1","S01B1","SEEL00TD0","SEE1",2028,25.1875773910342
"REGION1","S01B1","SEEL00TD0","SEE1",2029,25.3672708796812
"REGION1","S01B1","SEEL00TD0","SEE1",2030,25.547124833362
"REGION1","S01B1","SEEL00TD0","SEE1",2031,25.9684769258956
"REGION1","S01B1","SEEL00TD0","SEE1",2032,26.1192280011897
"REGION1","S01B1","SEEL00TD0","SEE1",2033,26.2701122877053
"REGION1","S01B1","SEEL00TD0","SEE1",2034,26.4212261535105
"REGION1","S01B1","SEEL00TD0","SEE1",2035,26.5725074611216
"REGION1","S01B1","SEEL00TD0","SEE1",2036,26.7453157692743
"REGION1","S01B1","SEEL00TD0","SEE1",2037,26.9183397034608
"REGION1","S01B1","SEEL00TD0","SEE1",2038,27.0915589862806
"REGION1","S01B1","SEEL00TD0","SEE1",2039,27.2649114801454
"REGION1","S01B1","SEEL00TD0","SEE1",2040,27.4384935534762
"REGION1","S01B1","SEEL00TD0","SEE1",2041,27.6981834229121
"REGION1","S01B1","SEEL00TD0","SEE1",2042,27.9623622973976
"REGION1","S01B1","SEEL00TD0","SEE1",2043,28.2294519140354
"REGION1","S01B1","SEEL00TD0","SEE1",2044,28.49672808698
"REGION1","S01B1","SEEL00TD0","SEE1",2045,28.7642527348229
"REGION1","S01B1","SEEL00TD0","SEE1",2046,29.0049127713469
"REGION1","S01B1","SEEL00TD0","SEE1",2047,29.2457733952015
"REGION1","S01B1","SEEL00TD0","SEE1",2048,29.4868346063867
"REGION1","S01B1","SEEL00TD0","SEE1",2049,29.7281110292115
"REGION1","S01B1","SEEL00TD0","SEE1",2050,29.9696020703905
"REGION1","S01B1","SEEL00TD0","SEE1",2051,30.1113257897244
"REGION1","S01B1","SEEL00TD0","SEE1",2052,30.2537124096165
"REGION1","S01B1","SEEL00TD0","SEE1",2053,30.3967476024003
"REGION1","S01B1","SEEL00TD0","SEE1",2054,30.5405280331397
"REGION1","S01B1","SEEL00TD0","SEE1",2055,30.6849228835839
"REGION1","S01B1","SEEL00TD0","SEE1",2056,30.5713997032708
"REGION1","S01B1","SEEL00TD0","SEE1",2057,30.6625343899854
"REGION1","S01B1","SEEL00TD0","SEE1",2058,30.7999116597452
"REGION1","S01B1","SEEL00TD0","SEE1",2059,30.9293208319424
"REGION1","S01B1","SEEL00TD0","SEE1",2060,30.8804396757883
"REGION1","S01B1","SEGOCVPH2","SEGO",2024,0.00154552268213036
