REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEBM",2020,0.166186668790376
"REGION1","S01B1","SEBMCCPH1","SEBM",2021,0.163867913737989
"REGION1","S01B1","SEBMCCPH1","SEBM",2022,0.161549158685603
"REGION1","S01B1","SEBMCCPH1","SEBM",2023,0.159230403633216
"REGION1","S01B1","SEBMCCPH1","SEBM",2025,0.154592278637154
"REGION1","S01B1","SEBMCHPH3","SEBM",2026,0.0102481779087398
"REGION1","S01B1","SEBMCHPH3","SEBM",2028,0.0102481779087225
"REGION1","S01B1","SEBMSTPH3","SEBM",2020,4.77923484366872
"REGION1","S01B1","SEBMSTPH3","SEBM",2021,4.30039255992034
"REGION1","S01B1","SEBMSTPH3","SEBM",2022,11.5346913722654
"REGION1","S01B1","SEBMSTPH3","SEBM",2023,10.642150984387
"REGION1","S01B1","SEBMSTPH3","SEBM",2024,8.83295423200948
"REGION1","S01B1","SEBMSTPH3","SEBM",2025,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2026,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2027,11.4620988514284
"REGION1","S01B1","SEBMSTPH3","SEBM",2028,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2029,11.4620988514284
"REGION1","S01B1","SEBMSTPH3","SEBM",2030,0.941556175248387
"REGION1","S01B1","SEBMSTPH3","SEBM",2031,0.763400404300767
"REGION1","S01B1","SEBMSTPH3","SEBM",2032,0.817213799590678
"REGION1","S01B1","SEBMSTPH3","SEBM",2034,0.814073834238976
"REGION1","S01B1","SEBMSTPH3","SEBM",2035,5.57323449196428
"REGION1","S01B1","SEBMSTPH3","SEBM",2036,4.51696215526403
"REGION1","S01B1","SEBMSTPH3","SEBM",2037,5.57323449196428
"REGION1","S01B1","SEBMSTPH3","SEBM",2038,5.57323449196428
"REGION1","S01B1","SEBMSTPH3","SEBM",2039,5.57323449196429
"REGION1","S01B1","SEBMSTPH3","SEBM",2040,8.03711621828748
"REGION1","S01B1","SEBMSTPH3","SEBM",2041,15.5810450511853
"REGION1","S01B1","SEBMSTPH3","SEBM",2042,15.692357452958
"REGION1","S01B1","SEBMSTPH3","SEBM",2043,16.6630884545123
"REGION1","S01B1","SEBMSTPH3","SEBM",2044,16.7281984961672
"REGION1","S01B1","SEBMSTPH3","SEBM",2045,17.8309898442662
"REGION1","S01B1","SEBMSTPH3","SEBM",2046,17.4479055665691
"REGION1","S01B1","SEBMSTPH3","SEBM",2047,17.8309898442662
"REGION1","S01B1","SEBMSTPH3","SEBM",2048,17.6166384212449
"REGION1","S01B1","SEBMSTPH3","SEBM",2049,17.7946296186787
"REGION1","S01B1","SEBMSTPH3","SEBM",2050,17.612298441416
"REGION1","S01B1","SEBMSTPH3","SEBM",2051,17.6360482067631
"REGION1","S01B1","SEBMSTPH3","SEBM",2052,17.6472130305671
"REGION1","S01B1","SEBMSTPH3","SEBM",2053,17.8309898442662
"REGION1","S01B1","SEBMSTPH3","SEBM",2054,17.8309898442662
"REGION1","S01B1","SEBMSTPH3","SEBM",2055,17.8309898442662
"REGION1","S01B1","SEBMSTPH3","SEBM",2056,17.8309898442662
"REGION1","S01B1","SEBMSTPH3","SEBM",2057,17.8309898442662
"REGION1","S01B1","SEBMSTPH3","SEBM",2058,17.8309898442662
"REGION1","S01B1","SEBMSTPH3","SEBM",2059,17.8309898442662
"REGION1","S01B1","SEBMSTPH3","SEBM",2060,17.1329908508669
"REGION1","S01B1","SEEL00TD0","SEE1",2015,22.357419848783
"REGION1","S01B1","SEEL00TD0","SEE1",2016,22.6582274816281
"REGION1","S01B1","SEEL00TD0","SEE1",2017,22.9099754142124
"REGION1","S01B1","SEEL00TD0","SEE1",2018,23.1630536100448
"REGION1","S01B1","SEEL00TD0","SEE1",2019,22.8506782746619
"REGION1","S01B1","SEEL00TD0","SEE1",2020,23.5726773796776
"REGION1","S01B1","SEEL00TD0","SEE1",2021,23.8499799112741
"REGION1","S01B1","SEEL00TD0","SEE1",2022,24.0045178724879
"REGION1","S01B1","SEEL00TD0","SEE1",2023,24.1060325330391
"REGION1","S01B1","SEEL00TD0","SEE1",2024,24.3124373347733
"REGION1","S01B1","SEEL00TD0","SEE1",2025,24.5004245678064
"REGION1","S01B1","SEEL00TD0","SEE1",2026,24.8277032815683
"REGION1","S01B1","SEEL00TD0","SEE1",2027,25.0070674680592
"REGION1","S01B1","SEEL00TD0","SEE1",2028,25.18659491028
"REGION1","S01B1","SEEL00TD0","SEE1",2029,25.366288398927
"REGION1","S01B1","SEEL00TD0","SEE1",2030,25.5498854083124
"REGION1","S01B1","SEEL00TD0","SEE1",2031,25.9792631583054
"REGION1","S01B1","SEEL00TD0","SEE1",2032,26.1381192815554
"REGION1","S01B1","SEEL00TD0","SEE1",2033,26.2993710599653
"REGION1","S01B1","SEEL00TD0","SEE1",2034,26.460946242797
"REGION1","S01B1","SEEL00TD0","SEE1",2035,26.6227031473384
"REGION1","S01B1","SEEL00TD0","SEE1",2036,26.8172296868346
"REGION1","S01B1","SEEL00TD0","SEE1",2037,27.0024473785776
"REGION1","S01B1","SEEL00TD0","SEE1",2038,27.1877596934247
"REGION1","S01B1","SEEL00TD0","SEE1",2039,27.3726754510498
"REGION1","S01B1","SEEL00TD0","SEE1",2040,27.5489373708292
"REGION1","S01B1","SEEL00TD0","SEE1",2041,27.8090535697117
"REGION1","S01B1","SEEL00TD0","SEE1",2042,28.0696539807632
"REGION1","S01B1","SEEL00TD0","SEE1",2043,28.3305165870646
"REGION1","S01B1","SEEL00TD0","SEE1",2044,28.5914890626329
"REGION1","S01B1","SEEL00TD0","SEE1",2045,28.8527685300306
"REGION1","S01B1","SEEL00TD0","SEE1",2046,29.0871542759653
"REGION1","S01B1","SEEL00TD0","SEE1",2047,29.3217406092305
"REGION1","S01B1","SEEL00TD0","SEE1",2048,29.5565275298262
"REGION1","S01B1","SEEL00TD0","SEE1",2049,29.7915293654189
"REGION1","S01B1","SEEL00TD0","SEE1",2050,30.0267461160086
"REGION1","S01B1","SEEL00TD0","SEE1",2051,30.1621955447531
"REGION1","S01B1","SEEL00TD0","SEE1",2052,30.2983078740558
"REGION1","S01B1","SEEL00TD0","SEE1",2053,30.4350687762502
"REGION1","S01B1","SEEL00TD0","SEE1",2054,30.5725746197574
"REGION1","S01B1","SEEL00TD0","SEE1",2055,30.7106951796123
"REGION1","S01B1","SEEL00TD0","SEE1",2056,30.5964796607118
"REGION1","S01B1","SEEL00TD0","SEE1",2057,30.6876143474264
"REGION1","S01B1","SEEL00TD0","SEE1",2058,30.8235159763884
"REGION1","S01B1","SEEL00TD0","SEE1",2059,30.9511659684124
"REGION1","S01B1","SEEL00TD0","SEE1",2060,30.8992022204423
"REGION1","S01B1","SEGOCVPH2","SEGO",2024,0.00154552268213037
"REGION1","S01B1","SEGOCVPH2","SEGO",2026,0.00347742603479332
"REGION1","S01B1","SEGOCVPH2","SEGO",2027,0.00502295794546745
"REGION1","S01B1","SEGOCVPH2","SEGO",2028,0.00650979442195491
"REGION1","S01B1","SEGOCVPH2","SEGO",2029,0.00811401253827195
"REGION1","S01B1","SEGOCVPH2","SEGO",2030,0.00965951676331478
"REGION1","S01B1","SEGOCVPH2","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGOCVPH2","SEGO",2032,0.0127505713561192
"REGION1","S01B1","SEGOCVPH2","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGOCVPH2","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGOCVPH2","SEGO",2035,0.0173871301739667
"REGION1","S01B1","SEGOCVPH2","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGOCVPH2","SEGO",2037,0.0204781847667711
"REGION1","S01B1","SEGOCVPH2","SEGO",2038,0.0220236889918139
"REGION1","S01B1","SEGOCVPH2","SEGO",2039,0.0116004560301261
"REGION1","S01B1","SEGOCVPH2","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGOCVPH2","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGOCVPH2","SEGO",2042,0.0120019610953853
"REGION1","S01B1","SEGOCVPH2","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGOCVPH2","SEGO",2044,0.0297513024024658
"REGION1","S01B1","SEGOCVPH2","SEGO",2045,0.0309104536426073
"REGION1","S01B1","SEGOCVPH2","SEGO",2046,0.0312968527702274
"REGION1","S01B1","SEGOCVPH2","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGOCVPH2","SEGO",2048,0.0320696048827488
"REGION1","S01B1","SEGOCVPH2","SEGO",2049,0.0324559578676501
"REGION1","S01B1","SEGOCVPH2","SEGO",2050,0.0328423569952703
"REGION1","S01B1","SEGOCVPH2","SEGO",2051,0.026432971915306
"REGION1","S01B1","SEGOCVPH2","SEGO",2052,0.0335024747310875
