REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEBM",2019,0.0741377685703524
"REGION1","S01B1","SEBMCCPH1","SEBM",2020,0.166186668790376
"REGION1","S01B1","SEBMCCPH1","SEBM",2021,0.163867913737989
"REGION1","S01B1","SEBMCCPH1","SEBM",2022,0.161549158685603
"REGION1","S01B1","SEBMCCPH1","SEBM",2023,0.159230403633216
"REGION1","S01B1","SEBMCCPH1","SEBM",2024,0.15691103368954
"REGION1","S01B1","SEBMCCPH1","SEBM",2025,0.154592278637154
"REGION1","S01B1","SEBMCHPH3","SEBM",2025,0.0102481779087398
"REGION1","S01B1","SEBMCHPH3","SEBM",2027,0.0102481779087398
"REGION1","S01B1","SEBMSTPH3","SEBM",2020,3.60021444799238
"REGION1","S01B1","SEBMSTPH3","SEBM",2021,4.21600182594655
"REGION1","S01B1","SEBMSTPH3","SEBM",2022,9.98025135012653
"REGION1","S01B1","SEBMSTPH3","SEBM",2023,10.5684581332633
"REGION1","S01B1","SEBMSTPH3","SEBM",2024,11.4572162888179
"REGION1","S01B1","SEBMSTPH3","SEBM",2025,10.4662764081547
"REGION1","S01B1","SEBMSTPH3","SEBM",2026,8.41605945190078
"REGION1","S01B1","SEBMSTPH3","SEBM",2027,9.81303566419408
"REGION1","S01B1","SEBMSTPH3","SEBM",2028,9.93971082253297
"REGION1","S01B1","SEBMSTPH3","SEBM",2029,10.4594561075179
"REGION1","S01B1","SEBMSTPH3","SEBM",2030,1.03362296165098
"REGION1","S01B1","SEBMSTPH3","SEBM",2031,0.984780443745439
"REGION1","S01B1","SEBMSTPH3","SEBM",2032,0.972237214385345
"REGION1","S01B1","SEBMSTPH3","SEBM",2033,0.958939186118833
"REGION1","S01B1","SEBMSTPH3","SEBM",2034,0.945020431132295
"REGION1","S01B1","SEBMSTPH3","SEBM",2035,5.67755879938752
"REGION1","S01B1","SEBMSTPH3","SEBM",2036,5.67227417939425
"REGION1","S01B1","SEBMSTPH3","SEBM",2037,5.69603607871699
"REGION1","S01B1","SEBMSTPH3","SEBM",2038,5.69603607871699
"REGION1","S01B1","SEBMSTPH3","SEBM",2039,5.69603607871699
"REGION1","S01B1","SEBMSTPH3","SEBM",2040,8.10035654487786
"REGION1","S01B1","SEBMSTPH3","SEBM",2041,15.7540028015203
"REGION1","S01B1","SEBMSTPH3","SEBM",2042,15.756906766138
"REGION1","S01B1","SEBMSTPH3","SEBM",2043,16.7979762763401
"REGION1","S01B1","SEBMSTPH3","SEBM",2044,16.7918229065707
"REGION1","S01B1","SEBMSTPH3","SEBM",2045,17.6815887419537
"REGION1","S01B1","SEBMSTPH3","SEBM",2046,17.6815887419537
"REGION1","S01B1","SEBMSTPH3","SEBM",2047,17.6815887419537
"REGION1","S01B1","SEBMSTPH3","SEBM",2048,17.6815887419537
"REGION1","S01B1","SEBMSTPH3","SEBM",2049,17.9057480989524
"REGION1","S01B1","SEBMSTPH3","SEBM",2050,16.4237191429672
"REGION1","S01B1","SEBMSTPH3","SEBM",2051,17.6815887419537
"REGION1","S01B1","SEBMSTPH3","SEBM",2052,17.6819740342677
"REGION1","S01B1","SEBMSTPH3","SEBM",2053,17.6916666398994
"REGION1","S01B1","SEBMSTPH3","SEBM",2054,17.7263400002401
"REGION1","S01B1","SEBMSTPH3","SEBM",2055,17.6868860119587
"REGION1","S01B1","SEBMSTPH3","SEBM",2056,17.9057480989524
"REGION1","S01B1","SEBMSTPH3","SEBM",2057,17.9057480989524
"REGION1","S01B1","SEBMSTPH3","SEBM",2058,17.9057480989524
