REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEBM",2019,0.126172220687381
"REGION1","S01B1","SEBMCCPH1","SEBM",2020,0.166186668790376
"REGION1","S01B1","SEBMCCPH1","SEBM",2021,0.163867913737989
"REGION1","S01B1","SEBMCCPH1","SEBM",2022,0.161549158685603
"REGION1","S01B1","SEBMCCPH1","SEBM",2023,0.159230403633216
"REGION1","S01B1","SEBMCCPH1","SEBM",2024,0.15691103368954
"REGION1","S01B1","SEBMCCPH1","SEBM",2025,0.154592278637154
"REGION1","S01B1","SEBMCCPH1","SEBM",2060,0.143178091904554
"REGION1","S01B1","SEBMCHPH3","SEBM",2026,0.0102481779087437
"REGION1","S01B1","SEBMSTPH3","SEBM",2020,3.65737356583862
"REGION1","S01B1","SEBMSTPH3","SEBM",2021,7.14314576916462
"REGION1","S01B1","SEBMSTPH3","SEBM",2022,8.69738742750044
"REGION1","S01B1","SEBMSTPH3","SEBM",2023,8.84418302291102
"REGION1","S01B1","SEBMSTPH3","SEBM",2024,11.5432922884428
"REGION1","S01B1","SEBMSTPH3","SEBM",2025,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2026,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2027,9.86465390781199
"REGION1","S01B1","SEBMSTPH3","SEBM",2028,10.1964642764084
"REGION1","S01B1","SEBMSTPH3","SEBM",2029,11.4561000288835
"REGION1","S01B1","SEBMSTPH3","SEBM",2030,1.03881001779286
"REGION1","S01B1","SEBMSTPH3","SEBM",2031,0.642537631713489
"REGION1","S01B1","SEBMSTPH3","SEBM",2032,0.712052901194349
"REGION1","S01B1","SEBMSTPH3","SEBM",2033,0.822035768052838
"REGION1","S01B1","SEBMSTPH3","SEBM",2034,0.879129169957653
"REGION1","S01B1","SEBMSTPH3","SEBM",2035,5.70612683702292
"REGION1","S01B1","SEBMSTPH3","SEBM",2036,5.67571402033599
"REGION1","S01B1","SEBMSTPH3","SEBM",2037,5.70612683702292
"REGION1","S01B1","SEBMSTPH3","SEBM",2038,5.70612220431577
"REGION1","S01B1","SEBMSTPH3","SEBM",2039,5.70612683702292
"REGION1","S01B1","SEBMSTPH3","SEBM",2040,8.25399264887802
"REGION1","S01B1","SEBMSTPH3","SEBM",2041,15.7755639124993
"REGION1","S01B1","SEBMSTPH3","SEBM",2042,13.9377543040125
