REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBMCCPH1","SEBM",2020,0.166186668790376
"REGION1","S01B1","SEBMCCPH1","SEBM",2021,0.163867913737989
"REGION1","S01B1","SEBMCCPH1","SEBM",2022,0.161549158685603
"REGION1","S01B1","SEBMCCPH1","SEBM",2023,0.159230403633216
"REGION1","S01B1","SEBMCCPH1","SEBM",2024,0.15691103368954
"REGION1","S01B1","SEBMCCPH1","SEBM",2025,0.154592278637154
"REGION1","S01B1","SEBMCCPH1","SEBM",2060,0.946275267122531
"REGION1","S01B1","SEBMCHPH3","SEBM",2026,0.00523078292590883
"REGION1","S01B1","SEBMCHPH3","SEBM",2029,0.0102481779087398
"REGION1","S01B1","SEBMSTPH3","SEBM",2020,5.01480278254035
"REGION1","S01B1","SEBMSTPH3","SEBM",2021,7.51367024145444
"REGION1","S01B1","SEBMSTPH3","SEBM",2022,6.61787692943718
"REGION1","S01B1","SEBMSTPH3","SEBM",2023,6.90418797639323
"REGION1","S01B1","SEBMSTPH3","SEBM",2024,11.5312070625024
"REGION1","S01B1","SEBMSTPH3","SEBM",2025,11.3569483819334
"REGION1","S01B1","SEBMSTPH3","SEBM",2026,10.6623920597211
"REGION1","S01B1","SEBMSTPH3","SEBM",2027,10.63335841903
"REGION1","S01B1","SEBMSTPH3","SEBM",2028,11.5731209097984
"REGION1","S01B1","SEBMSTPH3","SEBM",2029,8.05028467284934
"REGION1","S01B1","SEBMSTPH3","SEBM",2030,1.85771281036757
"REGION1","S01B1","SEBMSTPH3","SEBM",2031,1.35733161016455
"REGION1","S01B1","SEBMSTPH3","SEBM",2032,1.43842452638166
"REGION1","S01B1","SEBMSTPH3","SEBM",2033,1.43842452638166
"REGION1","S01B1","SEBMSTPH3","SEBM",2034,1.53698581533429
"REGION1","S01B1","SEBMSTPH3","SEBM",2035,6.09987879121461
"REGION1","S01B1","SEBMSTPH3","SEBM",2036,6.07622695796936
"REGION1","S01B1","SEBMSTPH3","SEBM",2037,6.07930355955722
"REGION1","S01B1","SEBMSTPH3","SEBM",2038,6.10757033107052
"REGION1","S01B1","SEBMSTPH3","SEBM",2039,6.05478579895304
"REGION1","S01B1","SEBMSTPH3","SEBM",2040,8.68154045901729
"REGION1","S01B1","SEBMSTPH3","SEBM",2041,16.4168268365668
"REGION1","S01B1","SEBMSTPH3","SEBM",2042,15.9294174008569
"REGION1","S01B1","SEBMSTPH3","SEBM",2043,17.2365492812165
"REGION1","S01B1","SEBMSTPH3","SEBM",2044,17.2365492812165
"REGION1","S01B1","SEBMSTPH3","SEBM",2045,18.2405702142367
"REGION1","S01B1","SEBMSTPH3","SEBM",2046,18.2405702142367
"REGION1","S01B1","SEBMSTPH3","SEBM",2047,18.2405702142367
"REGION1","S01B1","SEBMSTPH3","SEBM",2048,17.9498578538472
"REGION1","S01B1","SEBMSTPH3","SEBM",2049,18.2002255164429
"REGION1","S01B1","SEBMSTPH3","SEBM",2050,18.1509761295128
"REGION1","S01B1","SEBMSTPH3","SEBM",2051,18.0138821962474
"REGION1","S01B1","SEBMSTPH3","SEBM",2052,18.0774924951819
"REGION1","S01B1","SEBMSTPH3","SEBM",2053,18.0890158007992
"REGION1","S01B1","SEBMSTPH3","SEBM",2054,18.1209866590988
"REGION1","S01B1","SEBMSTPH3","SEBM",2055,18.1617381580324
"REGION1","S01B1","SEBMSTPH3","SEBM",2056,18.2405702142367
"REGION1","S01B1","SEBMSTPH3","SEBM",2057,18.2405702142367
"REGION1","S01B1","SEBMSTPH3","SEBM",2058,18.2405702142367
"REGION1","S01B1","SEBMSTPH3","SEBM",2059,18.2405702142367
"REGION1","S01B1","SEBMSTPH3","SEBM",2060,16.5628808202605
"REGION1","S01B1","SEEL00TD0","SEE1",2015,22.5072641189278
"REGION1","S01B1","SEEL00TD0","SEE1",2016,22.6838750041603
"REGION1","S01B1","SEEL00TD0","SEE1",2017,22.9056929708537
"REGION1","S01B1","SEEL00TD0","SEE1",2018,23.1251324444557
"REGION1","S01B1","SEEL00TD0","SEE1",2019,23.4055978261982
"REGION1","S01B1","SEEL00TD0","SEE1",2020,23.5665194120046
"REGION1","S01B1","SEEL00TD0","SEE1",2021,23.7678369266
"REGION1","S01B1","SEEL00TD0","SEE1",2022,23.909998932656
"REGION1","S01B1","SEEL00TD0","SEE1",2023,23.9882125721136
"REGION1","S01B1","SEEL00TD0","SEE1",2024,24.1912044757347
"REGION1","S01B1","SEEL00TD0","SEE1",2025,24.5527395407814
"REGION1","S01B1","SEEL00TD0","SEE1",2026,24.6992374524792
"REGION1","S01B1","SEEL00TD0","SEE1",2027,24.8980082110824
"REGION1","S01B1","SEEL00TD0","SEE1",2028,25.0609048893699
"REGION1","S01B1","SEEL00TD0","SEE1",2029,25.2186370573642
"REGION1","S01B1","SEEL00TD0","SEE1",2030,25.3889696914436
"REGION1","S01B1","SEEL00TD0","SEE1",2031,25.7257957831352
"REGION1","S01B1","SEEL00TD0","SEE1",2032,25.8630216085507
"REGION1","S01B1","SEEL00TD0","SEE1",2033,26.0001992499322
"REGION1","S01B1","SEEL00TD0","SEE1",2034,26.1374250753477
"REGION1","S01B1","SEEL00TD0","SEE1",2035,26.2746509007948
"REGION1","S01B1","SEEL00TD0","SEE1",2036,26.433222331528
"REGION1","S01B1","SEEL00TD0","SEE1",2037,26.5918419465207
"REGION1","S01B1","SEEL00TD0","SEE1",2038,26.7504615614099
"REGION1","S01B1","SEEL00TD0","SEE1",2039,26.9090329920886
"REGION1","S01B1","SEEL00TD0","SEE1",2040,27.0676526069778
"REGION1","S01B1","SEEL00TD0","SEE1",2041,27.3121846692354
"REGION1","S01B1","SEEL00TD0","SEE1",2042,27.5567167314931
"REGION1","S01B1","SEEL00TD0","SEE1",2043,27.8014035589044
"REGION1","S01B1","SEEL00TD0","SEE1",2044,28.0457808560083
"REGION1","S01B1","SEEL00TD0","SEE1",2045,28.2907227420286
"REGION1","S01B1","SEEL00TD0","SEE1",2046,28.5082475714845
"REGION1","S01B1","SEEL00TD0","SEE1",2047,28.7257724009403
"REGION1","S01B1","SEEL00TD0","SEE1",2048,28.9432972303962
"REGION1","S01B1","SEEL00TD0","SEE1",2049,29.160822059852
"REGION1","S01B1","SEEL00TD0","SEE1",2050,29.7638075465655
"REGION1","S01B1","SEEL00TD0","SEE1",2051,29.8825367601921
"REGION1","S01B1","SEEL00TD0","SEE1",2052,30.0017273030654
"REGION1","S01B1","SEEL00TD0","SEE1",2053,30.1213784289972
"REGION1","S01B1","SEEL00TD0","SEE1",2054,30.2486924224694
"REGION1","S01B1","SEEL00TD0","SEE1",2055,30.3701864496789
"REGION1","S01B1","SEEL00TD0","SEE1",2056,30.3096229680213
"REGION1","S01B1","SEEL00TD0","SEE1",2057,31.0190139760749
"REGION1","S01B1","SEEL00TD0","SEE1",2058,31.1012761577775
"REGION1","S01B1","SEEL00TD0","SEE1",2059,31.2061583991882
"REGION1","S01B1","SEEL00TD0","SEE1",2060,31.1933004613972
"REGION1","S01B1","SEGOCVPH2","SEGO",2024,0.00154552268213036
"REGION1","S01B1","SEGOCVPH2","SEGO",2025,0.00193190335266296
"REGION1","S01B1","SEGOCVPH2","SEGO",2026,0.00347742603479306
"REGION1","S01B1","SEGOCVPH2","SEGO",2027,0.00502295794546745
"REGION1","S01B1","SEGOCVPH2","SEGO",2028,0.00656846217051028
"REGION1","S01B1","SEGOCVPH2","SEGO",2029,0.00811401253827196
"REGION1","S01B1","SEGOCVPH2","SEGO",2030,0.00777289705054217
"REGION1","S01B1","SEGOCVPH2","SEGO",2031,0.0112050209883576
"REGION1","S01B1","SEGOCVPH2","SEGO",2032,0.0127505713561193
"REGION1","S01B1","SEGOCVPH2","SEGO",2033,0.0142960755811621
"REGION1","S01B1","SEGOCVPH2","SEGO",2034,0.0158416259489238
"REGION1","S01B1","SEGOCVPH2","SEGO",2035,0.00842189583858268
"REGION1","S01B1","SEGOCVPH2","SEGO",2036,0.0189326343990094
"REGION1","S01B1","SEGOCVPH2","SEGO",2037,0.0204781847667711
"REGION1","S01B1","SEGOCVPH2","SEGO",2038,0.010839757358018
"REGION1","S01B1","SEGOCVPH2","SEGO",2039,0.0103115451770183
"REGION1","S01B1","SEGOCVPH2","SEGO",2040,0.0251147435846184
"REGION1","S01B1","SEGOCVPH2","SEGO",2041,0.02627389482476
"REGION1","S01B1","SEGOCVPH2","SEGO",2042,0.0274330460649015
"REGION1","S01B1","SEGOCVPH2","SEGO",2043,0.0285921511623242
"REGION1","S01B1","SEGOCVPH2","SEGO",2044,0.0297513024024658
"REGION1","S01B1","SEGOCVPH2","SEGO",2045,0.0248732705617232
"REGION1","S01B1","SEGOCVPH2","SEGO",2046,0.0312968527702274
"REGION1","S01B1","SEGOCVPH2","SEGO",2047,0.0316832057551287
"REGION1","S01B1","SEGOCVPH2","SEGO",2048,0.0320696048827488
