REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2016,0.0373896814849667
"REGION1","S01B1","SEBM00X00","SEBM",2017,0.0396347373727578
"REGION1","S01B1","SEBM00X00","SEBM",2018,0.0389143176782865
"REGION1","S01B1","SEBM00X00","SEBM",2019,0.168086067983381
"REGION1","S01B1","SEBM00X00","SEBM",2020,3.823560234629
"REGION1","S01B1","SEBM00X00","SEBM",2021,7.34892753019861
"REGION1","S01B1","SEBM00X00","SEBM",2022,8.89308819577953
"REGION1","S01B1","SEBM00X00","SEBM",2023,9.04532727384024
"REGION1","S01B1","SEBM00X00","SEBM",2024,11.7402801213966
"REGION1","S01B1","SEBM00X00","SEBM",2025,11.7642422563812
"REGION1","S01B1","SEBM00X00","SEBM",2026,11.7503243414624
"REGION1","S01B1","SEBM00X00","SEBM",2027,10.0318129093566
"REGION1","S01B1","SEBM00X00","SEBM",2028,10.3638270257424
"REGION1","S01B1","SEBM00X00","SEBM",2029,11.6301081832594
"REGION1","S01B1","SEBM00X00","SEBM",2030,1.22698629208419
"REGION1","S01B1","SEBM00X00","SEBM",2031,1.01334608975722
"REGION1","S01B1","SEBM00X00","SEBM",2032,1.083080056187
"REGION1","S01B1","SEBM00X00","SEBM",2033,1.15591065485696
"REGION1","S01B1","SEBM00X00","SEBM",2034,1.21300405676178
"REGION1","S01B1","SEBM00X00","SEBM",2035,6.04000172382704
"REGION1","S01B1","SEBM00X00","SEBM",2036,6.04000172382704
"REGION1","S01B1","SEBM00X00","SEBM",2037,6.04000172382704
"REGION1","S01B1","SEBM00X00","SEBM",2038,6.0399970911199
"REGION1","S01B1","SEBM00X00","SEBM",2039,6.04000172382704
"REGION1","S01B1","SEBM00X00","SEBM",2040,8.58786753568214
"REGION1","S01B1","SEBM00X00","SEBM",2041,16.1370033461304
"REGION1","S01B1","SEBM00X00","SEBM",2042,14.2716291908166
"REGION1","S01B1","SEBM00X00","SEBM",2043,17.3700911731193
"REGION1","S01B1","SEBM00X00","SEBM",2044,17.1088044609481
"REGION1","S01B1","SEBM00X00","SEBM",2045,19.1427136326944
"REGION1","S01B1","SEBM00X00","SEBM",2046,19.5651234911419
"REGION1","S01B1","SEBM00X00","SEBM",2047,19.0695195297139
"REGION1","S01B1","SEBM00X00","SEBM",2048,19.6343790322065
"REGION1","S01B1","SEBM00X00","SEBM",2049,19.6690054902848
"REGION1","S01B1","SEBM00X00","SEBM",2050,19.7766325298176
"REGION1","S01B1","SEBM00X00","SEBM",2051,19.6962893046758
"REGION1","S01B1","SEBM00X00","SEBM",2052,19.7781302813752
"REGION1","S01B1","SEBM00X00","SEBM",2053,19.7015277837679
"REGION1","S01B1","SEBM00X00","SEBM",2054,19.6313450881797
"REGION1","S01B1","SEBM00X00","SEBM",2055,19.7813066633268
