REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2015,0.041913847296
"REGION1","S01B1","SEBM00X00","SEBM",2016,0.0362110161613802
"REGION1","S01B1","SEBM00X00","SEBM",2018,0.041913847296
"REGION1","S01B1","SEBM00X00","SEBM",2019,0.168086067983381
"REGION1","S01B1","SEBM00X00","SEBM",2020,4.48745774227749
"REGION1","S01B1","SEBM00X00","SEBM",2021,7.58620834514353
"REGION1","S01B1","SEBM00X00","SEBM",2022,10.242849886176
"REGION1","S01B1","SEBM00X00","SEBM",2023,9.20233572147782
"REGION1","S01B1","SEBM00X00","SEBM",2024,11.7300319434879
"REGION1","S01B1","SEBM00X00","SEBM",2025,11.7663065080762
"REGION1","S01B1","SEBM00X00","SEBM",2026,9.31773730841413
"REGION1","S01B1","SEBM00X00","SEBM",2027,11.5866010112314
"REGION1","S01B1","SEBM00X00","SEBM",2028,11.7507318370411
"REGION1","S01B1","SEBM00X00","SEBM",2029,11.7709647434699
"REGION1","S01B1","SEBM00X00","SEBM",2030,1.37308505263511
"REGION1","S01B1","SEBM00X00","SEBM",2031,1.28849766262507
"REGION1","S01B1","SEBM00X00","SEBM",2032,1.34138491577913
"REGION1","S01B1","SEBM00X00","SEBM",2033,1.39715366275213
"REGION1","S01B1","SEBM00X00","SEBM",2034,1.42617049017779
"REGION1","S01B1","SEBM00X00","SEBM",2035,5.94946908637384
"REGION1","S01B1","SEBM00X00","SEBM",2036,6.12969010694065
"REGION1","S01B1","SEBM00X00","SEBM",2037,6.02919484455014
"REGION1","S01B1","SEBM00X00","SEBM",2038,6.12989385472998
"REGION1","S01B1","SEBM00X00","SEBM",2039,6.06715169578173
"REGION1","S01B1","SEBM00X00","SEBM",2040,8.60283333659255
"REGION1","S01B1","SEBM00X00","SEBM",2041,16.4093025323979
"REGION1","S01B1","SEBM00X00","SEBM",2042,15.9442646446889
"REGION1","S01B1","SEBM00X00","SEBM",2043,17.2801557190732
"REGION1","S01B1","SEBM00X00","SEBM",2044,17.2774638805347
"REGION1","S01B1","SEBM00X00","SEBM",2045,18.4410081989532
"REGION1","S01B1","SEBM00X00","SEBM",2046,18.4629488401619
"REGION1","S01B1","SEBM00X00","SEBM",2047,18.4631525879512
"REGION1","S01B1","SEBM00X00","SEBM",2048,17.8785193956818
"REGION1","S01B1","SEBM00X00","SEBM",2049,18.262074072525
"REGION1","S01B1","SEBM00X00","SEBM",2050,18.4637638313192
"REGION1","S01B1","SEBM00X00","SEBM",2051,18.2779320941937
