REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2015,0.041913847296
"REGION1","S01B1","SEBM00X00","SEBM",2017,0.0350145578006946
"REGION1","S01B1","SEBM00X00","SEBM",2019,0.0820443581345193
"REGION1","S01B1","SEBM00X00","SEBM",2020,3.82275744202071
"REGION1","S01B1","SEBM00X00","SEBM",2021,7.53952143082653
"REGION1","S01B1","SEBM00X00","SEBM",2022,11.5689963474392
"REGION1","S01B1","SEBM00X00","SEBM",2023,10.7276885368966
"REGION1","S01B1","SEBM00X00","SEBM",2024,10.9426570248397
"REGION1","S01B1","SEBM00X00","SEBM",2025,11.7617287144406
"REGION1","S01B1","SEBM00X00","SEBM",2026,10.2373899644432
"REGION1","S01B1","SEBM00X00","SEBM",2027,8.82925508285404
"REGION1","S01B1","SEBM00X00","SEBM",2028,11.576370661112
"REGION1","S01B1","SEBM00X00","SEBM",2029,9.74838788872444
"REGION1","S01B1","SEBM00X00","SEBM",2030,7.99628571238255
"REGION1","S01B1","SEBM00X00","SEBM",2031,7.92027917518136
"REGION1","S01B1","SEBM00X00","SEBM",2032,5.80254049961649
"REGION1","S01B1","SEBM00X00","SEBM",2033,7.91375328511523
"REGION1","S01B1","SEBM00X00","SEBM",2034,7.99228384964103
"REGION1","S01B1","SEBM00X00","SEBM",2035,11.4950251666871
"REGION1","S01B1","SEBM00X00","SEBM",2036,11.4868539225944
"REGION1","S01B1","SEBM00X00","SEBM",2037,11.572586947982
"REGION1","S01B1","SEBM00X00","SEBM",2038,11.4794768903253
"REGION1","S01B1","SEBM00X00","SEBM",2039,11.4815139847752
"REGION1","S01B1","SEBM00X00","SEBM",2040,13.8834505419783
"REGION1","S01B1","SEBM00X00","SEBM",2041,20.7013623684644
"REGION1","S01B1","SEBM00X00","SEBM",2042,21.4058357552418
"REGION1","S01B1","SEBM00X00","SEBM",2043,22.6069373683072
"REGION1","S01B1","SEBM00X00","SEBM",2044,20.4368208409326
"REGION1","S01B1","SEBM00X00","SEBM",2045,23.3537937035315
"REGION1","S01B1","SEBM00X00","SEBM",2046,23.762687865239
"REGION1","S01B1","SEBM00X00","SEBM",2047,23.224201660072
"REGION1","S01B1","SEBM00X00","SEBM",2048,23.7644478269046
"REGION1","S01B1","SEBM00X00","SEBM",2049,23.7825206439681
"REGION1","S01B1","SEBM00X00","SEBM",2050,23.7824085486579
"REGION1","S01B1","SEBM00X00","SEBM",2051,22.929657262651
"REGION1","S01B1","SEBM00X00","SEBM",2052,23.7821070239627
"REGION1","S01B1","SEBM00X00","SEBM",2053,23.7739522910275
"REGION1","S01B1","SEBM00X00","SEBM",2054,23.7027260320952
"REGION1","S01B1","SEBM00X00","SEBM",2055,23.6931232641871
"REGION1","S01B1","SEBM00X00","SEBM",2056,23.7241218431298
"REGION1","S01B1","SEBM00X00","SEBM",2057,23.7847389600565
"REGION1","S01B1","SEBM00X00","SEBM",2058,23.785672714758
"REGION1","S01B1","SEBM00X00","SEBM",2059,23.7875976190003
"REGION1","S01B1","SEBM00X00","SEBM",2060,21.367089174124
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,0.0300134102533735
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2060,2.47755474065155
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,1.27886955396484
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,2.56681145123884
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,3.99261050867428
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,3.69896404560621
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,3.81526392740424
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,3.98572265972016
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,3.50623960353474
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,3.01332059033326
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,3.9747406924174
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,3.33487477048955
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,2.67273376021473
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,2.6542153161429
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,1.91165249407647
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,2.64904183859794
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,2.67543919147875
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,3.90139987840557
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,3.89853994011318
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,3.92854652900542
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,3.89595797623703
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,3.8966709600075
