REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2015,0.041913847296
"REGION1","S01B1","SEBM00X00","SEBM",2016,0.0312550101632866
"REGION1","S01B1","SEBM00X00","SEBM",2017,0.041913847296
"REGION1","S01B1","SEBM00X00","SEBM",2018,0.0348000726550389
"REGION1","S01B1","SEBM00X00","SEBM",2019,0.121989117345461
"REGION1","S01B1","SEBM00X00","SEBM",2020,3.77779101749177
"REGION1","S01B1","SEBM00X00","SEBM",2021,8.06657447251819
"REGION1","S01B1","SEBM00X00","SEBM",2022,10.2686772470606
"REGION1","S01B1","SEBM00X00","SEBM",2023,10.8087739174341
"REGION1","S01B1","SEBM00X00","SEBM",2024,7.93960945142168
"REGION1","S01B1","SEBM00X00","SEBM",2025,11.7642422563812
"REGION1","S01B1","SEBM00X00","SEBM",2026,11.7503243414624
"REGION1","S01B1","SEBM00X00","SEBM",2027,11.7403726496331
"REGION1","S01B1","SEBM00X00","SEBM",2028,11.7432594995998
"REGION1","S01B1","SEBM00X00","SEBM",2029,11.7573772420829
"REGION1","S01B1","SEBM00X00","SEBM",2030,1.37560714492157
"REGION1","S01B1","SEBM00X00","SEBM",2031,1.01334608975723
"REGION1","S01B1","SEBM00X00","SEBM",2032,1.08308005618702
"REGION1","S01B1","SEBM00X00","SEBM",2033,1.15591065485697
"REGION1","S01B1","SEBM00X00","SEBM",2034,1.2130040567618
"REGION1","S01B1","SEBM00X00","SEBM",2035,6.04000172382706
"REGION1","S01B1","SEBM00X00","SEBM",2036,5.93798332693218
"REGION1","S01B1","SEBM00X00","SEBM",2037,6.04000172382706
"REGION1","S01B1","SEBM00X00","SEBM",2038,4.95950528959414
"REGION1","S01B1","SEBM00X00","SEBM",2039,4.88043380694206
"REGION1","S01B1","SEBM00X00","SEBM",2040,8.58786753568218
"REGION1","S01B1","SEBM00X00","SEBM",2041,16.1370033461304
"REGION1","S01B1","SEBM00X00","SEBM",2042,16.0052410587324
"REGION1","S01B1","SEBM00X00","SEBM",2043,17.3700911731192
"REGION1","S01B1","SEBM00X00","SEBM",2044,17.108804460948
"REGION1","S01B1","SEBM00X00","SEBM",2045,19.4974769330231
"REGION1","S01B1","SEBM00X00","SEBM",2046,19.5651234911419
"REGION1","S01B1","SEBM00X00","SEBM",2047,19.6246908683086
"REGION1","S01B1","SEBM00X00","SEBM",2048,18.3399550330632
"REGION1","S01B1","SEBM00X00","SEBM",2049,19.6690054902848
"REGION1","S01B1","SEBM00X00","SEBM",2050,18.4220614498127
"REGION1","S01B1","SEBM00X00","SEBM",2051,19.7781302813752
"REGION1","S01B1","SEBM00X00","SEBM",2052,19.6989657377507
"REGION1","S01B1","SEBM00X00","SEBM",2053,19.7015277837679
"REGION1","S01B1","SEBM00X00","SEBM",2054,19.6313450881797
"REGION1","S01B1","SEBM00X00","SEBM",2055,19.7813066633268
"REGION1","S01B1","SEBM00X00","SEBM",2056,19.7330057370384
"REGION1","S01B1","SEBM00X00","SEBM",2057,19.7290468615596
"REGION1","S01B1","SEBM00X00","SEBM",2058,19.732120598395
"REGION1","S01B1","SEBM00X00","SEBM",2059,19.7343806126499
"REGION1","S01B1","SEBM00X00","SEBM",2060,19.0627751583715
