REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2019,0.0741377685703524
"REGION1","S01B1","SEBM00X00","SEBM",2020,3.76640111678275
"REGION1","S01B1","SEBM00X00","SEBM",2021,4.4106682010212
"REGION1","S01B1","SEBM00X00","SEBM",2022,10.1837143561081
"REGION1","S01B1","SEBM00X00","SEBM",2023,10.7276885368966
"REGION1","S01B1","SEBM00X00","SEBM",2024,11.6141273225074
"REGION1","S01B1","SEBM00X00","SEBM",2025,10.8504856605112
"REGION1","S01B1","SEBM00X00","SEBM",2026,8.6356319955007
"REGION1","S01B1","SEBM00X00","SEBM",2027,10.0430601334921
"REGION1","S01B1","SEBM00X00","SEBM",2028,10.1596908617116
"REGION1","S01B1","SEBM00X00","SEBM",2029,10.6796398944858
"REGION1","S01B1","SEBM00X00","SEBM",2030,1.25401049640826
"REGION1","S01B1","SEBM00X00","SEBM",2031,1.31825979184573
"REGION1","S01B1","SEBM00X00","SEBM",2032,1.30571656248564
"REGION1","S01B1","SEBM00X00","SEBM",2033,1.29241853421913
"REGION1","S01B1","SEBM00X00","SEBM",2034,1.27849977923259
"REGION1","S01B1","SEBM00X00","SEBM",2035,6.01103814748782
"REGION1","S01B1","SEBM00X00","SEBM",2036,6.00575352749454
"REGION1","S01B1","SEBM00X00","SEBM",2037,6.02951542681728
"REGION1","S01B1","SEBM00X00","SEBM",2038,6.02951542681728
"REGION1","S01B1","SEBM00X00","SEBM",2039,6.02951542681728
"REGION1","S01B1","SEBM00X00","SEBM",2040,8.43383589297815
"REGION1","S01B1","SEBM00X00","SEBM",2041,16.0874821496206
"REGION1","S01B1","SEBM00X00","SEBM",2042,16.0903861142383
"REGION1","S01B1","SEBM00X00","SEBM",2043,17.1314556244404
"REGION1","S01B1","SEBM00X00","SEBM",2044,17.125302254671
"REGION1","S01B1","SEBM00X00","SEBM",2045,18.015068090054
"REGION1","S01B1","SEBM00X00","SEBM",2046,18.015068090054
"REGION1","S01B1","SEBM00X00","SEBM",2047,18.015068090054
"REGION1","S01B1","SEBM00X00","SEBM",2048,18.015068090054
