REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2015,0.033206447553014
"REGION1","S01B1","SEBM00X00","SEBM",2016,0.0320377196510665
"REGION1","S01B1","SEBM00X00","SEBM",2017,0.0361651365986938
"REGION1","S01B1","SEBM00X00","SEBM",2019,0.0967736465007749
"REGION1","S01B1","SEBM00X00","SEBM",2020,4.73088923889328
"REGION1","S01B1","SEBM00X00","SEBM",2021,7.59350659679489
"REGION1","S01B1","SEBM00X00","SEBM",2022,7.13954042204772
"REGION1","S01B1","SEBM00X00","SEBM",2023,10.4162804897579
"REGION1","S01B1","SEBM00X00","SEBM",2024,11.7300319434879
"REGION1","S01B1","SEBM00X00","SEBM",2025,11.7309094563812
"REGION1","S01B1","SEBM00X00","SEBM",2026,11.7503243414624
"REGION1","S01B1","SEBM00X00","SEBM",2027,11.7505280892517
"REGION1","S01B1","SEBM00X00","SEBM",2028,11.750731837041
"REGION1","S01B1","SEBM00X00","SEBM",2029,11.6296653485517
"REGION1","S01B1","SEBM00X00","SEBM",2030,1.13410428489608
"REGION1","S01B1","SEBM00X00","SEBM",2031,1.12562513553194
"REGION1","S01B1","SEBM00X00","SEBM",2032,1.17851238868601
"REGION1","S01B1","SEBM00X00","SEBM",2033,1.19059401087227
"REGION1","S01B1","SEBM00X00","SEBM",2034,1.19079775866161
"REGION1","S01B1","SEBM00X00","SEBM",2035,5.89411362763514
"REGION1","S01B1","SEBM00X00","SEBM",2036,5.89431737542448
"REGION1","S01B1","SEBM00X00","SEBM",2037,5.89452112321382
"REGION1","S01B1","SEBM00X00","SEBM",2038,5.89472487100316
"REGION1","S01B1","SEBM00X00","SEBM",2039,5.8949286187925
"REGION1","S01B1","SEBM00X00","SEBM",2040,8.22220777002986
"REGION1","S01B1","SEBM00X00","SEBM",2041,15.8422114445615
"REGION1","S01B1","SEBM00X00","SEBM",2042,15.623170018906
"REGION1","S01B1","SEBM00X00","SEBM",2043,16.9131256893684
"REGION1","S01B1","SEBM00X00","SEBM",2044,16.9950744516491
"REGION1","S01B1","SEBM00X00","SEBM",2045,17.8816185148617
"REGION1","S01B1","SEBM00X00","SEBM",2046,17.885527213278
"REGION1","S01B1","SEBM00X00","SEBM",2047,18.1233703345395
"REGION1","S01B1","SEBM00X00","SEBM",2048,18.1235740823288
"REGION1","S01B1","SEBM00X00","SEBM",2049,18.1237778301182
"REGION1","S01B1","SEBM00X00","SEBM",2050,18.0805094262339
"REGION1","S01B1","SEBM00X00","SEBM",2051,17.9127482773028
"REGION1","S01B1","SEBM00X00","SEBM",2052,17.9239174235027
"REGION1","S01B1","SEBM00X00","SEBM",2053,17.9346198901797
"REGION1","S01B1","SEBM00X00","SEBM",2054,18.1247965690648
"REGION1","S01B1","SEBM00X00","SEBM",2055,18.1250003168542
"REGION1","S01B1","SEBM00X00","SEBM",2056,17.9761455375411
"REGION1","S01B1","SEBM00X00","SEBM",2057,17.9643489709478
"REGION1","S01B1","SEBM00X00","SEBM",2058,17.9824239641319
"REGION1","S01B1","SEBM00X00","SEBM",2059,17.9949499560674
"REGION1","S01B1","SEBM00X00","SEBM",2060,17.3986261227542
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,0.035401668319234
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,0.061489128941568
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.00307445644707745
"REGION1","S01B1","SEBMCHPH3","SEE1",2027,0.00307445644707957
"REGION1","S01B1","SEBMCHPH3","SEE1",2028,0.00307445644707061
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,1.65581288942554
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,2.58653172018479
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,2.48417178533489
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,3.58424266294176
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,4.03592650780233
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,4.02682800393973
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,4.01173860973855
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,0.338217252211452
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,0.264038245500729
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,0.282477490817631
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,0.286634751013812
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,0.286634751013812
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,1.93272563951917
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,1.93272563951917
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,1.93272563951917
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,1.93272563951917
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,1.93272563951917
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,2.74720284520319
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,5.41413548649562
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,5.33739959905404
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,5.78881322340323
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,5.81742400708603
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,6.12764342770358
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,6.12894016171972
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,6.21211402560885
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,6.21211402560885
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,6.21211402560885
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,6.19689875730783
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,6.13811098466791
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,6.14194887794948
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,6.14562343323472
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,6.21211402560885
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,6.21211402560885
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,6.21211402560885
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,6.21211402560885
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,6.21211402560885
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,6.21211402560885
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,5.97159612130122
"REGION1","S01B1","SECO00I00","SECO",2015,0.533047740538666
"REGION1","S01B1","SECO00I00","SECO",2016,0.542525358754054
"REGION1","S01B1","SECO00I00","SECO",2018,0.555516138759982
"REGION1","S01B1","SECO00I00","SECO",2020,0.762319257361032
"REGION1","S01B1","SECO00I00","SECO",2021,0.825644551871606
"REGION1","S01B1","SECO00I00","SECO",2022,0.827276053636584
"REGION1","S01B1","SECO00I00","SECO",2023,0.692483574917116
"REGION1","S01B1","SECO00I00","SECO",2024,0.828166025803335
"REGION1","S01B1","SECO00I00","SECO",2026,0.695119384179532
"REGION1","S01B1","SECO00I00","SECO",2027,0.452738764303669
"REGION1","S01B1","SECO00I00","SECO",2028,0.618836669720769
"REGION1","S01B1","SECO00I00","SECO",2029,0.658031984991105
"REGION1","S01B1","SECO00I00","SECO",2030,0.699204159136869
"REGION1","S01B1","SECO00I00","SECO",2031,0.214223562524204
"REGION1","S01B1","SECO00I00","SECO",2032,0.215244756263538
"REGION1","S01B1","SECO00I00","SECO",2033,0.216265950002873
"REGION1","S01B1","SECO00I00","SECO",2034,0.217287143742207
"REGION1","S01B1","SECO00I00","SECO",2035,0.218308337481542
"REGION1","S01B1","SECO00I00","SECO",2036,0.219329531220876
"REGION1","S01B1","SECO00I00","SECO",2037,0.22035072496021
"REGION1","S01B1","SECO00I00","SECO",2038,0.221371918699545
"REGION1","S01B1","SECO00I00","SECO",2039,0.222393112438879
"REGION1","S01B1","SECO00I00","SECO",2040,0.223414306178214
"REGION1","S01B1","SECO00I00","SECO",2041,0.224435499917548
"REGION1","S01B1","SECO00I00","SECO",2042,0.225456693656883
"REGION1","S01B1","SECO00I00","SECO",2043,0.226477887396217
"REGION1","S01B1","SECO00I00","SECO",2044,0.227499081135551
"REGION1","S01B1","SECO00I00","SECO",2045,0.228520274874886
"REGION1","S01B1","SECO00I00","SECO",2046,0.22954146861422
"REGION1","S01B1","SECO00I00","SECO",2047,0.230562662353555
"REGION1","S01B1","SECO00I00","SECO",2048,0.231583856092889
"REGION1","S01B1","SECO00I00","SECO",2049,0.232605049832224
"REGION1","S01B1","SECO00I00","SECO",2050,0.233626243571558
"REGION1","S01B1","SECO00I00","SECO",2051,0.234647437310893
"REGION1","S01B1","SECO00I00","SECO",2052,0.235668631050227
"REGION1","S01B1","SECO00I00","SECO",2053,0.236689824789562
"REGION1","S01B1","SECO00I00","SECO",2054,0.237711018528896
"REGION1","S01B1","SECO00I00","SECO",2055,0.23873221226823
"REGION1","S01B1","SECO00I00","SECO",2056,0.226562191164617
"REGION1","S01B1","SECO00I00","SECO",2057,0.200150341794559
"REGION1","S01B1","SECO00I00","SECO",2058,0.225021247848658
"REGION1","S01B1","SECO00I00","SECO",2059,0.224954784588689
"REGION1","S01B1","SECO00I00","SECO",2060,0.233025769589723
"REGION1","S01B1","SECO00X00","SECO",2015,0.391611530131893
"REGION1","S01B1","SECO00X00","SECO",2016,0.352126570064497
"REGION1","S01B1","SECO00X00","SECO",2017,0.181261407530803
"REGION1","S01B1","SECO00X00","SECO",2018,0.267106844114736
"REGION1","S01B1","SECO00X00","SECO",2019,0.234646849498463
"REGION1","S01B1","SECO00X00","SECO",2020,0.0418295594404237
"REGION1","S01B1","SECO00X00","SECO",2021,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2022,0.210943831003416
"REGION1","S01B1","SECO00X00","SECO",2023,0.217694300588119
"REGION1","S01B1","SECO00X00","SECO",2024,0.207842176509786
"REGION1","S01B1","SECO00X00","SECO",2025,0.494567417688658
"REGION1","S01B1","SECO00X00","SECO",2027,0.243401813615197
"REGION1","S01B1","SECO00X00","SECO",2028,0.0783251019374316
"REGION1","S01B1","SECO00X00","SECO",2029,0.0401509804064299
"REGION1","S01B1","SEEL00TD0","SEE2",2015,21.2831596946628
"REGION1","S01B1","SEEL00TD0","SEE2",2016,21.5177815628962
