REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2015,0.0206443955784557
"REGION1","S01B1","SEBM00X00","SEBM",2017,0.0348151830453996
"REGION1","S01B1","SEBM00X00","SEBM",2018,0.0318099331070241
"REGION1","S01B1","SEBM00X00","SEBM",2019,0.085774158891123
"REGION1","S01B1","SEBM00X00","SEBM",2020,3.75194343887236
"REGION1","S01B1","SEBM00X00","SEBM",2021,5.99041194551581
"REGION1","S01B1","SEBM00X00","SEBM",2022,10.2574463894787
"REGION1","S01B1","SEBM00X00","SEBM",2023,10.8211793046761
"REGION1","S01B1","SEBM00X00","SEBM",2024,11.7300319434879
"REGION1","S01B1","SEBM00X00","SEBM",2025,11.7988190030032
"REGION1","S01B1","SEBM00X00","SEBM",2026,11.7503243414624
"REGION1","S01B1","SEBM00X00","SEBM",2027,9.11819434685177
"REGION1","S01B1","SEBM00X00","SEBM",2028,11.7438227219031
"REGION1","S01B1","SEBM00X00","SEBM",2029,11.7428110939631
"REGION1","S01B1","SEBM00X00","SEBM",2030,1.25191921893789
"REGION1","S01B1","SEBM00X00","SEBM",2031,1.12562513553194
"REGION1","S01B1","SEBM00X00","SEBM",2032,1.17851238868601
"REGION1","S01B1","SEBM00X00","SEBM",2033,1.19059401087226
"REGION1","S01B1","SEBM00X00","SEBM",2034,1.17268360989664
"REGION1","S01B1","SEBM00X00","SEBM",2035,5.89411362763514
"REGION1","S01B1","SEBM00X00","SEBM",2036,5.89431737542448
"REGION1","S01B1","SEBM00X00","SEBM",2037,5.89452112321382
"REGION1","S01B1","SEBM00X00","SEBM",2038,5.87644047105771
"REGION1","S01B1","SEBM00X00","SEBM",2039,5.88602525798392
"REGION1","S01B1","SEBM00X00","SEBM",2040,8.22220777002985
"REGION1","S01B1","SEBM00X00","SEBM",2041,15.8422114445615
"REGION1","S01B1","SEBM00X00","SEBM",2042,15.6073879175945
"REGION1","S01B1","SEBM00X00","SEBM",2043,16.9948707038597
"REGION1","S01B1","SEBM00X00","SEBM",2044,16.9865583928241
"REGION1","S01B1","SEBM00X00","SEBM",2045,18.1229628389607
"REGION1","S01B1","SEBM00X00","SEBM",2046,18.1231665867501
"REGION1","S01B1","SEBM00X00","SEBM",2047,18.1233703345394
"REGION1","S01B1","SEBM00X00","SEBM",2048,17.8933255340255
"REGION1","S01B1","SEBM00X00","SEBM",2049,18.0631622781352
"REGION1","S01B1","SEBM00X00","SEBM",2050,17.9010970456381
"REGION1","S01B1","SEBM00X00","SEBM",2051,18.1056361773154
