REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2015,0.0317380592099078
"REGION1","S01B1","SEBM00X00","SEBM",2019,0.0396536225298852
"REGION1","S01B1","SEBM00X00","SEBM",2020,5.18098945133072
"REGION1","S01B1","SEBM00X00","SEBM",2021,7.71567049020281
"REGION1","S01B1","SEBM00X00","SEBM",2022,6.81950195857085
"REGION1","S01B1","SEBM00X00","SEBM",2023,7.06341838002645
"REGION1","S01B1","SEBM00X00","SEBM",2024,11.7300319434879
"REGION1","S01B1","SEBM00X00","SEBM",2025,11.7309094563812
"REGION1","S01B1","SEBM00X00","SEBM",2026,10.8871953862469
"REGION1","S01B1","SEBM00X00","SEBM",2027,10.8531347104192
"REGION1","S01B1","SEBM00X00","SEBM",2028,11.793100948977
"REGION1","S01B1","SEBM00X00","SEBM",2029,8.28071663772602
"REGION1","S01B1","SEBM00X00","SEBM",2030,2.07810034512485
"REGION1","S01B1","SEBM00X00","SEBM",2031,1.7283587651572
"REGION1","S01B1","SEBM00X00","SEBM",2032,1.80945168137431
"REGION1","S01B1","SEBM00X00","SEBM",2033,1.80945168137431
"REGION1","S01B1","SEBM00X00","SEBM",2034,1.90801297032694
"REGION1","S01B1","SEBM00X00","SEBM",2035,6.47090594620726
"REGION1","S01B1","SEBM00X00","SEBM",2036,6.44725411296201
"REGION1","S01B1","SEBM00X00","SEBM",2037,6.45033071454987
"REGION1","S01B1","SEBM00X00","SEBM",2038,6.47859748606317
"REGION1","S01B1","SEBM00X00","SEBM",2039,6.42581295394569
"REGION1","S01B1","SEBM00X00","SEBM",2040,9.05256761400994
"REGION1","S01B1","SEBM00X00","SEBM",2041,16.7878539915595
"REGION1","S01B1","SEBM00X00","SEBM",2042,16.3004445558496
"REGION1","S01B1","SEBM00X00","SEBM",2043,17.6075764362091
"REGION1","S01B1","SEBM00X00","SEBM",2044,17.6075764362091
"REGION1","S01B1","SEBM00X00","SEBM",2045,18.6115973692294
"REGION1","S01B1","SEBM00X00","SEBM",2046,18.6115973692294
"REGION1","S01B1","SEBM00X00","SEBM",2047,18.6115973692294
"REGION1","S01B1","SEBM00X00","SEBM",2048,18.3208850088398
"REGION1","S01B1","SEBM00X00","SEBM",2049,18.5712526714355
"REGION1","S01B1","SEBM00X00","SEBM",2050,18.4854742165598
"REGION1","S01B1","SEBM00X00","SEBM",2051,18.3481765355051
"REGION1","S01B1","SEBM00X00","SEBM",2052,18.4115830866502
"REGION1","S01B1","SEBM00X00","SEBM",2053,18.4229026444782
"REGION1","S01B1","SEBM00X00","SEBM",2054,18.4546697549884
"REGION1","S01B1","SEBM00X00","SEBM",2055,18.4952175061327
"REGION1","S01B1","SEBM00X00","SEBM",2056,18.574049562337
"REGION1","S01B1","SEBM00X00","SEBM",2057,18.3973382684062
"REGION1","S01B1","SEBM00X00","SEBM",2058,18.3889813957246
"REGION1","S01B1","SEBM00X00","SEBM",2059,18.3918081536235
"REGION1","S01B1","SEBM00X00","SEBM",2060,17.6440060689279
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2025,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2060,0.458780110018244
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.0015692364470091
"REGION1","S01B1","SEBMCHPH3","SEE1",2029,0.0030744564470784
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,1.75518272907185
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,2.62978721429627
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,2.31625924156225
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,2.41646820820584
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,4.03592650780233
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,3.97493590861261
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,3.73184095274334
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,3.72167916833966
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,4.0505963690258
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,2.81760245309972
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,0.650200133828785
"REGION1","S01B1","SEBMSTPH3","SEE1",2031,0.475066538624131
"REGION1","S01B1","SEBMSTPH3","SEE1",2032,0.503449087682669
"REGION1","S01B1","SEBMSTPH3","SEE1",2033,0.503449087682669
"REGION1","S01B1","SEBMSTPH3","SEE1",2034,0.537945573312574
"REGION1","S01B1","SEBMSTPH3","SEE1",2035,2.13495971188482
"REGION1","S01B1","SEBMSTPH3","SEE1",2036,2.12668156197084
"REGION1","S01B1","SEBMSTPH3","SEE1",2037,2.1277583736034
"REGION1","S01B1","SEBMSTPH3","SEE1",2038,2.13765175352644
"REGION1","S01B1","SEBMSTPH3","SEE1",2039,2.11917714881071
"REGION1","S01B1","SEBMSTPH3","SEE1",2040,3.03854219919825
"REGION1","S01B1","SEBMSTPH3","SEE1",2041,5.74589513869353
"REGION1","S01B1","SEBMSTPH3","SEE1",2042,5.57530166560159
"REGION1","S01B1","SEBMSTPH3","SEE1",2043,6.03279828122404
"REGION1","S01B1","SEBMSTPH3","SEE1",2044,6.03279828122404
"REGION1","S01B1","SEBMSTPH3","SEE1",2045,6.38420595918881
"REGION1","S01B1","SEBMSTPH3","SEE1",2046,6.38420595918881
"REGION1","S01B1","SEBMSTPH3","SEE1",2047,6.38420595918881
"REGION1","S01B1","SEBMSTPH3","SEE1",2048,6.28245653130304
"REGION1","S01B1","SEBMSTPH3","SEE1",2049,6.37008530084031
"REGION1","S01B1","SEBMSTPH3","SEE1",2050,6.35284799817749
"REGION1","S01B1","SEBMSTPH3","SEE1",2051,6.30486507355168
"REGION1","S01B1","SEBMSTPH3","SEE1",2052,6.32712870044237
"REGION1","S01B1","SEBMSTPH3","SEE1",2053,6.33116186144159
"REGION1","S01B1","SEBMSTPH3","SEE1",2054,6.34235167303625
"REGION1","S01B1","SEBMSTPH3","SEE1",2055,6.35661471192606
"REGION1","S01B1","SEBMSTPH3","SEE1",2056,6.38420595918881
"REGION1","S01B1","SEBMSTPH3","SEE1",2057,6.38420595918881
"REGION1","S01B1","SEBMSTPH3","SEE1",2058,6.38420595918881
"REGION1","S01B1","SEBMSTPH3","SEE1",2059,6.38420595918881
"REGION1","S01B1","SEBMSTPH3","SEE1",2060,5.79701408410525
"REGION1","S01B1","SECO00I00","SECO",2015,0.51849530752428
"REGION1","S01B1","SECO00I00","SECO",2016,0.41733891114972
"REGION1","S01B1","SECO00I00","SECO",2017,0.488322315155069
"REGION1","S01B1","SECO00I00","SECO",2018,0.519479290808239
"REGION1","S01B1","SECO00I00","SECO",2019,0.725895544079352
"REGION1","S01B1","SECO00I00","SECO",2020,0.567369702086383
"REGION1","S01B1","SECO00I00","SECO",2021,0.818511860790783
"REGION1","S01B1","SECO00I00","SECO",2022,0.828252954068823
"REGION1","S01B1","SECO00I00","SECO",2023,0.826861876611577
"REGION1","S01B1","SECO00I00","SECO",2024,0.757664580206785
"REGION1","S01B1","SECO00I00","SECO",2025,0.415747782239173
"REGION1","S01B1","SECO00I00","SECO",2026,0.0343584139641419
"REGION1","S01B1","SECO00I00","SECO",2027,0.497397405213145
"REGION1","S01B1","SECO00I00","SECO",2028,0.473976493803935
"REGION1","S01B1","SECO00I00","SECO",2029,0.514706493515172
"REGION1","S01B1","SECO00I00","SECO",2030,0.586315037660066
"REGION1","S01B1","SECO00I00","SECO",2031,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2032,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2033,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2034,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2035,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2036,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2037,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2038,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2039,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2040,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2041,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2042,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2043,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2044,0.213202368784867
"REGION1","S01B1","SECO00I00","SECO",2045,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2046,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2047,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2048,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2049,0.213202368784869
"REGION1","S01B1","SECO00I00","SECO",2050,0.0301169198041944
"REGION1","S01B1","SECO00I00","SECO",2051,0.02909572606486
"REGION1","S01B1","SECO00I00","SECO",2052,0.0280745323255266
"REGION1","S01B1","SECO00I00","SECO",2053,0.0270533385861898
"REGION1","S01B1","SECO00I00","SECO",2054,0.0260321448468566
"REGION1","S01B1","SECO00I00","SECO",2055,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2056,0.0250109511075222
"REGION1","S01B1","SECO00I00","SECO",2057,0.0117576040627112
"REGION1","S01B1","SECO00I00","SECO",2058,0.0111308386115902
"REGION1","S01B1","SECO00I00","SECO",2059,0.0113428454540115
"REGION1","S01B1","SECO00I00","SECO",2060,0.010113748615864
"REGION1","S01B1","SECO00X00","SECO",2015,0.394051456501235
"REGION1","S01B1","SECO00X00","SECO",2016,0.382820535838596
"REGION1","S01B1","SECO00X00","SECO",2017,0.320348098763031
"REGION1","S01B1","SECO00X00","SECO",2018,0.268808904750912
"REGION1","S01B1","SECO00X00","SECO",2019,0.249577426709989
"REGION1","S01B1","SECO00X00","SECO",2020,0.21120602496154
"REGION1","S01B1","SECO00X00","SECO",2021,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2022,0.20075490203215
"REGION1","S01B1","SECO00X00","SECO",2023,0.00128378543642294
"REGION1","S01B1","SECO00X00","SECO",2024,0.280555304433215
"REGION1","S01B1","SECO00X00","SECO",2026,0.163461208345736
"REGION1","S01B1","SECO00X00","SECO",2027,0.117488145213417
"REGION1","S01B1","SECO00X00","SECO",2028,0.122187950755421
"REGION1","S01B1","SEEL00TD0","SEE2",2015,21.3819009129815
"REGION1","S01B1","SEEL00TD0","SEE2",2016,21.5496812539522
"REGION1","S01B1","SEEL00TD0","SEE2",2017,21.760408322311
"REGION1","S01B1","SEEL00TD0","SEE2",2018,21.9688758222329
"REGION1","S01B1","SEEL00TD0","SEE2",2019,22.2353179348883
