REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBM00X00","SEBM",2019,1.90801257836399
"REGION1","S01B1","SEBM00X00","SEBM",2020,5.61424836851177
"REGION1","S01B1","SEBM00X00","SEBM",2021,9.42749153536855
"REGION1","S01B1","SEBM00X00","SEBM",2022,11.734670068484
"REGION1","S01B1","SEBM00X00","SEBM",2023,10.0695575123605
"REGION1","S01B1","SEBM00X00","SEBM",2024,11.7665610114336
"REGION1","S01B1","SEBM00X00","SEBM",2025,11.5470809007758
"REGION1","S01B1","SEBM00X00","SEBM",2026,11.802941631307
"REGION1","S01B1","SEBM00X00","SEBM",2027,11.7974256741338
"REGION1","S01B1","SEBM00X00","SEBM",2028,11.7889219767599
"REGION1","S01B1","SEBM00X00","SEBM",2029,11.5849812145994
"REGION1","S01B1","SEBM00X00","SEBM",2030,5.22743944346468
"REGION1","S01B1","SEBM00X00","SEBM",2031,4.96307817800621
"REGION1","S01B1","SEBM00X00","SEBM",2032,3.32887406817122
"REGION1","S01B1","SEBM00X00","SEBM",2033,4.95845893933643
"REGION1","S01B1","SEBM00X00","SEBM",2034,4.96252638135266
"REGION1","S01B1","SEBM00X00","SEBM",2035,8.57353270414838
"REGION1","S01B1","SEBM00X00","SEBM",2036,8.69402087329568
"REGION1","S01B1","SEBM00X00","SEBM",2037,8.56861095895151
"REGION1","S01B1","SEBM00X00","SEBM",2038,8.56305556213268
"REGION1","S01B1","SEBM00X00","SEBM",2039,8.54503209429786
"REGION1","S01B1","SEBM00X00","SEBM",2040,11.3455742530635
"REGION1","S01B1","SEBM00X00","SEBM",2041,18.8726374331078
"REGION1","S01B1","SEBM00X00","SEBM",2042,18.8373272386652
"REGION1","S01B1","SEBM00X00","SEBM",2043,19.8731338513357
"REGION1","S01B1","SEBM00X00","SEBM",2044,19.9061700548584
"REGION1","S01B1","SEBM00X00","SEBM",2045,20.6353863190623
"REGION1","S01B1","SEBM00X00","SEBM",2046,21.267164315225
"REGION1","S01B1","SEBM00X00","SEBM",2047,20.647519364311
"REGION1","S01B1","SEBM00X00","SEBM",2048,21.2077619796041
"REGION1","S01B1","SEBM00X00","SEBM",2049,19.8250858311776
"REGION1","S01B1","SEBM00X00","SEBM",2050,19.7921598757324
"REGION1","S01B1","SEBM00X00","SEBM",2051,21.2041813452868
"REGION1","S01B1","SEBM00X00","SEBM",2052,19.9011658703482
"REGION1","S01B1","SEBM00X00","SEBM",2053,20.917455182573
"REGION1","S01B1","SEBM00X00","SEBM",2054,20.9142320376657
"REGION1","S01B1","SEBM00X00","SEBM",2055,20.9092520369337
"REGION1","S01B1","SEBM00X00","SEBM",2056,21.242731385034
"REGION1","S01B1","SEBM00X00","SEBM",2057,21.242731385034
"REGION1","S01B1","SEBM00X00","SEBM",2058,21.242731385034
"REGION1","S01B1","SEBM00X00","SEBM",2059,21.242731385034
"REGION1","S01B1","SEBM00X00","SEBM",2060,19.9079366166631
"REGION1","S01B1","SEBMCCPH1","SEE1",2019,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2020,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2021,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2022,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2023,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2024,0.061489128941568
"REGION1","S01B1","SEBMCCPH1","SEE1",2060,1.66753674903499
"REGION1","S01B1","SEBMCHPH3","SEE1",2026,0.0030744564470784
"REGION1","S01B1","SEBMCHPH3","SEE1",2027,0.0030744564470784
"REGION1","S01B1","SEBMCHPH3","SEE1",2028,0.0030744564470784
"REGION1","S01B1","SEBMCHPH3","SEE1",2029,0.0030744564470784
"REGION1","S01B1","SEBMSTPH3","SEE1",2019,0.608974887608102
"REGION1","S01B1","SEBMSTPH3","SEE1",2020,1.90682350172599
"REGION1","S01B1","SEBMSTPH3","SEE1",2021,3.24227150984221
"REGION1","S01B1","SEBMSTPH3","SEE1",2022,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2023,3.45420493714948
"REGION1","S01B1","SEBMSTPH3","SEE1",2024,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2025,3.96470320144104
"REGION1","S01B1","SEBMSTPH3","SEE1",2026,4.05059636902579
"REGION1","S01B1","SEBMSTPH3","SEE1",2027,4.04859447028699
"REGION1","S01B1","SEBMSTPH3","SEE1",2028,4.04540687212519
"REGION1","S01B1","SEBMSTPH3","SEE1",2029,3.9740248997016
"REGION1","S01B1","SEBMSTPH3","SEE1",2030,1.75246992051751
