REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
"REGION1","SEBFHPFH1","SEPM25",2024,2.4748406719344e-05
"REGION1","SEBMCCPH1","SEPM25",2019,6.50484494300284e-05
"REGION1","SEBMCCPH1","SEPM25",2020,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2021,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2022,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2023,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2024,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2025,0.000196381055788582
"REGION1","SEBMCHPH3","SEPM25",2025,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",2026,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",2027,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",2029,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",2030,0.0031482338006107
"REGION1","SEBMSTPH3","SEPM25",2020,3.76219144725182
"REGION1","SEBMSTPH3","SEPM25",2021,4.39527703139365
"REGION1","SEBMSTPH3","SEPM25",2022,6.74257791028691
"REGION1","SEBMSTPH3","SEPM25",2023,7.25628226739726
"REGION1","SEBMSTPH3","SEPM25",2024,8.08519654438566
"REGION1","SEBMSTPH3","SEPM25",2025,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",2026,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",2027,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",2028,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",2029,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",2030,0.928355495372274
"REGION1","SEBMSTPH3","SEPM25",2031,0.732465392223164
"REGION1","SEBMSTPH3","SEPM25",2032,0.732465392223164
"REGION1","SEBMSTPH3","SEPM25",2033,0.732465392223161
"REGION1","SEBMSTPH3","SEPM25",2034,0.732465392223164
"REGION1","SEBMSTPH3","SEPM25",2035,4.23412919217868
"REGION1","SEBMSTPH3","SEPM25",2036,4.23412919217868
"REGION1","SEBMSTPH3","SEPM25",2037,4.23412919217868
"REGION1","SEBMSTPH3","SEPM25",2038,4.23412919217868
"REGION1","SEBMSTPH3","SEPM25",2039,4.23412919217868
"REGION1","SEBMSTPH3","SEPM25",2040,6.02137269493006
"REGION1","SEBMSTPH3","SEPM25",2041,11.810788508839
"REGION1","SEBMSTPH3","SEPM25",2042,11.7128434572645
"REGION1","SEBMSTPH3","SEPM25",2043,12.4867189635493
"REGION1","SEBMSTPH3","SEPM25",2044,12.4867189635493
"REGION1","SEBMSTPH3","SEPM25",2045,13.310177408611
"REGION1","SEBMSTPH3","SEPM25",2046,13.310177408611
"REGION1","SEBMSTPH3","SEPM25",2047,13.310177408611
"REGION1","SEBMSTPH3","SEPM25",2048,13.310177408611
"REGION1","SEBMSTPH3","SEPM25",2049,13.310177408611
"REGION1","SEBMSTPH3","SEPM25",2050,13.310177408611
"REGION1","SEBMSTPH3","SEPM25",2051,13.310177408611
"REGION1","SEBMSTPH3","SEPM25",2052,13.310177408611
