REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
"REGION1","SEBFHPFH1","SEPM25",2024,2.4748406719344e-05
"REGION1","SEBFHPFH1","SEPM25",2025,1.87487929692e-05
"REGION1","SEBMCCPH1","SEPM25",2019,6.50484494300227e-05
"REGION1","SEBMCCPH1","SEPM25",2020,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2021,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2022,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2023,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2024,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2025,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",2060,0.000221699601391635
"REGION1","SEBMCHPH3","SEPM25",2026,6.29646760122141
"REGION1","SEBMCHPH3","SEPM25",2027,6.2964676012213
"REGION1","SEBMCHPH3","SEPM25",2028,6.29646760122248
"REGION1","SEBMCHPH3","SEPM25",2029,6.29646760122141
"REGION1","SEBMCHPH3","SEPM25",2030,3.14823380061065
"REGION1","SEBMSTPH3","SEPM25",2020,3839.33687325157
"REGION1","SEBMSTPH3","SEPM25",2021,4474.02499573229
"REGION1","SEBMSTPH3","SEPM25",2022,6823.13661052215
"REGION1","SEBMSTPH3","SEPM25",2023,7338.66292128009
"REGION1","SEBMSTPH3","SEPM25",2024,8459.81021330034
"REGION1","SEBMSTPH3","SEPM25",2025,8342.49204502202
"REGION1","SEBMSTPH3","SEPM25",2026,8602.84036329843
"REGION1","SEBMSTPH3","SEPM25",2027,8602.84036329843
"REGION1","SEBMSTPH3","SEPM25",2028,8602.84036329843
"REGION1","SEBMSTPH3","SEPM25",2029,8602.84036329843
"REGION1","SEBMSTPH3","SEPM25",2030,882.571158534525
"REGION1","SEBMSTPH3","SEPM25",2031,686.681055385415
"REGION1","SEBMSTPH3","SEPM25",2032,686.681055385415
"REGION1","SEBMSTPH3","SEPM25",2033,686.681055385417
"REGION1","SEBMSTPH3","SEPM25",2034,686.681055385415
"REGION1","SEBMSTPH3","SEPM25",2035,4241.6301233041
"REGION1","SEBMSTPH3","SEPM25",2036,4241.6301233041
"REGION1","SEBMSTPH3","SEPM25",2037,4241.6301233041
"REGION1","SEBMSTPH3","SEPM25",2038,4241.6301233041
"REGION1","SEBMSTPH3","SEPM25",2039,4241.63012330411
"REGION1","SEBMSTPH3","SEPM25",2040,6135.57757424085
"REGION1","SEBMSTPH3","SEPM25",2041,11978.3456028616
"REGION1","SEBMSTPH3","SEPM25",2042,11880.400551287
"REGION1","SEBMSTPH3","SEPM25",2043,12707.6840020493
"REGION1","SEBMSTPH3","SEPM25",2044,12707.6840020493
"REGION1","SEBMSTPH3","SEPM25",2045,14441.7934413848
"REGION1","SEBMSTPH3","SEPM25",2046,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2047,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2048,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2049,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2050,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2051,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2052,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2053,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2054,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2055,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2056,14441.7934413848
"REGION1","SEBMSTPH3","SEPM25",2057,14441.7934413849
"REGION1","SEBMSTPH3","SEPM25",2058,14441.7934413849
