REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
"REGION1","SEBFHPFH1","SEPM25",1,2024,2.4748406719344e-05
"REGION1","SEBMCCPH1","SEPM25",1,2019,6.1489128941568e-06
"REGION1","SEBMCCPH1","SEPM25",1,2020,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2021,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2022,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2023,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2024,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2025,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2060,0.00146523009727136
"REGION1","SEBMCHPH3","SEPM25",1,2025,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",1,2026,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",1,2027,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",1,2029,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",1,2030,0.0031482338006107
"REGION1","SEBMSTPH3","SEPM25",1,2019,0.0594231567993641
"REGION1","SEBMSTPH3","SEPM25",1,2020,3.61205371921782
"REGION1","SEBMSTPH3","SEPM25",1,2021,4.20449811207297
"REGION1","SEBMSTPH3","SEPM25",1,2022,6.51091073096621
"REGION1","SEBMSTPH3","SEPM25",1,2023,6.98327616807656
"REGION1","SEBMSTPH3","SEPM25",1,2024,8.10525084068805
"REGION1","SEBMSTPH3","SEPM25",1,2025,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",1,2026,8.60284036329844
"REGION1","SEBMSTPH3","SEPM25",1,2027,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",1,2028,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",1,2029,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",1,2030,1.54093990270541
"REGION1","SEBMSTPH3","SEPM25",1,2031,1.3450497995563
"REGION1","SEBMSTPH3","SEPM25",1,2032,1.3450497995563
"REGION1","SEBMSTPH3","SEPM25",1,2033,1.3450497995563
"REGION1","SEBMSTPH3","SEPM25",1,2034,1.3450497995563
"REGION1","SEBMSTPH3","SEPM25",1,2035,4.76517369297139
"REGION1","SEBMSTPH3","SEPM25",1,2036,4.76517369297139
"REGION1","SEBMSTPH3","SEPM25",1,2037,4.76517369297139
"REGION1","SEBMSTPH3","SEPM25",1,2038,4.76517369297137
"REGION1","SEBMSTPH3","SEPM25",1,2039,4.76517369297139
"REGION1","SEBMSTPH3","SEPM25",1,2040,6.45339379572279
"REGION1","SEBMSTPH3","SEPM25",1,2041,12.2033928140615
"REGION1","SEBMSTPH3","SEPM25",1,2042,12.1054477624869
"REGION1","SEBMSTPH3","SEPM25",1,2043,12.8127307263236
"REGION1","SEBMSTPH3","SEPM25",1,2044,12.8127307263236
"REGION1","SEBMSTPH3","SEPM25",1,2045,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2046,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2047,13.5590662978175
"REGION1","SEBMSTPH3","SEPM25",1,2048,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2049,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2050,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2051,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2052,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2053,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2054,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2055,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2056,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2057,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2058,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2059,13.5590662978176
"REGION1","SEBMSTPH3","SEPM25",1,2060,12.3119615498358
"REGION1","SECO00I00","CO2",1,2015,1003.0242266154
"REGION1","SECO00I00","CO2",1,2016,1092.1044952026
"REGION1","SECO00I00","CO2",1,2017,1181.1856691448
