REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
"REGION1","SEBFHPFH1","SEPM25",1,2024,2.4748406719344e-05
"REGION1","SEBFHPFH1","SEPM25",1,2025,1.87487929692e-05
"REGION1","SEBMCCPH1","SEPM25",1,2019,8.61055673578992e-05
"REGION1","SEBMCCPH1","SEPM25",1,2020,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2021,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2022,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2023,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2024,0.000196381055788582
"REGION1","SEBMCCPH1","SEPM25",1,2025,0.000196381055788582
"REGION1","SEBMCHPH3","SEPM25",1,2026,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",1,2027,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",1,2028,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",1,2029,0.00629646760122141
"REGION1","SEBMCHPH3","SEPM25",1,2030,0.0031482338006107
"REGION1","SEBMSTPH3","SEPM25",1,2020,3.79705964480284
"REGION1","SEBMSTPH3","SEPM25",1,2021,4.44262680753459
"REGION1","SEBMSTPH3","SEPM25",1,2022,6.80260516843036
"REGION1","SEBMSTPH3","SEPM25",1,2023,7.3289999558553
"REGION1","SEBMSTPH3","SEPM25",1,2024,8.46335147209669
"REGION1","SEBMSTPH3","SEPM25",1,2025,8.4507397055966
"REGION1","SEBMSTPH3","SEPM25",1,2026,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",1,2027,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",1,2028,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",1,2029,8.60284036329843
"REGION1","SEBMSTPH3","SEPM25",1,2030,0.979621518803172
"REGION1","SEBMSTPH3","SEPM25",1,2031,0.783731415654058
"REGION1","SEBMSTPH3","SEPM25",1,2032,0.783731415654057
"REGION1","SEBMSTPH3","SEPM25",1,2033,0.783731415654052
"REGION1","SEBMSTPH3","SEPM25",1,2034,0.783731415654057
"REGION1","SEBMSTPH3","SEPM25",1,2035,4.27977393560958
"REGION1","SEBMSTPH3","SEPM25",1,2036,4.27977393560958
"REGION1","SEBMSTPH3","SEPM25",1,2037,4.27977393560958
"REGION1","SEBMSTPH3","SEPM25",1,2038,4.27977393560958
"REGION1","SEBMSTPH3","SEPM25",1,2039,4.27977393560958
"REGION1","SEBMSTPH3","SEPM25",1,2040,6.1178602495439
"REGION1","SEBMSTPH3","SEPM25",1,2041,11.9206241634713
"REGION1","SEBMSTPH3","SEPM25",1,2042,11.8226791118967
"REGION1","SEBMSTPH3","SEPM25",1,2043,12.6097505906015
"REGION1","SEBMSTPH3","SEPM25",1,2044,12.6097505906015
"REGION1","SEBMSTPH3","SEPM25",1,2045,13.4464350949727
"REGION1","SEBMSTPH3","SEPM25",1,2046,13.4464350949727
"REGION1","SEBMSTPH3","SEPM25",1,2047,13.4464350949727
"REGION1","SEBMSTPH3","SEPM25",1,2048,13.4464350949727
"REGION1","SEBMSTPH3","SEPM25",1,2049,13.4464350949727
