REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0425523030412881
"REGION1","SEBF00X00",2025,0.0320991509405419
"REGION1","SEBFHPFH1",2024,0
"REGION1","SEBFHPFH1",2025,0
"REGION1","SEBM00X00",2015,1.64841721056
"REGION1","SEBM00X00",2016,1.658154696192
"REGION1","SEBM00X00",2017,1.667892181824
"REGION1","SEBM00X00",2018,1.677629667456
"REGION1","SEBM00X00",2019,4.42687668035806
"REGION1","SEBM00X00",2020,197.74850384568
"REGION1","SEBM00X00",2021,230.325644049927
"REGION1","SEBM00X00",2022,348.63283409092
"REGION1","SEBM00X00",2023,375.250652703299
"REGION1","SEBM00X00",2024,430.783086112854
"REGION1","SEBM00X00",2025,432.473278219261
"REGION1","SEBM00X00",2026,438.328622360168
"REGION1","SEBM00X00",2027,438.3383598458
"REGION1","SEBM00X00",2028,438.348097331432
"REGION1","SEBM00X00",2029,438.357834817064
"REGION1","SEBM00X00",2030,48.2316205482738
"REGION1","SEBM00X00",2031,47.6523259925292
"REGION1","SEBM00X00",2032,47.6620634781612
"REGION1","SEBM00X00",2033,47.6718009637932
"REGION1","SEBM00X00",2034,47.6815384494252
"REGION1","SEBM00X00",2035,222.512753879284
"REGION1","SEBM00X00",2036,222.522491364916
"REGION1","SEBM00X00",2037,222.532228850548
"REGION1","SEBM00X00",2038,222.54196633618
"REGION1","SEBM00X00",2039,222.551703821812
"REGION1","SEBM00X00",2040,311.371319296595
"REGION1","SEBM00X00",2041,600.602799015661
"REGION1","SEBM00X00",2042,595.714741758851
"REGION1","SEBM00X00",2043,635.161256474015
"REGION1","SEBM00X00",2044,635.170993959646
"REGION1","SEBM00X00",2045,677.098400056304
"REGION1","SEBM00X00",2046,677.108137541935
"REGION1","SEBM00X00",2047,677.117875027567
"REGION1","SEBM00X00",2048,677.127612513198
"REGION1","SEBM00X00",2049,677.137349998831
"REGION1","SEBM00X00",2050,677.147087484464
"REGION1","SEBM00X00",2051,677.156824970095
"REGION1","SEBM00X00",2052,677.166562455728
"REGION1","SEBM00X00",2053,677.17629994136
"REGION1","SEBM00X00",2054,677.186037426992
"REGION1","SEBM00X00",2055,677.195774912624
"REGION1","SEBM00X00",2056,677.186037426992
"REGION1","SEBM00X00",2057,677.17629994136
"REGION1","SEBM00X00",2058,677.166562455727
"REGION1","SEBM00X00",2059,677.156824970097
"REGION1","SEBM00X00",2060,651.625011635232
"REGION1","SEBMCCPH1",2019,0.00360093482690675
"REGION1","SEBMCCPH1",2020,0.0082126557530785
"REGION1","SEBMCCPH1",2021,0.00821265575307849
"REGION1","SEBMCCPH1",2022,0.0082126557530785
"REGION1","SEBMCCPH1",2023,0.00821265575307849
"REGION1","SEBMCCPH1",2024,0.00821265575307849
"REGION1","SEBMCCPH1",2025,0.00821265575307849
"REGION1","SEBMCHPH3",2026,0
"REGION1","SEBMCHPH3",2027,0
"REGION1","SEBMCHPH3",2028,0
"REGION1","SEBMCHPH3",2029,0
"REGION1","SEBMCHPH3",2030,0
"REGION1","SEBMSTPH3",2020,0
"REGION1","SEBMSTPH3",2021,0
"REGION1","SEBMSTPH3",2022,0
"REGION1","SEBMSTPH3",2023,0
"REGION1","SEBMSTPH3",2024,0
"REGION1","SEBMSTPH3",2025,0
"REGION1","SEBMSTPH3",2026,0
"REGION1","SEBMSTPH3",2027,0
"REGION1","SEBMSTPH3",2028,0
"REGION1","SEBMSTPH3",2029,0
"REGION1","SEBMSTPH3",2030,0
"REGION1","SEBMSTPH3",2031,0
"REGION1","SEBMSTPH3",2032,0
"REGION1","SEBMSTPH3",2033,0
"REGION1","SEBMSTPH3",2034,0
"REGION1","SEBMSTPH3",2035,0
"REGION1","SEBMSTPH3",2036,0
"REGION1","SEBMSTPH3",2037,0
"REGION1","SEBMSTPH3",2038,0
"REGION1","SEBMSTPH3",2039,0
"REGION1","SEBMSTPH3",2040,0
"REGION1","SEBMSTPH3",2041,0
"REGION1","SEBMSTPH3",2042,0
"REGION1","SEBMSTPH3",2043,0
"REGION1","SEBMSTPH3",2044,0
"REGION1","SEBMSTPH3",2045,0
"REGION1","SEBMSTPH3",2046,0
"REGION1","SEBMSTPH3",2047,0
"REGION1","SEBMSTPH3",2048,0
"REGION1","SEBMSTPH3",2049,0
"REGION1","SEBMSTPH3",2050,0
"REGION1","SEBMSTPH3",2051,0
"REGION1","SEBMSTPH3",2052,0
"REGION1","SEBMSTPH3",2053,0
"REGION1","SEBMSTPH3",2054,0
"REGION1","SEBMSTPH3",2055,0
"REGION1","SEBMSTPH3",2056,0
"REGION1","SEBMSTPH3",2057,0
"REGION1","SEBMSTPH3",2058,0
"REGION1","SEBMSTPH3",2059,0
"REGION1","SEBMSTPH3",2060,0
"REGION1","SECO00I00",2015,28.965619792548
"REGION1","SECO00I00",2016,32.527972106284
"REGION1","SECO00I00",2017,36.251834207088
"REGION1","SECO00I00",2018,40.1370110371201
"REGION1","SECO00I00",2019,44.183829761896
"REGION1","SECO00I00",2020,48.39210188064
"REGION1","SECO00I00",2021,49.693180911192
"REGION1","SECO00I00",2022,50.997339266076
"REGION1","SECO00I00",2023,52.30489754322
"REGION1","SECO00I00",2024,53.615695548492
"REGION1","SECO00I00",2025,49.3324982453374
"REGION1","SECO00I00",2026,37.4647233276253
"REGION1","SECO00I00",2027,41.2056515983254
"REGION1","SECO00I00",2028,45.0726514114638
"REGION1","SECO00I00",2029,49.0658825358359
"REGION1","SECO00I00",2030,53.1852873835759
"REGION1","SECO00I00",2031,16.63690073868
"REGION1","SECO00I00",2032,16.716517917048
"REGION1","SECO00I00",2033,16.796135095416
"REGION1","SECO00I00",2034,16.875752273784
"REGION1","SECO00I00",2035,16.955369452152
"REGION1","SECO00I00",2036,17.03498663052
"REGION1","SECO00I00",2037,17.114603808888
"REGION1","SECO00I00",2038,17.194220987256
"REGION1","SECO00I00",2039,17.273838165624
"REGION1","SECO00I00",2040,17.353455343992
"REGION1","SECO00I00",2041,17.43307252236
"REGION1","SECO00I00",2042,17.512689700728
"REGION1","SECO00I00",2043,17.592306879096
"REGION1","SECO00I00",2044,17.671924057464
"REGION1","SECO00I00",2045,17.751541235832
"REGION1","SECO00I00",2046,17.8311584142
"REGION1","SECO00I00",2047,17.910775592568
"REGION1","SECO00I00",2048,17.990392770936
"REGION1","SECO00I00",2049,18.070009949304
"REGION1","SECO00I00",2050,18.149627127672
"REGION1","SECO00I00",2051,18.22924430604
"REGION1","SECO00I00",2052,18.308861484408
"REGION1","SECO00I00",2053,18.388478662776
"REGION1","SECO00I00",2054,18.468095841144
"REGION1","SECO00I00",2055,18.547713019512
"REGION1","SECO00I00",2056,18.468095841144
"REGION1","SECO00I00",2057,18.388478662776
"REGION1","SECO00I00",2058,18.308861484408
"REGION1","SECO00I00",2059,18.22924430604
"REGION1","SECO00I00",2060,18.3286377391147
"REGION1","SECO00X00",2015,20.6887623768
"REGION1","SECO00X00",2016,19.0010550012
"REGION1","SECO00X00",2017,17.171093426
"REGION1","SECO00X00",2018,15.1989859618
"REGION1","SECO00X00",2019,13.0845541574
"REGION1","SECO00X00",2020,10.8279189072
"REGION1","SECO00X00",2021,11.104471701
"REGION1","SECO00X00",2022,11.3810244948
"REGION1","SECO00X00",2023,11.6575772886
"REGION1","SECO00X00",2024,11.9341300824
"REGION1","SECO00X00",2025,12.2107226508
"REGION1","SECO00X00",2026,9.9898266347
"REGION1","SECO00X00",2027,7.6583097792
"REGION1","SECO00X00",2028,5.21613929860001
"REGION1","SECO00X00",2029,2.6633867652
"REGION1","SEEL00TD0",2015,0
"REGION1","SEEL00TD0",2016,0
"REGION1","SEEL00TD0",2017,0
"REGION1","SEEL00TD0",2018,0
"REGION1","SEEL00TD0",2019,0
"REGION1","SEEL00TD0",2020,0
"REGION1","SEEL00TD0",2021,0
"REGION1","SEEL00TD0",2022,0
"REGION1","SEEL00TD0",2023,0
"REGION1","SEEL00TD0",2024,0
"REGION1","SEEL00TD0",2025,0
"REGION1","SEEL00TD0",2026,0
"REGION1","SEEL00TD0",2027,0
"REGION1","SEEL00TD0",2028,0
"REGION1","SEEL00TD0",2029,0
"REGION1","SEEL00TD0",2030,0
"REGION1","SEEL00TD0",2031,0
"REGION1","SEEL00TD0",2032,0
"REGION1","SEEL00TD0",2033,0
"REGION1","SEEL00TD0",2034,0
"REGION1","SEEL00TD0",2035,0
"REGION1","SEEL00TD0",2036,0
"REGION1","SEEL00TD0",2037,0
"REGION1","SEEL00TD0",2038,0
"REGION1","SEEL00TD0",2039,0
"REGION1","SEEL00TD0",2040,0
"REGION1","SEEL00TD0",2041,0
"REGION1","SEEL00TD0",2042,0
"REGION1","SEEL00TD0",2043,0
"REGION1","SEEL00TD0",2044,0
"REGION1","SEEL00TD0",2045,0
"REGION1","SEEL00TD0",2046,0
"REGION1","SEEL00TD0",2047,0
"REGION1","SEEL00TD0",2048,0
"REGION1","SEEL00TD0",2049,0
"REGION1","SEEL00TD0",2050,0
"REGION1","SEEL00TD0",2051,0
"REGION1","SEEL00TD0",2052,0
"REGION1","SEEL00TD0",2053,0
"REGION1","SEEL00TD0",2054,0
"REGION1","SEEL00TD0",2055,0
"REGION1","SEEL00TD0",2056,0
"REGION1","SEEL00TD0",2057,0
"REGION1","SEEL00TD0",2058,0
"REGION1","SEEL00TD0",2059,0
"REGION1","SEEL00TD0",2060,0
"REGION1","SEGO00X00",2024,0
"REGION1","SEGO00X00",2025,0
"REGION1","SEGO00X00",2026,0
"REGION1","SEGO00X00",2027,0
"REGION1","SEGO00X00",2028,0
"REGION1","SEGO00X00",2029,0
"REGION1","SEGO00X00",2030,0
"REGION1","SEGO00X00",2031,0
"REGION1","SEGO00X00",2032,0
"REGION1","SEGO00X00",2033,0
"REGION1","SEGO00X00",2034,0
"REGION1","SEGO00X00",2035,0
"REGION1","SEGO00X00",2036,0
"REGION1","SEGO00X00",2037,0
"REGION1","SEGO00X00",2038,0
"REGION1","SEGO00X00",2039,0
"REGION1","SEGO00X00",2040,0
"REGION1","SEGO00X00",2041,0
"REGION1","SEGO00X00",2042,0
"REGION1","SEGO00X00",2043,0
"REGION1","SEGO00X00",2044,0
"REGION1","SEGO00X00",2045,0
"REGION1","SEGO00X00",2046,0
"REGION1","SEGO00X00",2047,0
"REGION1","SEGO00X00",2048,0
"REGION1","SEGO00X00",2049,0
"REGION1","SEGO00X00",2050,0
"REGION1","SEGO00X00",2051,0
"REGION1","SEGO00X00",2052,0
"REGION1","SEGO00X00",2053,0
"REGION1","SEGO00X00",2054,0
"REGION1","SEGO00X00",2055,0
"REGION1","SEGO00X00",2056,0
"REGION1","SEGO00X00",2057,0
"REGION1","SEGO00X00",2058,0
"REGION1","SEGO00X00",2059,0
"REGION1","SEGO00X00",2060,0
"REGION1","SEGOCVPH2",2024,0
"REGION1","SEGOCVPH2",2025,0
"REGION1","SEGOCVPH2",2026,0
"REGION1","SEGOCVPH2",2027,0
"REGION1","SEGOCVPH2",2028,0
"REGION1","SEGOCVPH2",2029,0
"REGION1","SEGOCVPH2",2030,0
"REGION1","SEGOCVPH2",2031,0
"REGION1","SEGOCVPH2",2032,0
"REGION1","SEGOCVPH2",2033,0
"REGION1","SEGOCVPH2",2034,0
"REGION1","SEGOCVPH2",2035,0
"REGION1","SEGOCVPH2",2036,0
