REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.0425523030412881
"REGION1","SEBF00X00",2025,0.0320991509405419
"REGION1","SEBFHPFH1",2024,0
"REGION1","SEBFHPFH1",2025,0
"REGION1","SEBM00X00",2015,1.64841721056
"REGION1","SEBM00X00",2016,1.658154696192
"REGION1","SEBM00X00",2017,1.667892181824
"REGION1","SEBM00X00",2018,1.677629667456
"REGION1","SEBM00X00",2019,3.75692957995254
"REGION1","SEBM00X00",2020,196.835554450926
"REGION1","SEBM00X00",2021,229.412737816547
"REGION1","SEBM00X00",2022,347.672277700022
"REGION1","SEBM00X00",2023,374.242446154884
"REGION1","SEBM00X00",2024,430.783086112855
"REGION1","SEBM00X00",2025,428.633142444536
"REGION1","SEBM00X00",2026,438.328622360168
"REGION1","SEBM00X00",2027,438.3383598458
"REGION1","SEBM00X00",2028,438.348097331432
"REGION1","SEBM00X00",2029,438.357834817064
"REGION1","SEBM00X00",2030,48.6332828627649
"REGION1","SEBM00X00",2031,48.0539883070203
"REGION1","SEBM00X00",2032,48.0637257926523
"REGION1","SEBM00X00",2033,48.0637257926523
"REGION1","SEBM00X00",2034,48.0637257926523
"REGION1","SEBM00X00",2035,224.385483811093
"REGION1","SEBM00X00",2036,224.341655216972
"REGION1","SEBM00X00",2037,224.351184653124
"REGION1","SEBM00X00",2038,224.361729316108
"REGION1","SEBM00X00",2039,224.367649079963
"REGION1","SEBM00X00",2040,315.971530194171
"REGION1","SEBM00X00",2041,605.430361403875
"REGION1","SEBM00X00",2042,600.542304147066
"REGION1","SEBM00X00",2043,639.056558146139
"REGION1","SEBM00X00",2044,639.065798657928
"REGION1","SEBM00X00",2045,680.068382092117
"REGION1","SEBM00X00",2046,680.078119577748
"REGION1","SEBM00X00",2047,680.087857063381
"REGION1","SEBM00X00",2048,680.097594549013
"REGION1","SEBM00X00",2049,680.107332034645
"REGION1","SEBM00X00",2050,680.117069520277
"REGION1","SEBM00X00",2051,680.126807005909
"REGION1","SEBM00X00",2052,680.136544491541
"REGION1","SEBM00X00",2053,680.146281977173
"REGION1","SEBM00X00",2054,680.156019462805
"REGION1","SEBM00X00",2055,680.165756948437
"REGION1","SEBM00X00",2056,680.156019462804
"REGION1","SEBM00X00",2057,680.146281977172
"REGION1","SEBM00X00",2058,680.146281977173
"REGION1","SEBM00X00",2059,680.146281977173
"REGION1","SEBM00X00",2060,654.223446200881
"REGION1","SEBMCCPH1",2019,0.00272032615516417
"REGION1","SEBMCCPH1",2020,0.0082126557530785
"REGION1","SEBMCCPH1",2021,0.00821265575307849
"REGION1","SEBMCCPH1",2022,0.00821265575307849
"REGION1","SEBMCCPH1",2023,0.00821265575307849
"REGION1","SEBMCCPH1",2024,0.00821265575307849
"REGION1","SEBMCCPH1",2025,0.00821265575307849
"REGION1","SEBMCHPH3",2026,0
"REGION1","SEBMCHPH3",2027,0
"REGION1","SEBMCHPH3",2028,0
"REGION1","SEBMCHPH3",2029,0
"REGION1","SEBMCHPH3",2030,0
"REGION1","SEBMSTPH3",2020,0
"REGION1","SEBMSTPH3",2021,0
"REGION1","SEBMSTPH3",2022,0
"REGION1","SEBMSTPH3",2023,0
"REGION1","SEBMSTPH3",2024,0
"REGION1","SEBMSTPH3",2025,0
"REGION1","SEBMSTPH3",2026,0
"REGION1","SEBMSTPH3",2027,0
"REGION1","SEBMSTPH3",2028,0
"REGION1","SEBMSTPH3",2029,0
"REGION1","SEBMSTPH3",2030,0
"REGION1","SEBMSTPH3",2031,0
"REGION1","SEBMSTPH3",2032,0
"REGION1","SEBMSTPH3",2033,0
"REGION1","SEBMSTPH3",2034,0
"REGION1","SEBMSTPH3",2035,0
"REGION1","SEBMSTPH3",2036,0
"REGION1","SEBMSTPH3",2037,0
"REGION1","SEBMSTPH3",2038,0
"REGION1","SEBMSTPH3",2039,0
"REGION1","SEBMSTPH3",2040,0
"REGION1","SEBMSTPH3",2041,0
"REGION1","SEBMSTPH3",2042,0
"REGION1","SEBMSTPH3",2043,0
"REGION1","SEBMSTPH3",2044,0
"REGION1","SEBMSTPH3",2045,0
"REGION1","SEBMSTPH3",2046,0
"REGION1","SEBMSTPH3",2047,0
"REGION1","SEBMSTPH3",2048,0
"REGION1","SEBMSTPH3",2049,0
"REGION1","SEBMSTPH3",2050,0
"REGION1","SEBMSTPH3",2051,0
"REGION1","SEBMSTPH3",2052,0
"REGION1","SEBMSTPH3",2053,0
"REGION1","SEBMSTPH3",2054,0
"REGION1","SEBMSTPH3",2055,0
"REGION1","SEBMSTPH3",2056,0
"REGION1","SEBMSTPH3",2057,0
"REGION1","SEBMSTPH3",2058,0
"REGION1","SEBMSTPH3",2059,0
"REGION1","SEBMSTPH3",2060,0
"REGION1","SECO00I00",2015,28.965619792548
"REGION1","SECO00I00",2016,32.527972106284
"REGION1","SECO00I00",2017,36.251834207088
"REGION1","SECO00I00",2018,40.13701103712
"REGION1","SECO00I00",2019,44.183829761896
"REGION1","SECO00I00",2020,48.39210188064
"REGION1","SECO00I00",2021,49.693180911192
"REGION1","SECO00I00",2022,50.997339266076
"REGION1","SECO00I00",2023,52.30489754322
"REGION1","SECO00I00",2024,53.615695548492
"REGION1","SECO00I00",2025,52.1322177527606
"REGION1","SECO00I00",2026,37.4647233276253
"REGION1","SECO00I00",2027,41.2056515983254
"REGION1","SECO00I00",2028,45.0726514114638
"REGION1","SECO00I00",2029,49.0658825358358
"REGION1","SECO00I00",2030,53.1852873835759
"REGION1","SECO00I00",2031,16.63690073868
"REGION1","SECO00I00",2032,16.716517917048
"REGION1","SECO00I00",2033,16.716517917048
"REGION1","SECO00I00",2034,16.716517917048
"REGION1","SECO00I00",2035,16.716517917048
"REGION1","SECO00I00",2036,16.35815959667
"REGION1","SECO00I00",2037,16.4360756878012
"REGION1","SECO00I00",2038,16.5222926379848
"REGION1","SECO00I00",2039,16.5706947525083
"REGION1","SECO00I00",2040,16.716517917048
"REGION1","SECO00I00",2041,16.7545444012729
"REGION1","SECO00I00",2042,16.8341615796409
"REGION1","SECO00I00",2043,16.9203785298249
"REGION1","SECO00I00",2044,16.9959322716227
"REGION1","SECO00I00",2045,17.0796128865609
"REGION1","SECO00I00",2046,17.1592300649288
"REGION1","SECO00I00",2047,17.2388472432968
"REGION1","SECO00I00",2048,17.3184644216648
"REGION1","SECO00I00",2049,17.3980816000329
"REGION1","SECO00I00",2050,17.4776987784008
"REGION1","SECO00I00",2051,17.5573159567689
"REGION1","SECO00I00",2052,17.6369331351368
"REGION1","SECO00I00",2053,17.7165503135048
"REGION1","SECO00I00",2054,17.7961674918728
"REGION1","SECO00I00",2055,17.8757846702408
"REGION1","SECO00I00",2056,17.7961674918728
"REGION1","SECO00I00",2057,17.7165503135048
"REGION1","SECO00I00",2058,17.7165503135049
"REGION1","SECO00I00",2059,17.7165503135048
"REGION1","SECO00I00",2060,17.9029391685569
"REGION1","SECO00X00",2015,20.6887623768
"REGION1","SECO00X00",2016,19.0010550012
"REGION1","SECO00X00",2017,17.171093426
"REGION1","SECO00X00",2018,15.1989859618
"REGION1","SECO00X00",2019,13.0845541574
"REGION1","SECO00X00",2020,10.8279189072
"REGION1","SECO00X00",2021,11.104471701
"REGION1","SECO00X00",2022,11.3810244948
"REGION1","SECO00X00",2023,11.6575772886
"REGION1","SECO00X00",2024,11.9341300824
"REGION1","SECO00X00",2025,12.2107226508
"REGION1","SECO00X00",2026,9.9898266347
"REGION1","SECO00X00",2027,7.6583097792
"REGION1","SECO00X00",2028,5.2161392986
"REGION1","SECO00X00",2029,2.6633867652
"REGION1","SEEL00TD0",2015,0
"REGION1","SEEL00TD0",2016,0
"REGION1","SEEL00TD0",2017,0
"REGION1","SEEL00TD0",2018,0
"REGION1","SEEL00TD0",2019,0
"REGION1","SEEL00TD0",2020,0
"REGION1","SEEL00TD0",2021,0
"REGION1","SEEL00TD0",2022,0
"REGION1","SEEL00TD0",2023,0
"REGION1","SEEL00TD0",2024,0
"REGION1","SEEL00TD0",2025,0
"REGION1","SEEL00TD0",2026,0
"REGION1","SEEL00TD0",2027,0
"REGION1","SEEL00TD0",2028,0
"REGION1","SEEL00TD0",2029,0
"REGION1","SEEL00TD0",2030,0
"REGION1","SEEL00TD0",2031,0
"REGION1","SEEL00TD0",2032,0
"REGION1","SEEL00TD0",2033,0
"REGION1","SEEL00TD0",2034,0
"REGION1","SEEL00TD0",2035,0
"REGION1","SEEL00TD0",2036,0
"REGION1","SEEL00TD0",2037,0
"REGION1","SEEL00TD0",2038,0
"REGION1","SEEL00TD0",2039,0
"REGION1","SEEL00TD0",2040,0
"REGION1","SEEL00TD0",2041,0
"REGION1","SEEL00TD0",2042,0
"REGION1","SEEL00TD0",2043,0
"REGION1","SEEL00TD0",2044,0
"REGION1","SEEL00TD0",2045,0
"REGION1","SEEL00TD0",2046,0
"REGION1","SEEL00TD0",2047,0
"REGION1","SEEL00TD0",2048,0
"REGION1","SEEL00TD0",2049,0
"REGION1","SEEL00TD0",2050,0
"REGION1","SEEL00TD0",2051,0
"REGION1","SEEL00TD0",2052,0
"REGION1","SEEL00TD0",2053,0
"REGION1","SEEL00TD0",2054,0
"REGION1","SEEL00TD0",2055,0
"REGION1","SEEL00TD0",2056,0
"REGION1","SEEL00TD0",2057,0
"REGION1","SEEL00TD0",2058,0
"REGION1","SEEL00TD0",2059,0
"REGION1","SEEL00TD0",2060,0
"REGION1","SEGO00X00",2024,0
"REGION1","SEGO00X00",2025,0
"REGION1","SEGO00X00",2026,0
"REGION1","SEGO00X00",2027,0
"REGION1","SEGO00X00",2028,0
"REGION1","SEGO00X00",2029,0
"REGION1","SEGO00X00",2030,0
"REGION1","SEGO00X00",2031,0
"REGION1","SEGO00X00",2032,0
"REGION1","SEGO00X00",2033,0
"REGION1","SEGO00X00",2034,0
"REGION1","SEGO00X00",2035,0
"REGION1","SEGO00X00",2036,0
"REGION1","SEGO00X00",2037,0
"REGION1","SEGO00X00",2038,0
"REGION1","SEGO00X00",2039,0
"REGION1","SEGO00X00",2040,0
"REGION1","SEGO00X00",2041,0
"REGION1","SEGO00X00",2042,0
"REGION1","SEGO00X00",2043,0
"REGION1","SEGO00X00",2044,0
"REGION1","SEGO00X00",2045,0
"REGION1","SEGO00X00",2046,0
"REGION1","SEGO00X00",2047,0
"REGION1","SEGO00X00",2048,0
"REGION1","SEGO00X00",2049,0
"REGION1","SEGO00X00",2050,0
"REGION1","SEGO00X00",2051,0
"REGION1","SEGO00X00",2052,0
"REGION1","SEGO00X00",2053,0
"REGION1","SEGO00X00",2054,0
"REGION1","SEGO00X00",2055,0
"REGION1","SEGO00X00",2056,0
"REGION1","SEGO00X00",2057,0
"REGION1","SEGO00X00",2058,0
"REGION1","SEGO00X00",2059,0
"REGION1","SEGO00X00",2060,0
"REGION1","SEGOCVPH2",2024,0
"REGION1","SEGOCVPH2",2025,0
"REGION1","SEGOCVPH2",2026,0
"REGION1","SEGOCVPH2",2027,0
"REGION1","SEGOCVPH2",2028,0
"REGION1","SEGOCVPH2",2029,0
"REGION1","SEGOCVPH2",2030,0
"REGION1","SEGOCVPH2",2031,0
"REGION1","SEGOCVPH2",2032,0
"REGION1","SEGOCVPH2",2033,0
"REGION1","SEGOCVPH2",2034,0
"REGION1","SEGOCVPH2",2035,0
