REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2023,0.12380085318287
"REGION1","SEBF00X00",2024,0.0425523030412881
"REGION1","SEBFHPFH1",2023,0
"REGION1","SEBFHPFH1",2024,0
"REGION1","SEBM00X00",2015,1.64841721056
"REGION1","SEBM00X00",2016,1.658154696192
"REGION1","SEBM00X00",2017,1.667892181824
"REGION1","SEBM00X00",2018,1.677629667456
"REGION1","SEBM00X00",2019,96.8814061040722
"REGION1","SEBM00X00",2020,291.103427935747
"REGION1","SEBM00X00",2021,323.730883325168
"REGION1","SEBM00X00",2022,437.923161288439
"REGION1","SEBM00X00",2023,372.532915829162
"REGION1","SEBM00X00",2024,433.316071353983
"REGION1","SEBM00X00",2025,446.496158899108
"REGION1","SEBM00X00",2026,440.759477857234
"REGION1","SEBM00X00",2027,440.769215342866
"REGION1","SEBM00X00",2028,440.778952828498
"REGION1","SEBM00X00",2029,440.78869031413
"REGION1","SEBM00X00",2030,202.583887942901
"REGION1","SEBM00X00",2031,199.446709689545
"REGION1","SEBM00X00",2032,199.442886989789
"REGION1","SEBM00X00",2033,199.438095585306
"REGION1","SEBM00X00",2034,199.441926323241
"REGION1","SEBM00X00",2035,333.775171659347
"REGION1","SEBM00X00",2036,333.766744381197
"REGION1","SEBM00X00",2037,333.766945421109
"REGION1","SEBM00X00",2038,333.760702206407
"REGION1","SEBM00X00",2039,333.77008915007
"REGION1","SEBM00X00",2040,425.017860897807
"REGION1","SEBM00X00",2041,716.348293454701
"REGION1","SEBM00X00",2042,711.460236197892
"REGION1","SEBM00X00",2043,751.557832415671
"REGION1","SEBM00X00",2044,751.570126948996
"REGION1","SEBM00X00",2045,794.292811695442
"REGION1","SEBM00X00",2046,794.295230266927
"REGION1","SEBM00X00",2047,794.297601854465
"REGION1","SEBM00X00",2048,794.299926457892
"REGION1","SEBM00X00",2049,792.676297126638
"REGION1","SEBM00X00",2050,792.676297126638
"REGION1","SEBM00X00",2051,792.66773297999
"REGION1","SEBM00X00",2052,792.659168833338
"REGION1","SEBM00X00",2053,792.633792756605
"REGION1","SEBM00X00",2054,792.633476393389
"REGION1","SEBM00X00",2055,792.63347639339
"REGION1","SEBM00X00",2056,792.63347639339
"REGION1","SEBM00X00",2057,792.63347639339
"REGION1","SEBM00X00",2058,792.63347639339
"REGION1","SEBM00X00",2059,792.633476393389
"REGION1","SEBM00X00",2060,743.017224825043
"REGION1","SEBMCCPH1",2019,0.00821265575307849
"REGION1","SEBMCCPH1",2020,0.0082126557530785
"REGION1","SEBMCCPH1",2021,0.00821265575307849
"REGION1","SEBMCCPH1",2022,0.00821265575307849
"REGION1","SEBMCCPH1",2023,0.00821265575307849
"REGION1","SEBMCCPH1",2024,0.00821265575307849
"REGION1","SEBMCCPH1",2025,0.00821265575307849
"REGION1","SEBMCCPH1",2060,0.222720755866392
"REGION1","SEBMCHPH3",2022,0
"REGION1","SEBMCHPH3",2025,0
"REGION1","SEBMCHPH3",2026,0
"REGION1","SEBMCHPH3",2027,0
"REGION1","SEBMCHPH3",2028,0
"REGION1","SEBMCHPH3",2029,0
"REGION1","SEBMCHPH3",2030,0
"REGION1","SEBMSTPH3",2019,0
"REGION1","SEBMSTPH3",2020,0
"REGION1","SEBMSTPH3",2021,0
"REGION1","SEBMSTPH3",2022,0
"REGION1","SEBMSTPH3",2023,0
"REGION1","SEBMSTPH3",2024,0
"REGION1","SEBMSTPH3",2025,0
"REGION1","SEBMSTPH3",2026,0
"REGION1","SEBMSTPH3",2027,0
"REGION1","SEBMSTPH3",2028,0
"REGION1","SEBMSTPH3",2029,0
"REGION1","SEBMSTPH3",2030,0
"REGION1","SEBMSTPH3",2031,0
"REGION1","SEBMSTPH3",2032,0
"REGION1","SEBMSTPH3",2033,0
"REGION1","SEBMSTPH3",2034,0
"REGION1","SEBMSTPH3",2035,0
"REGION1","SEBMSTPH3",2036,0
"REGION1","SEBMSTPH3",2037,0
"REGION1","SEBMSTPH3",2038,0
"REGION1","SEBMSTPH3",2039,0
"REGION1","SEBMSTPH3",2040,0
"REGION1","SEBMSTPH3",2041,0
"REGION1","SEBMSTPH3",2042,0
"REGION1","SEBMSTPH3",2043,0
"REGION1","SEBMSTPH3",2044,0
"REGION1","SEBMSTPH3",2045,0
"REGION1","SEBMSTPH3",2046,0
"REGION1","SEBMSTPH3",2047,0
"REGION1","SEBMSTPH3",2048,0
"REGION1","SEBMSTPH3",2049,0
"REGION1","SEBMSTPH3",2050,0
"REGION1","SEBMSTPH3",2051,0
"REGION1","SEBMSTPH3",2052,0
"REGION1","SEBMSTPH3",2053,0
"REGION1","SEBMSTPH3",2054,0
"REGION1","SEBMSTPH3",2055,0
"REGION1","SEBMSTPH3",2056,0
"REGION1","SEBMSTPH3",2057,0
"REGION1","SEBMSTPH3",2058,0
"REGION1","SEBMSTPH3",2059,0
"REGION1","SEBMSTPH3",2060,0
"REGION1","SECO00I00",2015,28.965619792548
"REGION1","SECO00I00",2016,32.527972106284
"REGION1","SECO00I00",2017,36.251834207088
"REGION1","SECO00I00",2018,40.13701103712
"REGION1","SECO00I00",2019,44.183829761896
"REGION1","SECO00I00",2020,48.3921018806385
"REGION1","SECO00I00",2021,49.693180911192
"REGION1","SECO00I00",2022,50.997339266076
"REGION1","SECO00I00",2023,52.30489754322
"REGION1","SECO00I00",2024,53.615695548492
"REGION1","SECO00I00",2025,25.332586191504
"REGION1","SECO00I00",2026,28.754439642768
"REGION1","SECO00I00",2027,32.30245193696
"REGION1","SECO00I00",2028,35.9765607433
"REGION1","SECO00I00",2029,39.776875891164
"REGION1","SECO00I00",2030,43.703364762396
"REGION1","SECO00I00",2031,15.5982725668152
"REGION1","SECO00I00",2032,15.5670168012272
"REGION1","SECO00I00",2033,15.5278405580157
"REGION1","SECO00I00",2034,15.5591620466472
"REGION1","SECO00I00",2035,15.5155954683217
"REGION1","SECO00I00",2036,15.4466910167027
"REGION1","SECO00I00",2037,15.4483347911969
"REGION1","SECO00I00",2038,15.3972880264308
"REGION1","SECO00I00",2039,15.4740390478147
"REGION1","SECO00I00",2040,15.5536562261827
"REGION1","SECO00I00",2041,15.6524491787927
"REGION1","SECO00I00",2042,15.7320663571607
"REGION1","SECO00I00",2043,15.6299865313191
"REGION1","SECO00I00",2044,15.730511049627
"REGION1","SECO00I00",2045,15.4522961205191
"REGION1","SECO00I00",2046,15.4720712292641
"REGION1","SECO00I00",2047,15.4914621803978
"REGION1","SECO00I00",2048,15.5104689725708
"REGION1","SECO00I00",2049,2.23509266340059
"REGION1","SECO00I00",2050,2.23509266340059
"REGION1","SECO00I00",2051,2.16506912579087
"REGION1","SECO00I00",2052,2.09504558818116
"REGION1","SECO00I00",2053,1.8875616745666
"REGION1","SECO00I00",2054,1.884974975352
"REGION1","SECO00I00",2055,1.884974975352
"REGION1","SECO00I00",2056,1.884974975352
"REGION1","SECO00I00",2057,1.884974975352
"REGION1","SECO00I00",2058,1.88497497535199
"REGION1","SECO00I00",2059,1.88497497535199
"REGION1","SECO00I00",2060,1.884974975352
"REGION1","SECO00X00",2015,20.6887623768
"REGION1","SECO00X00",2016,19.0010550012
"REGION1","SECO00X00",2017,17.171093426
"REGION1","SECO00X00",2018,15.1989859618
"REGION1","SECO00X00",2019,13.0845541574
"REGION1","SECO00X00",2020,10.8279189072
"REGION1","SECO00X00",2021,11.104471701
"REGION1","SECO00X00",2022,11.3810244948
"REGION1","SECO00X00",2023,11.6575772886
"REGION1","SECO00X00",2024,11.9341300824
"REGION1","SECO00X00",2025,12.2107226508
"REGION1","SECO00X00",2026,9.9898266347
"REGION1","SECO00X00",2027,7.6583097792
"REGION1","SECO00X00",2028,5.21613929860001
"REGION1","SECO00X00",2029,2.6633867652
"REGION1","SEEL00TD0",2015,0
"REGION1","SEEL00TD0",2016,0
"REGION1","SEEL00TD0",2017,0
"REGION1","SEEL00TD0",2018,0
"REGION1","SEEL00TD0",2019,0
"REGION1","SEEL00TD0",2020,0
"REGION1","SEEL00TD0",2021,0
