REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2025,0.0320991509405419
"REGION1","SEBFHPFH1",2025,0
"REGION1","SEBM00X00",2015,1.64841721056
"REGION1","SEBM00X00",2016,1.658154696192
"REGION1","SEBM00X00",2017,1.667892181824
"REGION1","SEBM00X00",2018,1.677629667456
"REGION1","SEBM00X00",2019,3.75692957995233
"REGION1","SEBM00X00",2020,196.004900959181
"REGION1","SEBM00X00",2021,227.576455900866
"REGION1","SEBM00X00",2022,348.916194652253
"REGION1","SEBM00X00",2023,374.618909835077
"REGION1","SEBM00X00",2024,438.125637403546
"REGION1","SEBM00X00",2025,418.988070779988
"REGION1","SEBM00X00",2026,438.328622360168
"REGION1","SEBM00X00",2027,438.3383598458
"REGION1","SEBM00X00",2028,437.980762725749
"REGION1","SEBM00X00",2029,438.65543163341
"REGION1","SEBM00X00",2030,53.0583920937575
"REGION1","SEBM00X00",2031,51.449204146343
"REGION1","SEBM00X00",2032,51.3603369279259
"REGION1","SEBM00X00",2033,51.2714586122039
"REGION1","SEBM00X00",2034,51.1825913937869
"REGION1","SEBM00X00",2035,228.860844490958
"REGION1","SEBM00X00",2036,228.771966175236
"REGION1","SEBM00X00",2037,228.683098956819
"REGION1","SEBM00X00",2038,228.594218770789
"REGION1","SEBM00X00",2039,228.50535342268
"REGION1","SEBM00X00",2040,323.124171698696
"REGION1","SEBM00X00",2041,615.206207576571
"REGION1","SEBM00X00",2042,610.219534518409
"REGION1","SEBM00X00",2043,651.499259485539
"REGION1","SEBM00X00",2044,651.410540856002
"REGION1","SEBM00X00",2045,738.037158890976
"REGION1","SEBM00X00",2046,737.948280575253
"REGION1","SEBM00X00",2047,737.859413356836
"REGION1","SEBM00X00",2048,737.770535041114
"REGION1","SEBM00X00",2049,737.681667822697
"REGION1","SEBM00X00",2050,737.587054311295
"REGION1","SEBM00X00",2051,737.587054311295
"REGION1","SEBM00X00",2052,737.587054311295
"REGION1","SEBM00X00",2053,737.587054311295
"REGION1","SEBM00X00",2054,737.585737748238
"REGION1","SEBM00X00",2055,737.577067444984
"REGION1","SEBM00X00",2056,737.577067444985
"REGION1","SEBM00X00",2057,737.577067444986
"REGION1","SEBM00X00",2058,737.577067444986
"REGION1","SEBM00X00",2059,737.577067444985
"REGION1","SEBM00X00",2060,713.459145075606
"REGION1","SEBMCCPH1",2019,0.0027203261551639
"REGION1","SEBMCCPH1",2020,0.0082126557530785
"REGION1","SEBMCCPH1",2021,0.0082126557530785
"REGION1","SEBMCCPH1",2022,0.0082126557530785
"REGION1","SEBMCCPH1",2023,0.00821265575307849
"REGION1","SEBMCCPH1",2024,0.00821265575307849
"REGION1","SEBMCCPH1",2025,0.00821265575307849
"REGION1","SEBMCCPH1",2060,0.0092714773302251
"REGION1","SEBMCHPH3",2024,0
"REGION1","SEBMCHPH3",2026,0
"REGION1","SEBMCHPH3",2027,0
"REGION1","SEBMCHPH3",2029,0
"REGION1","SEBMCHPH3",2030,0
"REGION1","SEBMSTPH3",2020,0
"REGION1","SEBMSTPH3",2021,0
"REGION1","SEBMSTPH3",2022,0
"REGION1","SEBMSTPH3",2023,0
"REGION1","SEBMSTPH3",2024,0
"REGION1","SEBMSTPH3",2025,0
"REGION1","SEBMSTPH3",2026,0
"REGION1","SEBMSTPH3",2027,0
"REGION1","SEBMSTPH3",2028,0
"REGION1","SEBMSTPH3",2029,0
"REGION1","SEBMSTPH3",2030,0
"REGION1","SEBMSTPH3",2031,0
"REGION1","SEBMSTPH3",2032,0
"REGION1","SEBMSTPH3",2033,0
"REGION1","SEBMSTPH3",2034,0
"REGION1","SEBMSTPH3",2035,0
"REGION1","SEBMSTPH3",2036,0
"REGION1","SEBMSTPH3",2037,0
"REGION1","SEBMSTPH3",2038,0
"REGION1","SEBMSTPH3",2039,0
"REGION1","SEBMSTPH3",2040,0
"REGION1","SEBMSTPH3",2041,0
"REGION1","SEBMSTPH3",2042,0
"REGION1","SEBMSTPH3",2043,0
"REGION1","SEBMSTPH3",2044,0
"REGION1","SEBMSTPH3",2045,0
"REGION1","SEBMSTPH3",2046,0
"REGION1","SEBMSTPH3",2047,0
"REGION1","SEBMSTPH3",2048,0
"REGION1","SEBMSTPH3",2049,0
"REGION1","SEBMSTPH3",2050,0
"REGION1","SEBMSTPH3",2051,0
"REGION1","SEBMSTPH3",2052,0
"REGION1","SEBMSTPH3",2053,0
"REGION1","SEBMSTPH3",2054,0
"REGION1","SEBMSTPH3",2055,0
"REGION1","SEBMSTPH3",2056,0
"REGION1","SEBMSTPH3",2057,0
"REGION1","SEBMSTPH3",2058,0
