REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEBF00X00",2024,0.042552303041288
"REGION1","SEBFHPFH1",2024,0
"REGION1","SEBM00X00",2015,1.64841721056
"REGION1","SEBM00X00",2016,1.658154696192
"REGION1","SEBM00X00",2017,1.667892181824
"REGION1","SEBM00X00",2018,1.677629667456
"REGION1","SEBM00X00",2019,3.75692957995205
"REGION1","SEBM00X00",2020,196.004900959179
"REGION1","SEBM00X00",2021,227.586230547209
"REGION1","SEBM00X00",2022,344.887813716953
"REGION1","SEBM00X00",2023,370.499421132179
"REGION1","SEBM00X00",2024,411.873246493635
"REGION1","SEBM00X00",2025,446.496158899109
"REGION1","SEBM00X00",2026,440.759477857234
"REGION1","SEBM00X00",2027,440.769215342866
"REGION1","SEBM00X00",2028,433.549044439723
"REGION1","SEBM00X00",2029,440.78869031413
"REGION1","SEBM00X00",2030,311.322491910194
"REGION1","SEBM00X00",2031,299.548755627431
"REGION1","SEBM00X00",2032,299.548755627431
"REGION1","SEBM00X00",2033,299.548755627431
"REGION1","SEBM00X00",2034,299.548755627431
"REGION1","SEBM00X00",2035,432.633798682424
"REGION1","SEBM00X00",2036,432.633798682424
"REGION1","SEBM00X00",2037,432.633798682424
"REGION1","SEBM00X00",2038,432.633798682425
"REGION1","SEBM00X00",2039,432.633798682424
"REGION1","SEBM00X00",2040,522.00586690349
"REGION1","SEBM00X00",2041,811.508704252882
"REGION1","SEBM00X00",2042,806.610909510442
"REGION1","SEBM00X00",2043,845.308968524689
"REGION1","SEBM00X00",2044,845.308968524688
"REGION1","SEBM00X00",2045,886.486448938502
"REGION1","SEBM00X00",2046,886.486448938502
"REGION1","SEBM00X00",2047,886.486448938502
"REGION1","SEBM00X00",2048,886.486448938503
"REGION1","SEBM00X00",2049,886.486448938502
"REGION1","SEBM00X00",2050,886.486448938502
"REGION1","SEBM00X00",2051,886.486448938502
"REGION1","SEBM00X00",2052,886.486448938502
"REGION1","SEBM00X00",2053,886.486448938502
"REGION1","SEBM00X00",2054,886.486448938502
"REGION1","SEBM00X00",2055,886.486448938502
"REGION1","SEBM00X00",2056,886.486448938502
"REGION1","SEBM00X00",2057,886.486448938502
"REGION1","SEBM00X00",2058,886.486448938502
"REGION1","SEBM00X00",2059,886.486448938502
"REGION1","SEBM00X00",2060,797.194598725016
"REGION1","SEBMCCPH1",2019,0.00272032615516353
"REGION1","SEBMCCPH1",2020,0.00821265575307849
"REGION1","SEBMCCPH1",2021,0.00821265575307849
"REGION1","SEBMCCPH1",2022,0.00821265575307849
"REGION1","SEBMCCPH1",2023,0.00821265575307849
"REGION1","SEBMCCPH1",2024,0.00821265575307849
"REGION1","SEBMCCPH1",2025,0.00821265575307849
"REGION1","SEBMCCPH1",2060,0.330908967887877
"REGION1","SEBMCHPH3",2025,0
"REGION1","SEBMCHPH3",2026,0
"REGION1","SEBMCHPH3",2027,0
"REGION1","SEBMCHPH3",2029,0
"REGION1","SEBMCHPH3",2030,0
"REGION1","SEBMSTPH3",2020,0
"REGION1","SEBMSTPH3",2021,0
"REGION1","SEBMSTPH3",2022,0
"REGION1","SEBMSTPH3",2023,0
"REGION1","SEBMSTPH3",2024,0
"REGION1","SEBMSTPH3",2025,0
"REGION1","SEBMSTPH3",2026,0
"REGION1","SEBMSTPH3",2027,0
"REGION1","SEBMSTPH3",2028,0
"REGION1","SEBMSTPH3",2029,0
"REGION1","SEBMSTPH3",2030,0
"REGION1","SEBMSTPH3",2031,0
"REGION1","SEBMSTPH3",2032,0
"REGION1","SEBMSTPH3",2033,0
"REGION1","SEBMSTPH3",2034,0
"REGION1","SEBMSTPH3",2035,0
"REGION1","SEBMSTPH3",2036,0
"REGION1","SEBMSTPH3",2037,0
"REGION1","SEBMSTPH3",2038,0
"REGION1","SEBMSTPH3",2039,0
"REGION1","SEBMSTPH3",2040,0
"REGION1","SEBMSTPH3",2041,0
"REGION1","SEBMSTPH3",2042,0
"REGION1","SEBMSTPH3",2043,0
"REGION1","SEBMSTPH3",2044,0
"REGION1","SEBMSTPH3",2045,0
"REGION1","SEBMSTPH3",2046,0
"REGION1","SEBMSTPH3",2047,0
"REGION1","SEBMSTPH3",2048,0
"REGION1","SEBMSTPH3",2049,0
"REGION1","SEBMSTPH3",2050,0
"REGION1","SEBMSTPH3",2051,0
"REGION1","SEBMSTPH3",2052,0
"REGION1","SEBMSTPH3",2053,0
"REGION1","SEBMSTPH3",2054,0
"REGION1","SEBMSTPH3",2055,0
"REGION1","SEBMSTPH3",2056,0
"REGION1","SEBMSTPH3",2057,0
"REGION1","SEBMSTPH3",2058,0
"REGION1","SEBMSTPH3",2059,0
"REGION1","SEBMSTPH3",2060,0
"REGION1","SECO00I00",2015,28.9656197925479
"REGION1","SECO00I00",2016,32.527972106284
"REGION1","SECO00I00",2017,36.251834207088
"REGION1","SECO00I00",2018,40.1370110371199
"REGION1","SECO00I00",2019,44.183829761896
"REGION1","SECO00I00",2020,48.39210188064
"REGION1","SECO00I00",2021,49.693180911192
"REGION1","SECO00I00",2022,50.997339266076
"REGION1","SECO00I00",2023,52.30489754322
