REGION,TECHNOLOGY,VALUE
"REGION1","SEBF00X00",0.00308381114437039
"REGION1","SEBFHPFH1",0.00200447924832
"REGION1","SEBM00X00",8188.9149443814
"REGION1","SEBMCCPH1",6.32195951044696
"REGION1","SEBMCHPH3",0.213038377484935
"REGION1","SEBMSTPH3",2772.54136036523
"REGION1","SECO00I00",357.605999494209
"REGION1","SECO00X00",66.151442
"REGION1","SEEL00TD0",27234.6285596092
"REGION1","SEGO00X00",18.8169948
"REGION1","SEGOCVPH2",4.64597485997039
"REGION1","SEHF00I00",914.244426
"REGION1","SEHYDMPH1",456.332053853419
"REGION1","SEHYDMPH2",3925.65734117286
"REGION1","SEHYDMPH3",6938.23941006884
"REGION1","SEHYDSPH2",47.1085819594117
"REGION1","SEHYDSPH3",170.119401180461
"REGION1","SENG00I00",790.455846769524
"REGION1","SENGCHPH3",0.793789341423057
"REGION1","SENGFCFH1",0.004188670429248
"REGION1","SENUG2PH3",4725.86470536126
"REGION1","SEOCWVPH1",2.07033920743198
"REGION1","SESODIFH1",0.0206977310167736
"REGION1","SESOUTPH2",7.44991506180496
"REGION1","SEUR00I00",14320.7878166562
"REGION1","SEWIOFPH3",45.7224112110032
"REGION1","SEWIONPH3",887.622528023004
"REGION1","SEWIONPN3",5298.64806384013
"REGION1","SEWS00X00",5529.35855392467
"REGION1","SEWSCHPH2",148.423135474787
"REGION1","SEWSSTPH1",1796.85455074027
"REGION1","SEstCO001",45.1085236275718
"REGION1","SEstEA004",105.909476372428
"REGION1","SECK00X00",534.035187249192
"REGION1","SEOI00I00",39.0520222369121
"REGION1","SEceCO001",122.517623263797
"REGION1","SEcePL003",0.99237673620306
"REGION1","SEppCO001",465255.640371559
"REGION1","SEppBC002",42657.9296284405
"REGION1","SEBA00X00",6295.32658273979
"REGION1","SEBL00X00",20313.6406771495
