REGION,TECHNOLOGY,VALUE
"REGION1","SEBF00X00",0.00175458220283143
"REGION1","SEBFHPFH1",0.00114047957232
"REGION1","SEBM00X00",8092.9726845226
"REGION1","SEBMCCPH1",6.2166739208076
"REGION1","SEBMCHPH3",0.213038377484935
"REGION1","SEBMSTPH3",2745.34850246335
"REGION1","SECO00I00",217.133090799999
"REGION1","SECO00X00",66.151442
"REGION1","SEEL00TD0",27426.6815002689
"REGION1","SEGO00X00",18.8169948
"REGION1","SEGOCVPH2",4.64597485997039
"REGION1","SEHF00I00",914.244426
"REGION1","SEHYDMPH1",456.332053853419
"REGION1","SEHYDMPH2",3925.65734117286
"REGION1","SEHYDMPH3",6936.40034283967
"REGION1","SEHYDSPH2",47.1085819594118
"REGION1","SEHYDSPH3",170.119401180461
"REGION1","SENG00I00",806.647886400003
"REGION1","SENUG2PH3",4725.86470536126
"REGION1","SEOCWVPH1",2.07033920743198
"REGION1","SESODIFH1",0.0206977310167736
"REGION1","SESOUTPH2",7.44991506180496
"REGION1","SEUR00I00",14320.7878166562
"REGION1","SEWIOFPH3",45.7224112110032
"REGION1","SEWIONPH3",887.622528023004
"REGION1","SEWIONPN3",5513.71847468368
"REGION1","SEWS00X00",5571.44893789962
"REGION1","SEWSCHPH2",148.423135474787
"REGION1","SEWSSTPH1",1803.7680806185
"REGION1","SEstCO001",41.728
"REGION1","SEstEA004",109.29
"REGION1","SECK00X00",449.683488
"REGION1","SEOI00I00",28.1619072
"REGION1","SEceCO001",39.6
"REGION1","SEcePL003",83.9099999999999
"REGION1","SEppCO001",507913.57
"REGION1","SEBA00X00",6252.25799029615
"REGION1","SEBL00X00",20321.2991237653
