REGION,TECHNOLOGY,VALUE
"REGION1","SEBF00X00",0.00132922894153896
"REGION1","SEBFHPFH1",0.000863999676
"REGION1","SEBM00X00",8505.90913218655
"REGION1","SEBMCCPH1",7.32517192776901
"REGION1","SEBMCHPH3",0.213038377484935
"REGION1","SEBMSTPH3",2889.39381452787
"REGION1","SECO00I00",274.197467926293
"REGION1","SECO00X00",66.151442
"REGION1","SEEL00TD0",27838.5345580942
"REGION1","SEGO00X00",18.8169948
"REGION1","SEGOCVPH2",4.6459748599704
"REGION1","SEHF00I00",914.244426
"REGION1","SEHYDMPH1",456.332053853419
"REGION1","SEHYDMPH2",3925.65734117286
"REGION1","SEHYDMPH3",6943.20759457958
"REGION1","SEHYDSPH2",47.1085819594118
"REGION1","SEHYDSPH3",170.119401180461
"REGION1","SENG00I00",475.04231465076
"REGION1","SENGCHPH3",0.715625720050443
"REGION1","SENGFCFH1",0.004188670429248
"REGION1","SENUG2PH3",4725.86470536125
"REGION1","SEOCWVPH1",2.07033920743198
"REGION1","SESODIFH1",0.0206977310167736
"REGION1","SESOUTPH2",7.44991506180496
"REGION1","SEUR00I00",14320.7878166562
"REGION1","SEWIOFPH3",45.7224112110032
"REGION1","SEWIONPH3",887.622528023004
"REGION1","SEWIONPN3",5780.15467070439
"REGION1","SEWS00X00",5697.35946679158
"REGION1","SEWSCHPH2",148.423135474787
"REGION1","SEWSSTPH1",1796.50825489166
"REGION1","SEstCO001",45.8562650247686
"REGION1","SEstHY003",45.6343276656556
"REGION1","SEstEA004",59.5274073095758
"REGION1","SECK00X00",506.735958830649
"REGION1","SEOI00I00",33.2050574752422
"REGION1","SEceCO001",63.7968988108289
"REGION1","SEceAM002",0.619132439770907
"REGION1","SEcePL003",59.0939687494001
"REGION1","SEppCO001",486091.34149028
"REGION1","SEppBC002",21822.2285097201
"REGION1","SEBA00X00",6260.27806934203
"REGION1","SEBL00X00",20421.0321072312
