REGION,TECHNOLOGY,VALUE
"REGION1","SEBF00X00",0.00308381114437039
"REGION1","SEBFHPFH1",0.00200447924832
"REGION1","SEBM00X00",8041.28268668634
"REGION1","SEBMCCPH1",6.32195951044689
"REGION1","SEBMCHPH3",0.213038377484932
"REGION1","SEBMSTPH3",2721.27897280411
"REGION1","SECO00I00",361.735579298337
"REGION1","SECO00X00",66.1514420000001
"REGION1","SEEL00TD0",27219.3171672032
"REGION1","SEGO00X00",18.8169948
"REGION1","SEGOCVPH2",4.64597485997039
"REGION1","SEHF00I00",914.244426
"REGION1","SEHYDMPH1",456.332053853418
"REGION1","SEHYDMPH2",3925.65734117286
"REGION1","SEHYDMPH3",6940.47557693145
"REGION1","SEHYDSPH2",47.1085819594117
"REGION1","SEHYDSPH3",170.119401180461
"REGION1","SENG00I00",786.916389421944
"REGION1","SENGCHPH3",0.810984004909795
"REGION1","SENGFCFH1",0.004188670429248
"REGION1","SENUG2PH3",4725.86470536126
"REGION1","SEOCWVPH1",2.07033920743198
"REGION1","SESODIFH1",0.0206977310167736
"REGION1","SESOUTPH2",7.44991506180496
"REGION1","SEUR00I00",14320.7878166562
"REGION1","SEWIOFPH3",45.7224112110032
"REGION1","SEWIONPH3",887.622528023004
"REGION1","SEWIONPN3",5332.35765368888
"REGION1","SEWS00X00",5516.23199853473
"REGION1","SEWSCHPH2",148.423135474787
"REGION1","SEWSSTPH1",1796.84259452056
"REGION1","SEstCO001",45.7776066335534
"REGION1","SEstEA004",105.240393366447
"REGION1","SECK00X00",541.226885566197
"REGION1","SEOI00I00",39.5002216054563
"REGION1","SEceCO001",123.121477485281
"REGION1","SEcePL003",0.388522514718936
"REGION1","SEppCO001",472660.309913966
"REGION1","SEppBC002",35253.2600860342
"REGION1","SEBA00X00",6271.07707498988
"REGION1","SEBL00X00",20310.9956804335
