REGION,TECHNOLOGY,VALUE
"REGION1","SEBF00X00",0.00683755367527641
"REGION1","SEBFHPFH1",0.004444414333344
"REGION1","SEBM00X00",9810.37431108951
"REGION1","SEBMCCPH1",33.5018347845458
"REGION1","SEBMCHPH3",0.26191746737179
"REGION1","SEBMSTPH3",3321.98844793648
"REGION1","SECO00I00",282.184072255914
"REGION1","SECO00X00",66.151442
"REGION1","SEEL00TD0",28240.9929441795
"REGION1","SEGO00X00",18.8588628
"REGION1","SEGOCVPH2",4.65585684842487
"REGION1","SEHF00I00",914.244426
"REGION1","SEHYDMPH1",456.332053853419
"REGION1","SEHYDMPH2",3925.65734117286
"REGION1","SEHYDMPH3",6979.02122889845
"REGION1","SEHYDSPH2",47.1085819594118
"REGION1","SEHYDSPH3",170.119401180461
"REGION1","SENG00I00",806.650492046217
"REGION1","SENGFCFH1",0.001396223476416
"REGION1","SENUG2PH3",4778.03041062442
"REGION1","SEOCWVPH1",2.07033920743198
"REGION1","SESODIFH1",0.0206977310167736
"REGION1","SESOUTPH2",7.44991506180496
"REGION1","SEUR00I00",14478.8655533152
"REGION1","SEWIOFPH3",45.7224112110032
"REGION1","SEWIONPH3",887.622528023004
"REGION1","SEWIONPN3",5527.60786382809
"REGION1","SEWS00X00",5928.45557027717
"REGION1","SEWSCHPH2",148.251396604539
"REGION1","SEWSSTPH1",1905.59141551778
"REGION1","SEstCO001",41.7279999999999
"REGION1","SEstEA004",109.29
"REGION1","SECK00X00",475.797704113311
"REGION1","SEOI00I00",32.8530837473015
"REGION1","SEceCO001",21.8467425363593
"REGION1","SEceAM002",61.190077346063
"REGION1","SEcePL003",40.4731801175778
"REGION1","SEppBC002",507913.57
"REGION1","SEBA00X00",6247.336911
"REGION1","SEBL00X00",20358.1005361586
