REGION,TECHNOLOGY,VALUE
"REGION1","SEBF00X00",0.00175458220283143
"REGION1","SEBFHPFH1",0.00114047957232
"REGION1","SEBM00X00",8340.9124330926
"REGION1","SEBMCCPH1",13.248326724485
"REGION1","SEBMCHPH3",0.213038377484935
"REGION1","SEBMSTPH3",2821.9719846024
"REGION1","SECO00I00",290.859938799998
"REGION1","SECO00X00",66.151442
"REGION1","SEEL00TD0",27010.1858925563
"REGION1","SEGO00X00",18.8169948
"REGION1","SEGOCVPH2",4.64597485997039
"REGION1","SEHYDMPH1",456.332053853419
"REGION1","SEHYDMPH2",3925.65734117286
"REGION1","SEHYDMPH3",6942.25395197257
"REGION1","SEHYDSPH2",47.1085819594118
"REGION1","SEHYDSPH3",170.119401180461
"REGION1","SENG00I00",775.603799239437
"REGION1","SENGCHPH3",0.799813691871107
"REGION1","SENGFCFH1",0.004188670429248
"REGION1","SENGGCPN2",4.17155053834822
"REGION1","SENUG2PH3",4730.31191374342
"REGION1","SEOCWVPH1",2.07033920743198
"REGION1","SESODIFH1",0.0206977310167736
"REGION1","SESOUTPH2",7.44991506180496
"REGION1","SEUR00I00",14334.2641922167
"REGION1","SEWIOFPH3",45.7224112110032
"REGION1","SEWIONPH3",887.622528023004
"REGION1","SEWIONPN3",5017.47483452744
"REGION1","SEWS00X00",5445.36787584945
"REGION1","SEWSCHPH2",148.423135474787
"REGION1","SEWSSTPH1",1784.58879637409
"REGION1","SEstCO001",41.728
"REGION1","SEstHY003",6.21151756571837
"REGION1","SEstEA004",103.078482434282
"REGION1","SECK00X00",479.280564
"REGION1","SEOI00I00",33.4787471999999
"REGION1","SEceCO001",88.8299999999994
"REGION1","SEcePL003",34.68
